Date,Open,High,Low,Close,Volume
2017-10-16,235.570800,239.678000,235.324000,239.332400,2969192
2017-10-17,241.336700,241.781000,232.204100,233.092700,7088445
2017-10-18,233.862800,239.569400,233.862800,238.957300,4235853
2017-10-19,237.298600,237.930500,235.077200,236.943200,2710875
2017-10-20,239.865600,242.136400,237.614500,241.623000,3022769
2017-10-23,241.287300,242.215400,238.316500,239.056000,1963295
2017-10-24,240.507300,243.123700,239.914900,241.731600,2285251
2017-10-25,243.034800,243.370500,237.742900,238.641300,2904307
2017-10-26,239.529900,240.902300,238.463600,238.651200,1948825
2017-10-27,237.792200,239.362100,236.627200,238.641300,2111903
2017-10-30,237.051800,239.510200,236.489000,237.831700,1764451
2017-10-31,237.624400,241.080000,237.575000,239.401500,2658731
2017-11-01,240.793600,244.259100,239.826100,241.159000,2969572
2017-11-02,241.583500,244.594800,240.290100,243.745700,2509072
2017-11-03,242.254900,243.153300,240.102500,241.297200,1954583
2017-11-06,240.408600,241.473900,238.601800,240.398700,1744764
2017-11-07,240.813400,241.869800,235.807800,236.765400,2483904
2017-11-08,236.163200,239.243600,234.534100,238.187200,2349780
2017-11-09,236.469300,239.290000,234.820500,237.733000,2123010
2017-11-10,238.621600,240.230900,236.953000,237.101100,1845619
2017-11-13,234.948800,237.841600,234.149100,237.219600,1953911
2017-11-14,236.607500,237.821900,232.638500,234.228100,3000194
2017-11-15,231.986900,235.126500,230.584900,234.593400,2564130
2017-11-16,235.353600,237.634300,235.175900,236.331000,2304336
2017-11-17,235.827500,236.044700,234.109600,234.998200,2826379
2017-11-20,235.748500,235.748500,234.099700,235.106800,2000660
2017-11-21,236.370500,236.548200,234.524300,234.998200,2223847
2017-11-22,234.919200,235.916400,233.359200,233.428400,2177237
2017-11-24,234.405800,235.531300,232.559500,232.954500,1268608
2017-11-27,232.757000,233.872600,231.819100,232.125100,1999613
2017-11-28,233.092700,236.953000,231.355000,236.370500,3212932
2017-11-29,238.935700,242.124800,238.093800,239.044600,4500022
2017-11-30,241.728600,248.384200,241.659300,245.264400,6364574
2017-12-01,247.383900,248.275200,241.669200,246.561800,4765370
2017-12-04,252.444800,252.454700,247.611600,248.245500,3326126
2017-12-05,248.394100,248.938800,245.036600,245.947800,2526845
2017-12-06,243.877800,245.695200,242.778500,243.590600,2331424
2017-12-07,242.273400,247.086700,242.055500,246.175600,2666989
2017-12-08,248.096900,248.275200,244.828600,247.948400,1959075
2017-12-11,247.601700,248.988300,246.373600,247.730500,1494228
2017-12-12,255.208100,255.723100,248.280200,255.208100,3464242
2017-12-13,255.336800,258.001000,253.108400,253.108400,3482341
2017-12-14,254.663300,257.060100,253.029200,253.029200,3353191
2017-12-15,254.237500,256.485700,252.316100,254.703000,5283374
2017-12-18,257.505800,259.486600,256.673900,257.525600,2575573
2017-12-19,259.090500,259.288500,253.722500,254.019600,2195500
2017-12-20,256.386700,256.604500,252.108100,252.732000,2052359
2017-12-21,254.148300,259.575800,253.821500,258.506100,3337818
2017-12-22,259.149900,259.621600,255.247700,256.485700,2100623
2017-12-26,255.713200,256.713500,253.544200,255.247700,1289310
2017-12-27,255.505200,255.505200,253.068800,253.494700,1567928
2017-12-28,254.514800,254.534600,252.652800,254.039400,1301165
2017-12-29,253.415400,254.187800,250.483800,252.316100,2519253
2018-01-02,255.297200,255.435900,251.484100,253.217300,2258261
2018-01-03,253.029200,253.682800,250.790900,250.860200,2988206
2018-01-04,252.781600,257.228500,251.880300,254.366200,2583204
2018-01-05,254.712900,255.019900,251.257300,253.068800,2594712
2018-01-08,252.306200,252.732000,249.206200,249.394400,2940546
2018-01-09,250.374900,253.146800,250.196600,251.503900,2637346
2018-01-10,252.553800,252.702300,249.929200,251.890200,2927210
2018-01-11,253.296600,253.435200,250.543200,252.682500,2422405
2018-01-12,253.296600,254.831700,251.652500,254.564300,2849176
2018-01-16,256.763000,259.258800,253.936200,255.980600,4445460
2018-01-17,258.476400,259.486600,246.449300,251.216700,8608134
2018-01-18,252.048700,252.098200,248.196000,248.562400,4984536
2018-01-19,248.592100,253.682800,247.859200,253.663000,4643375
2018-01-22,252.999500,260.348200,252.742000,259.011200,5264672
2018-01-23,255.525000,257.763300,254.386000,257.594900,4003561
2018-01-24,258.238700,263.230400,257.802900,263.131300,4313964
2018-01-25,263.794900,267.905100,262.467700,266.449200,5054952
2018-01-26,264.924000,266.419500,263.497800,265.567700,3535395
2018-01-29,266.459100,271.163500,266.231300,269.866100,3881092
2018-01-30,267.796100,269.390700,264.548600,266.360000,3970433
2018-01-31,265.973800,267.409900,263.775100,265.320100,3710160
2018-02-01,263.596800,269.975000,263.449200,269.618500,3388237
2018-02-02,267.409900,269.143100,256.862000,257.545400,5913920
2018-02-05,255.039700,260.774200,239.183300,246.720300,6528467
2018-02-06,241.867300,256.267800,239.787400,256.218300,6739908
2018-02-07,253.445100,259.437100,253.207400,254.633600,4125037
2018-02-08,255.455700,256.297500,243.689600,243.986800,4166152
2018-02-09,247.225400,249.255700,236.994500,246.908500,5978553
2018-02-12,248.740700,253.692700,246.433100,250.731400,3692544
2018-02-13,249.592500,253.940300,248.176200,253.078700,2700493
2018-02-14,252.553800,260.189800,252.035800,260.061100,3793777
2018-02-15,263.210600,265.429100,260.387900,265.112100,3523083
2018-02-16,263.438300,266.696800,263.349200,265.052700,2602502
2018-02-20,264.329700,266.270900,260.784100,262.348900,2618423
2018-02-21,261.388200,267.409900,260.605800,260.873200,3017869
2018-02-22,261.863600,263.765200,258.218900,258.922100,2678880
2018-02-23,260.477000,264.418900,259.882800,264.210900,2507056
2018-02-26,264.933900,269.172800,264.210900,268.657800,2751367
2018-02-27,268.400300,270.499900,265.359700,265.359700,3140609
2018-02-28,267.306400,267.654000,260.781100,261.138700,3104329
2018-03-01,260.820900,261.754500,254.455500,255.030600,3483534
2018-03-02,253.262700,257.473800,250.382500,256.361500,3122826
2018-03-05,254.712800,262.747700,254.494300,261.327400,2445846
2018-03-06,262.966200,266.045000,261.416800,265.111400,2217341
2018-03-07,260.900300,264.614800,259.167700,263.542200,2509352
2018-03-08,264.664500,266.273500,260.840700,264.525500,2565359
2018-03-09,266.869400,269.243100,265.220700,268.925300,4410571
2018-03-12,269.153700,273.434300,268.925300,271.517500,3065557
2018-03-13,272.471000,273.156300,265.618000,266.700500,2288103
2018-03-14,268.557800,268.935200,262.113000,262.628500,2478684
2018-03-15,263.909700,267.167300,263.542200,264.793600,2255191
2018-03-16,264.197700,268.011500,263.522300,265.776900,4114368
2018-03-19,265.171000,265.677600,257.702300,260.741400,2426864
2018-03-20,261.496200,262.837000,260.103100,261.396900,1514754
2018-03-21,261.218100,264.674400,258.536500,260.066000,2817633
2018-03-22,256.659400,259.043100,250.461900,250.879100,4489285
2018-03-23,251.902100,253.217000,243.261300,243.589100,3634249
2018-03-26,248.942400,253.620300,246.757300,253.143500,3787177
2018-03-27,254.146700,255.308700,243.936700,245.575400,2981484
2018-03-28,247.085100,249.518400,242.705100,247.671100,2660194
2018-03-29,249.081400,251.256500,246.638200,250.144100,3073925
2018-04-02,249.548200,250.879100,242.109200,245.664800,3429894
2018-04-03,246.916300,249.180700,244.224700,248.872800,2488166
2018-04-04,244.036000,251.494800,242.845200,250.898900,2853211
2018-04-05,252.766100,256.242300,251.673600,254.067200,1924810
2018-04-06,249.766700,253.600400,244.999400,248.267000,3621939
2018-04-09,249.766700,255.745700,247.472400,250.471900,3256691
2018-04-10,256.202600,258.119400,254.206200,254.822000,3314641
2018-04-11,250.869100,253.093900,248.088200,251.216800,3321982
2018-04-12,254.524100,258.953700,253.372000,257.821400,3059104
2018-04-13,260.155400,260.710600,252.805900,254.176500,3026173
2018-04-16,255.378200,258.884200,254.911400,256.123100,3257417
2018-04-17,259.817800,260.463300,250.620800,251.902100,10134395
2018-04-18,253.163400,255.269000,250.531500,252.269500,4524761
2018-04-19,252.269500,254.414800,251.107500,252.438400,3990014
2018-04-20,252.368800,253.938100,249.766700,250.243400,2930638
2018-04-23,249.945500,251.028000,244.512700,244.989500,3775874
2018-04-24,247.124800,247.452600,238.404600,240.837900,4705066
2018-04-25,240.540000,240.809800,235.891900,237.600200,5041420
2018-04-26,237.639900,240.013600,236.388500,238.454300,2891094
2018-04-27,238.364900,240.280700,237.391600,238.166300,2136781
2018-04-30,239.328300,241.414000,236.597000,236.706300,2790458
2018-05-01,235.891900,236.279200,232.366100,235.057600,3269793
2018-05-02,234.988100,236.284200,231.829700,232.455400,3710850
2018-05-03,230.866300,232.405800,225.850800,231.819800,4511425
2018-05-04,230.727300,235.176800,230.697500,233.339400,2622252
2018-05-07,234.392200,236.547300,233.672100,235.584000,1979446
2018-05-08,236.616900,239.020400,234.392200,235.385300,3267002
2018-05-09,236.358700,240.400900,235.631700,240.083100,2434002
2018-05-10,240.460500,243.748000,238.528200,241.781500,2598955
2018-05-11,241.781500,243.241500,240.063300,241.265000,1540146
2018-05-14,241.940400,244.204900,241.841100,242.248300,1928526
2018-05-15,241.344500,242.288000,239.030300,239.914300,2165705
2018-05-16,239.626300,240.192400,238.950900,239.318400,1965177
2018-05-17,238.782000,240.788300,237.153200,237.471000,2462688
2018-05-18,236.477900,237.113500,235.256200,235.385300,2698990
2018-05-21,237.471000,238.434400,235.703200,236.080600,1951741
2018-05-22,237.073800,239.059100,236.358700,236.378500,2551478
2018-05-23,235.266200,236.249400,232.783200,236.189800,3114002
2018-05-24,234.988100,235.554200,232.058200,234.491500,2308658
2018-05-25,233.399000,234.511300,232.683900,233.408900,1985610
2018-05-29,229.942700,230.886200,223.487000,225.483300,5323609
2018-05-30,228.184300,228.907900,225.533100,228.403600,3348589
2018-05-31,226.589600,227.357100,223.350300,225.134400,5334873
2018-06-01,227.646100,229.490000,227.337100,227.596300,3330852
2018-06-04,229.589700,230.387000,228.194300,229.131200,2133594
2018-06-05,228.184300,228.583000,226.539800,227.586300,1986219
2018-06-06,229.091300,231.812300,228.602900,231.463500,2566410
2018-06-07,233.118000,235.141300,231.772400,232.679400,2904959
2018-06-08,232.230900,233.496600,231.583100,232.619600,2253128
