Date,Open,High,Low,Close,Volume
2017-10-16,114.410500,114.700000,113.831500,114.092000,1216123
2017-10-17,113.956900,114.198200,112.712000,114.149900,1579517
2017-10-18,114.574600,114.574600,112.596200,113.204200,1688659
2017-10-19,112.712000,112.721600,111.409100,111.515300,2112904
2017-10-20,109.623700,110.096600,106.477500,109.478900,4934611
2017-10-23,109.551300,111.795100,108.234000,108.600700,4556820
2017-10-24,108.967400,109.199100,108.002400,108.127800,3063545
2017-10-25,108.369100,109.102600,107.539100,108.475200,3326573
2017-10-26,109.092900,110.405400,109.073600,109.623700,2142898
2017-10-27,109.035000,109.189400,107.597000,108.484900,2461298
2017-10-30,107.915500,108.571800,107.191700,107.384700,1923974
2017-10-31,107.626000,108.900600,107.201300,108.581400,2298970
2017-11-01,107.992700,109.498200,107.220600,108.137500,2595824
2017-11-02,108.147100,108.533200,106.656100,107.654900,2148628
2017-11-03,107.606700,108.378700,106.738100,106.921500,1900439
2017-11-06,107.259200,107.259200,105.859900,106.033600,1983514
2017-11-07,106.062500,108.219500,105.840600,108.021700,2205849
2017-11-08,108.639300,110.405400,108.639300,109.276300,2005313
2017-11-09,108.977100,110.135200,108.813000,109.334200,1572442
2017-11-10,109.112200,110.463300,109.092900,110.154500,1690839
2017-11-13,109.942200,111.582800,109.942200,111.380100,1751626
2017-11-14,111.090600,111.447700,110.058000,110.550200,1881498
2017-11-15,110.521200,110.984500,109.334200,109.469300,1753350
2017-11-16,109.836000,111.302900,109.662300,110.888000,1454037
2017-11-17,110.154500,111.331900,109.893900,110.328200,1488033
2017-11-20,110.646700,111.698600,110.231700,111.322200,2127722
2017-11-21,111.775800,113.812200,111.544200,112.914600,3337461
2017-11-22,112.470700,112.936300,111.631100,111.997800,1482690
2017-11-24,112.268000,112.979900,112.026800,112.412800,1013034
2017-11-27,112.528600,113.011100,112.229400,112.683000,1424495
2017-11-28,112.914600,113.464700,112.576800,113.281400,1809409
2017-11-29,113.117300,115.568600,112.953300,114.979900,2128953
2017-11-30,115.308000,116.099400,114.362300,115.578300,5125697
2017-12-01,115.423800,116.331000,114.642100,116.302100,2058493
2017-12-04,116.678400,119.110500,116.302100,118.811300,2648835
2017-12-05,118.560400,119.448200,117.498800,118.560400,2056696
2017-12-06,117.937900,118.956000,117.556700,117.894500,1931750
2017-12-07,118.030600,118.234900,115.978000,116.503300,1953634
2017-12-08,116.843800,116.960600,115.579200,116.843800,1520594
2017-12-11,115.705600,115.764000,114.265900,115.267900,2048851
2017-12-12,113.234700,115.063600,113.156900,113.234700,2040495
2017-12-13,113.273600,115.034400,112.981800,114.197800,2334791
2017-12-14,114.217200,114.898200,113.526600,114.061600,2162577
2017-12-15,114.528500,116.007200,114.528500,115.287300,4035957
2017-12-18,115.462400,117.018900,115.297100,116.396300,2563780
2017-12-19,116.882700,118.653200,116.527700,117.291300,2413783
2017-12-20,117.223200,117.563700,116.094800,117.174600,1908811
2017-12-21,117.203800,117.904200,116.863300,117.009200,1894182
2017-12-22,117.417800,117.855500,116.926500,117.378900,980642
2017-12-26,117.174600,118.293300,116.678400,118.011200,621823
2017-12-27,118.283600,118.964500,118.030600,118.565700,1139070
2017-12-28,118.614300,118.906200,116.425500,116.960600,1569684
2017-12-29,117.320500,118.186300,116.882700,117.378900,1326918
2018-01-02,117.524800,117.699900,115.705600,115.832100,2058731
2018-01-03,116.240700,116.367100,113.507100,113.896200,2496007
2018-01-04,114.470200,116.289300,114.004200,115.209500,2007217
2018-01-05,115.287300,115.657000,114.509100,114.956600,1421434
2018-01-08,114.800900,116.299000,114.762000,116.182300,2139873
2018-01-09,116.201800,116.201800,113.575200,113.623800,2322725
2018-01-10,113.293100,113.419500,109.844500,111.833900,2699988
2018-01-11,111.872800,112.106300,109.265700,109.635300,3252074
2018-01-12,109.810400,110.598400,108.954400,109.907700,3392962
2018-01-16,110.569200,111.522600,110.131500,111.152900,3243764
2018-01-17,111.503100,113.944900,111.376600,113.487600,2679909
2018-01-18,113.195800,113.594600,111.756000,112.203500,2567726
2018-01-19,112.592700,113.107300,111.833900,112.349500,2590417
2018-01-22,112.067300,113.886500,111.945300,113.730800,2452092
2018-01-23,113.049900,114.995500,112.047900,114.635500,3630544
2018-01-24,114.723100,116.785500,113.682200,116.454700,5303490
2018-01-25,116.882700,120.141600,116.415800,120.083300,3703728
2018-01-26,119.266100,119.266100,117.077300,118.906200,3264992
2018-01-29,118.546200,119.402300,116.406100,116.454700,3037359
2018-01-30,116.250400,116.727100,115.054600,115.277600,2400966
2018-01-31,115.987800,116.036400,113.147200,113.818400,3682974
2018-02-01,113.672500,114.878800,113.234700,114.693900,2205098
2018-02-02,114.110200,114.306300,112.670500,113.049900,2614075
2018-02-05,112.874800,113.837800,108.584700,108.837600,3468427
2018-02-06,107.504900,111.619800,107.281100,111.036200,4998609
2018-02-07,111.016700,111.892200,109.197600,109.304600,2418910
2018-02-08,109.304600,110.296800,108.117700,108.652800,2808954
2018-02-09,109.294800,109.294800,106.532100,108.409600,3402801
2018-02-12,109.207300,111.765800,108.954400,110.578900,2695238
2018-02-13,110.102300,110.802700,109.401800,109.596400,1909696
2018-02-14,109.178100,110.462200,108.934900,109.664500,1678621
2018-02-15,110.043900,112.777500,109.460200,112.670500,2087582
2018-02-16,112.699700,114.051900,112.466200,112.942900,2013673
2018-02-20,112.368900,112.368900,110.364900,111.337700,1845639
2018-02-21,111.318300,111.765800,108.837600,108.896000,2168386
2018-02-22,109.333800,110.851300,109.071100,109.742300,1217088
2018-02-23,110.150900,110.559500,109.479700,110.559500,1290459
2018-02-26,110.802700,111.512800,110.131500,111.347500,1248967
2018-02-27,111.133400,111.415600,109.285100,109.285100,1960314
2018-02-28,110.160600,110.394100,107.855100,107.903700,2309586
2018-03-01,107.981600,109.586700,107.582700,108.468000,1830892
2018-03-02,108.185800,109.664500,108.185800,109.489400,1871648
2018-03-05,109.110000,110.549800,108.973800,110.102300,1842062
2018-03-06,110.053600,110.403700,108.010700,109.975800,2015209
2018-03-07,109.304600,109.645100,108.307400,108.720900,1263704
2018-03-08,108.946700,109.997000,108.720900,109.987100,1704026
2018-03-09,110.350300,111.076700,109.270600,109.879200,1692260
2018-03-12,109.741700,111.616600,109.594500,110.978500,3152990
2018-03-13,111.312300,111.969900,110.625200,110.880400,1572005
2018-03-14,111.135600,111.596900,108.706200,109.035000,2500468
2018-03-15,109.152800,109.722100,108.426400,108.897600,1704812
2018-03-16,109.329500,110.222700,108.858300,109.957700,3850118
2018-03-19,110.016600,110.676500,108.642400,109.044800,1433951
2018-03-20,109.339300,109.859500,107.798200,108.092700,1505878
2018-03-21,107.788400,107.945300,105.622700,106.404300,3038820
2018-03-22,106.149100,107.287700,105.442400,105.501300,2225416
2018-03-23,105.844800,105.957700,102.654700,102.811700,2961422
2018-03-26,103.930700,104.568800,103.253400,103.616600,2219563
2018-03-27,103.567500,106.797000,103.430100,105.520900,2527363
2018-03-28,105.913500,107.945400,105.736900,107.444800,2641849
2018-03-29,108.308600,110.430900,107.798200,108.102500,3391225
2018-04-02,107.729500,108.092700,104.588400,105.118500,1998584
2018-04-03,105.295100,106.227600,104.539300,105.893900,2441617
2018-04-04,105.481600,107.901300,105.010500,107.277900,2358568
2018-04-05,107.336800,107.896300,106.090200,107.395700,2476665
2018-04-06,107.120900,109.084100,105.579800,106.600700,1832575
2018-04-09,106.777300,107.641100,105.648500,106.365100,1987847
2018-04-10,106.757700,107.513500,106.178600,106.473000,1389253
2018-04-11,106.021500,106.738100,105.412900,105.805600,1598569
2018-04-12,105.854600,106.316000,104.185900,104.205600,1512535
2018-04-13,104.411700,104.706200,103.675500,103.891500,1989196
2018-04-16,104.382300,105.589600,104.156500,104.843600,2247989
2018-04-17,105.098800,105.216600,103.557700,104.637500,2410783
2018-04-18,105.000700,105.599400,104.519700,104.568800,2768603
2018-04-19,102.841200,103.066900,100.280700,101.437500,4086167
2018-04-20,100.868200,101.084100,97.098900,98.188400,5161764
2018-04-23,98.424000,99.788400,95.734500,96.706200,7658121
2018-04-24,95.881700,99.631400,95.312400,98.551600,6222259
2018-04-25,98.217900,101.309900,98.217900,100.416600,4023293
2018-04-26,100.455900,101.535600,100.190900,100.799500,2649765
2018-04-27,100.514800,102.949100,100.465700,102.585900,2214630
2018-04-30,102.792100,103.066900,101.143000,101.633800,2979337
2018-05-01,101.074300,101.712200,100.132000,101.309900,2001963
2018-05-02,100.887800,101.162600,98.905000,99.209300,2563876
2018-05-03,99.376100,101.378600,99.160200,100.465700,1959787
2018-05-04,100.573700,102.271800,100.357700,101.820300,1521053
2018-05-07,102.154000,102.320900,100.603100,101.260800,1437755
2018-05-08,101.280400,101.692700,99.837500,99.974900,1832026
2018-05-09,100.652200,101.525800,99.749200,101.162600,1511020
2018-05-10,101.270600,102.379800,101.270600,101.918500,1232557
2018-05-11,102.242400,103.332000,101.830100,102.968800,2677326
2018-05-14,103.047300,103.165100,102.222900,102.870600,1455747
2018-05-15,102.144200,102.615400,100.730700,102.085300,2170241
2018-05-16,102.173700,103.116000,101.967500,102.959000,1675756
2018-05-17,103.066900,103.620600,102.301300,102.939300,1784740
2018-05-18,102.949100,102.949100,101.192100,101.761400,2499526
2018-05-21,102.212900,102.841200,101.579800,102.792100,2081782
2018-05-22,102.841200,103.970000,102.193300,102.851000,1749401
2018-05-23,102.782300,103.017800,102.193300,102.625200,1856417
2018-05-24,102.654700,102.919700,101.751600,102.438700,1562584
2018-05-25,102.379800,103.979800,102.144200,103.518500,1758307
2018-05-29,103.027700,104.225200,102.541800,102.900100,2011747
2018-05-30,103.066900,103.970000,101.722100,103.479200,2165431
2018-05-31,103.096400,103.096400,98.473100,98.993300,6930203
2018-06-01,99.651000,100.078000,98.590900,99.013000,1853328
2018-06-04,99.199500,99.857100,99.140600,99.484100,1423760
2018-06-05,99.925800,99.925800,98.581100,98.954100,1425544
2018-06-06,99.111100,99.268200,97.884100,98.895200,2044834
2018-06-07,98.974500,101.750500,98.776200,100.947400,3113802
2018-06-08,100.887900,102.523800,100.808600,102.385000,1799157
2018-06-11,102.285900,103.158300,102.166900,102.751800,2223690
2018-06-12,102.860900,103.029400,101.413400,102.642800,1982685
2018-06-13,102.969900,103.188100,101.880400,102.008300,1942282
2018-06-14,101.879400,102.097500,100.719400,101.165500,2381939
2018-06-15,101.215100,102.732000,100.868100,102.553500,3448761
2018-06-18,101.968600,102.295800,99.341300,99.876700,2222519
2018-06-19,99.718100,101.958700,99.529700,101.463000,2225346
2018-06-20,101.244900,101.453100,100.184000,100.778900,1787233
2018-06-21,99.628800,100.719400,98.508500,99.281800,2918272
2018-06-22,99.242200,101.135800,99.143000,100.104700,2287195
2018-06-25,99.876700,103.227700,99.876700,102.989800,2535308
2018-06-26,102.999700,103.227700,100.907800,102.434600,2068175
2018-06-27,102.176800,103.421100,100.968700,102.513900,2237277
2018-06-28,102.504000,104.050600,102.305700,103.634200,2178136
2018-06-29,103.574700,105.210600,103.029400,104.437300,2044509
2018-07-02,103.852300,104.476900,103.297100,104.070400,1653246
2018-07-03,104.744600,104.853700,103.475600,103.703600,1201211
2018-07-05,104.348000,105.954200,104.050600,105.855000,2661262
2018-07-06,105.964100,106.668000,105.485000,105.934300,1990938
