Date,Open,High,Low,Close,Volume
2017-10-16,160.187500,160.890300,159.940000,160.821100,1045747
2017-10-17,161.118000,161.226900,159.514400,160.048900,857861
2017-10-18,160.336000,160.652800,159.494600,159.524300,959270
2017-10-19,158.861000,159.326300,157.326700,157.831500,1406127
2017-10-20,158.653100,159.930100,158.410600,159.920200,1014494
2017-10-23,160.702300,161.464500,159.890500,160.464700,647894
2017-10-24,160.415200,161.009100,159.474800,160.266700,863405
2017-10-25,160.266700,160.652800,158.564100,159.296600,1246383
2017-10-26,161.434800,164.493600,160.464700,163.335400,2574998
2017-10-27,163.117600,163.167100,160.167700,160.524100,1707842
2017-10-30,159.890500,159.959800,154.574700,154.673700,1710625
2017-10-31,154.950900,156.168500,151.704000,154.891500,2757936
2017-11-01,155.495300,156.495100,154.535100,154.980600,1506048
2017-11-02,154.624200,155.336900,153.772900,153.931300,1289476
2017-11-03,154.663800,157.198000,153.139300,157.089100,1755455
2017-11-06,156.475300,157.989900,155.881400,157.039600,1011118
2017-11-07,157.148500,158.009700,156.588200,157.465300,965065
2017-11-08,157.019800,158.875900,156.257600,158.445300,1051565
2017-11-09,157.772100,158.356200,154.871700,156.317000,753267
2017-11-10,156.109100,156.297200,155.139000,155.356700,679643
2017-11-13,155.119200,157.188100,154.921200,156.435700,789701
2017-11-14,156.049700,158.306700,155.356700,157.692900,941146
2017-11-15,156.198200,157.623600,155.148900,157.217800,1281079
2017-11-16,157.336600,159.949900,157.336600,158.484900,1092191
2017-11-17,158.277000,159.670800,157.297000,158.969900,931579
2017-11-20,159.524300,161.276400,158.940200,160.553800,1054723
2017-11-21,161.048700,162.642400,160.553800,162.048500,1895129
2017-11-22,162.345500,162.890000,161.019000,161.573400,563553
2017-11-24,161.830800,162.969200,161.692200,162.484100,253718
2017-11-27,162.563500,163.536000,162.295500,163.149000,675555
2017-11-28,163.724600,164.578000,162.355100,164.568100,1030701
2017-11-29,164.955200,166.592600,162.394800,163.476500,1070580
2017-11-30,164.161200,165.352100,161.997800,164.220800,1652260
2017-12-01,164.002500,165.292600,161.065000,164.905500,1053521
2017-12-04,166.106300,167.714000,161.015400,166.185700,1213874
2017-12-05,166.761300,169.798000,166.225400,166.612400,1055015
2017-12-06,166.761300,168.111000,166.498300,167.336900,666401
2017-12-07,166.939900,168.636900,166.483400,168.240000,544718
2017-12-08,168.726200,169.907200,168.111000,169.907200,932742
2017-12-11,169.976700,170.988900,169.326600,170.393500,1161602
2017-12-12,171.256800,172.745400,170.145400,171.256800,1333258
2017-12-13,171.227100,171.901900,167.654500,167.723900,2066854
2017-12-14,167.714000,168.706400,166.066600,166.314700,1250731
2017-12-15,167.614800,168.696400,167.178100,167.763600,1713836
2017-12-18,168.200300,170.085800,167.872800,169.609500,1268691
2017-12-19,170.115600,170.899600,169.242300,170.691200,1017492
2017-12-20,169.778200,170.998800,168.150700,168.716300,1391197
2017-12-21,169.133100,169.946900,167.297200,167.495700,701562
2017-12-22,167.972000,168.349100,166.354400,166.552900,874718
2017-12-26,167.009400,167.475800,165.401700,166.146000,553672
2017-12-27,166.672000,168.597200,166.483400,168.111000,664114
2017-12-28,168.200300,168.636900,167.317000,168.557500,395004
2017-12-29,168.954500,169.787100,168.081200,168.111000,685585
2018-01-02,168.448400,169.004100,166.711700,166.840700,941830
2018-01-03,166.979600,169.887300,166.672000,169.520200,808399
2018-01-04,169.996500,172.685900,169.981600,172.060700,727429
2018-01-05,172.259200,174.452300,172.259200,174.363000,688852
2018-01-08,174.184400,176.089800,173.799800,175.831800,948261
2018-01-09,175.980600,177.141700,175.186700,175.891300,906256
2018-01-10,176.020300,176.685200,173.678300,174.273700,935797
2018-01-11,174.611100,175.147000,173.152300,175.057700,714143
2018-01-12,175.623400,176.586000,174.621000,176.288300,711200
2018-01-16,176.754700,177.260800,173.747700,174.492000,841139
2018-01-17,175.434800,175.960800,173.618700,175.444700,1044443
2018-01-18,175.107300,178.302800,175.107300,177.280600,1109613
2018-01-19,178.531100,180.853300,176.873800,179.761600,1088331
2018-01-22,179.900600,180.783800,178.412000,180.763900,873378
2018-01-23,180.843300,182.272400,179.791400,181.538000,776175
2018-01-24,181.766300,183.096100,180.550600,181.716600,791213
2018-01-25,182.232700,183.364000,180.218100,180.505900,748584
2018-01-26,181.418900,182.808300,180.218100,182.401400,1091210
2018-01-29,182.401400,183.929700,179.553200,179.662400,1065609
2018-01-30,179.414300,181.200600,178.630300,178.967700,1219643
2018-01-31,179.454000,181.061700,179.334900,179.721900,1243723
2018-02-01,179.027300,181.587600,178.054700,180.615100,1102148
2018-02-02,180.168500,180.476100,175.960800,175.980600,1118848
2018-02-05,175.692800,177.057400,163.734500,165.094100,2508170
2018-02-06,164.687200,179.622700,164.677300,178.590600,5582527
2018-02-07,178.421900,183.969400,173.688200,181.299800,2406019
2018-02-08,181.409000,183.761000,171.832400,171.991200,2651049
2018-02-09,173.668300,177.499000,168.756000,176.149300,2386976
2018-02-12,178.630300,181.984600,176.784500,178.987600,1723941
2018-02-13,178.034900,181.031900,178.034900,180.555500,1498600
2018-02-14,179.821200,184.971700,178.610500,184.614400,1567544
2018-02-15,185.874700,187.800000,183.304500,187.482400,1530472
2018-02-16,187.363300,189.536700,186.584300,187.839700,1302233
2018-02-20,186.996200,189.030600,185.735800,186.470200,938197
2018-02-21,186.172500,189.764900,186.098000,186.152600,1196823
2018-02-22,186.777800,187.899200,185.646500,186.420600,1028737
2018-02-23,187.306100,190.957900,186.918100,190.719100,1114853
2018-02-26,191.505200,192.380800,190.500200,192.341000,1299983
2018-02-27,192.331100,194.500300,191.734100,192.181800,1278478
2018-02-28,193.037600,194.958000,190.768900,190.848500,1257851
2018-03-01,190.191800,192.032600,186.719100,188.579800,1735409
2018-03-02,186.928000,188.629600,184.659300,188.082300,1122020
2018-03-05,186.470300,190.052500,185.117100,189.425600,862826
2018-03-06,189.753900,190.450500,187.355900,190.042500,868334
2018-03-07,188.062400,189.166900,186.142000,188.758900,2043637
2018-03-08,189.057400,191.734100,188.614600,191.545000,2717604
2018-03-09,192.967900,195.167000,192.072400,193.992800,3574981
2018-03-12,193.176900,195.739100,192.918200,194.987900,1409270
2018-03-13,196.271500,196.778900,194.361000,194.918200,1532169
2018-03-14,195.495300,196.460500,190.997700,191.425600,956368
2018-03-15,191.734100,193.216700,190.455400,191.754000,710719
2018-03-16,192.102200,193.997800,190.987800,191.555000,1836643
2018-03-19,191.375900,192.659500,188.709200,189.505200,1160429
2018-03-20,190.838500,195.415700,189.734000,194.679400,1289458
2018-03-21,195.157000,195.744100,192.798800,192.848500,1471810
2018-03-22,191.087300,192.271400,188.002700,188.142000,1293163
2018-03-23,189.017600,190.420600,185.316100,185.564800,1247995
2018-03-26,188.908200,191.793800,187.206600,190.331100,1870249
2018-03-27,191.425600,192.241500,185.674300,186.938000,2128466
2018-03-28,187.445500,188.898200,183.893200,186.350900,1163043
2018-03-29,187.435500,190.868400,186.390700,190.112200,1473876
2018-04-02,189.256400,189.763800,182.838400,185.704100,1405299
2018-04-03,186.161900,188.410600,185.067300,188.261400,1294329
2018-04-04,185.435500,189.246500,184.878300,188.520100,1327446
2018-04-05,189.903200,190.550000,188.271300,188.798700,1045205
2018-04-06,186.490200,188.749000,184.609600,186.390700,976370
2018-04-09,187.455400,190.311200,186.689200,186.838500,2833077
2018-04-10,191.117100,191.783800,187.843500,190.559900,924578
2018-04-11,189.117100,190.022600,187.644500,188.510100,744603
2018-04-12,190.171900,192.331100,189.430600,191.216700,926089
2018-04-13,191.216700,192.430600,188.729100,189.813600,882193
2018-04-16,191.545000,192.082300,189.853400,190.709200,909488
2018-04-17,192.460500,193.883400,191.962900,192.987800,847440
2018-04-18,193.246500,194.584900,192.351000,193.704200,706873
2018-04-19,193.614700,194.211700,192.050500,192.977900,699569
2018-04-20,193.147000,193.903200,190.957900,192.002700,1208823
2018-04-23,192.152000,193.007700,190.321100,191.097200,1496407
2018-04-24,192.062400,192.709200,186.868300,188.132000,1612350
2018-04-25,187.186700,189.724100,185.435500,188.639500,1543584
2018-04-26,185.137000,191.326100,183.634500,189.306200,2186100
2018-04-27,189.564900,189.763900,185.972800,186.142000,1436560
2018-04-30,187.714100,189.883300,187.246400,187.664400,1562005
2018-05-01,188.062400,189.296200,187.286300,189.087300,940450
2018-05-02,188.360900,189.773800,186.918100,187.047400,1228175
2018-05-03,186.729000,188.908200,184.186700,188.689300,1670119
