,Date,High,Low,Open,Close,Volume,Adj Close
0,2000-01-03,9.0,8.75,8.875,8.75,900400.0,7.964406490325928
1,2000-01-04,8.84375,8.625,8.796875,8.640625,892000.0,7.864850997924805
2,2000-01-05,8.75,8.515625,8.703125,8.6875,1016800.0,7.9075164794921875
3,2000-01-06,8.765625,8.53125,8.6875,8.695300102233887,1045200.0,7.914618492126465
4,2000-01-07,9.078125,8.6875,8.765625,9.015625,1304800.0,8.206180572509766
5,2000-01-10,9.21875,8.8125,9.078125,8.859375,1474800.0,8.063962936401367
6,2000-01-11,9.109375,8.859375,8.96875,8.859375,1962800.0,8.063962936401367
7,2000-01-12,9.0,8.59375,8.921875,8.609375,1040400.0,7.8364033699035645
8,2000-01-13,8.703125,8.46875,8.515625,8.59375,1389600.0,7.822185039520264
9,2000-01-14,8.703125,8.5,8.625,8.546875,1209200.0,7.77951717376709
10,2000-01-18,8.609375,8.53125,8.578125,8.53125,765600.0,7.765294551849365
11,2000-01-19,8.5625,8.3125,8.515625,8.328125,941200.0,7.58040714263916
12,2000-01-20,8.421875,8.078125,8.34375,8.125,1241600.0,7.395519733428955
13,2000-01-21,8.140625,7.796875,8.0,7.953125,1471600.0,7.239076614379883
14,2000-01-24,8.0,7.53125,7.96875,7.53125,1567200.0,6.855076313018799
15,2000-01-25,7.734375,7.578125,7.59375,7.625,938000.0,6.940410137176514
16,2000-01-26,8.1875,7.578125,7.625,8.0625,1780000.0,7.338631629943848
17,2000-01-27,8.09375,7.9375,8.09375,7.96875,959200.0,7.253298282623291
18,2000-01-28,8.21875,8.0,8.015625,8.15625,824000.0,7.4239654541015625
19,2000-01-31,8.171875,7.96875,8.125,7.96875,1047200.0,7.253298282623291
20,2000-02-01,8.171875,7.375,7.46875,7.9375,3467600.0,7.224853515625
21,2000-02-02,8.03125,7.734375,7.90625,7.953125,1629600.0,7.239076614379883
22,2000-02-03,7.890625,7.71875,7.84375,7.78125,1693200.0,7.082633018493652
23,2000-02-04,7.796875,7.671875,7.765625,7.671875,942400.0,6.983077049255371
24,2000-02-07,7.75,7.546875,7.609375,7.59375,1138800.0,6.911966323852539
25,2000-02-08,7.59375,7.453125,7.59375,7.515625,1420400.0,6.840855121612549
26,2000-02-09,7.5,7.390625,7.5,7.390625,782800.0,6.727077484130859
27,2000-02-10,7.546875,7.296875,7.484375,7.453125,1642800.0,6.7839674949646
28,2000-02-11,7.453125,7.296875,7.40625,7.296875,482400.0,6.641745567321777
29,2000-02-14,7.296875,6.765625,7.28125,6.828125,1692000.0,6.215081691741943
30,2000-02-15,7.0,6.75,6.875,6.921875,1457200.0,6.300413608551025
31,2000-02-16,7.046875,6.859375,6.921875,6.953125,1769200.0,6.328857898712158
32,2000-02-17,7.140625,6.953125,6.984375,7.09375,1376800.0,6.456857681274414
33,2000-02-18,7.171875,6.9375,7.140625,7.03125,898000.0,6.399968147277832
34,2000-02-22,7.03125,6.8125,7.03125,6.859375,1195200.0,6.243525505065918
35,2000-02-23,6.890625,6.765625,6.890625,6.78125,1871600.0,6.172415256500244
36,2000-02-24,6.828125,6.65625,6.796875,6.8125,713200.0,6.200859069824219
37,2000-02-25,6.765625,6.625,6.75,6.65625,616000.0,6.0586371421813965
38,2000-02-28,6.890625,6.625,6.625,6.765625,621600.0,6.1581926345825195
39,2000-02-29,6.828125,6.53125,6.828125,6.625,987600.0,6.0301923751831055
40,2000-03-01,6.84375,6.65625,6.6875,6.671875,907200.0,6.072858810424805
41,2000-03-02,6.671875,6.5,6.640625,6.53125,638800.0,5.944859504699707
42,2000-03-03,6.828125,6.46875,6.546875,6.796875,1117600.0,6.186635494232178
43,2000-03-06,6.75,6.40625,6.734375,6.515625,1013200.0,5.930638313293457
44,2000-03-07,6.546875,6.3125,6.546875,6.375,880000.0,5.802639007568359
45,2000-03-08,6.75,6.4375,6.4375,6.6875,1961600.0,6.0870819091796875
46,2000-03-09,6.78125,6.375,6.5625,6.5,1833200.0,5.916416168212891
47,2000-03-10,6.859375,6.546875,6.59375,6.71875,888400.0,6.1155266761779785
48,2000-03-13,6.8125,6.5,6.71875,6.765625,730400.0,6.1581926345825195
49,2000-03-14,6.84375,6.40625,6.78125,6.484375,1840400.0,5.902193546295166
50,2000-03-15,7.578125,6.53125,6.53125,7.515625,2609600.0,6.840855121612549
51,2000-03-16,8.3125,7.46875,7.578125,8.125,2004800.0,7.395519733428955
52,2000-03-17,8.15625,7.609375,8.0625,7.671875,1437600.0,6.983077049255371
53,2000-03-20,7.65625,7.21875,7.25,7.5,2272000.0,6.826633930206299
54,2000-03-21,8.046875,7.46875,7.5,7.90625,1236400.0,7.196409225463867
55,2000-03-22,7.921875,7.21875,7.921875,7.234375,3377200.0,6.584856986999512
56,2000-03-23,7.59375,7.140625,7.234375,7.59375,1602000.0,6.911966323852539
57,2000-03-24,7.765625,7.25,7.546875,7.265625,2410000.0,6.613300800323486
58,2000-03-27,7.453125,7.171875,7.28125,7.234375,701600.0,6.584856986999512
59,2000-03-28,7.5,7.28125,7.28125,7.4375,1496800.0,6.7697434425354
60,2000-03-29,7.609375,7.25,7.46875,7.3125,1274800.0,6.655968189239502
61,2000-03-30,7.375,7.1875,7.375,7.203125,1140000.0,6.5564117431640625
62,2000-03-31,7.546875,7.171875,7.1875,7.515625,1852000.0,6.840855121612549
63,2000-04-03,7.53125,7.1875,7.5,7.25,1118800.0,6.599079132080078
64,2000-04-04,7.453125,7.015625,7.3125,7.25,1284000.0,6.599079132080078
65,2000-04-05,7.875,7.25,7.265625,7.75,1430000.0,7.0541887283325195
66,2000-04-06,7.84375,7.6875,7.71875,7.71875,573200.0,7.0257439613342285
67,2000-04-07,7.734375,7.40625,7.65625,7.484375,562800.0,6.812411785125732
68,2000-04-10,7.6875,7.5,7.5,7.59375,758800.0,6.911966323852539
69,2000-04-11,7.875,7.625,7.65625,7.84375,862400.0,7.139520168304443
70,2000-04-12,7.96875,7.75,7.90625,7.84375,886000.0,7.139520168304443
71,2000-04-13,7.90625,7.78125,7.90625,7.796875,1628400.0,7.096855163574219
72,2000-04-14,7.765625,7.234375,7.75,7.40625,1247600.0,6.741300582885742
73,2000-04-17,7.359375,7.125,7.3125,7.234375,1144000.0,6.584856986999512
74,2000-04-18,7.5,7.21875,7.234375,7.4375,961600.0,6.7697434425354
75,2000-04-19,7.734375,7.234375,7.34375,7.609375,1197200.0,6.9261884689331055
76,2000-04-20,7.609375,7.28125,7.609375,7.4375,699200.0,6.7697434425354
77,2000-04-24,7.4375,7.03125,7.4375,7.109375,994800.0,6.471080303192139
78,2000-04-25,7.4375,7.15625,7.15625,7.4375,583600.0,6.7697434425354
79,2000-04-26,7.4375,7.15625,7.4375,7.234375,1038000.0,6.584856986999512
80,2000-04-27,7.234375,7.0625,7.1875,7.1875,564000.0,6.542190074920654
81,2000-04-28,7.25,7.046875,7.1875,7.1875,638000.0,6.542190074920654
82,2000-05-01,7.5625,7.15625,7.171875,7.46875,820400.0,6.798189640045166
83,2000-05-02,7.515625,7.203125,7.4375,7.3125,627200.0,6.655968189239502
84,2000-05-03,7.328125,7.203125,7.328125,7.21875,570000.0,6.570634365081787
85,2000-05-04,7.453125,7.34375,7.375,7.421875,692800.0,6.755523681640625
86,2000-05-05,7.6875,7.40625,7.421875,7.53125,741200.0,6.855076313018799
87,2000-05-08,7.8125,7.515625,7.59375,7.75,778800.0,7.0541887283325195
88,2000-05-09,7.796875,7.359375,7.765625,7.5625,903200.0,6.883522987365723
89,2000-05-10,7.640625,7.3125,7.515625,7.375,670400.0,6.712856292724609
90,2000-05-11,7.53125,7.375,7.375,7.453125,817200.0,6.7839674949646
91,2000-05-12,7.484375,7.125,7.4375,7.1875,1062400.0,6.542190074920654
92,2000-05-15,7.375,7.125,7.203125,7.296875,599600.0,6.641745567321777
93,2000-05-16,7.453125,7.1875,7.25,7.453125,1046400.0,6.7839674949646
94,2000-05-17,7.71875,7.375,7.390625,7.53125,688000.0,6.855076313018799
95,2000-05-18,7.515625,7.1875,7.5,7.265625,513600.0,6.613300800323486
96,2000-05-19,7.25,7.15625,7.25,7.15625,407600.0,6.513746738433838
97,2000-05-22,7.203125,6.984375,7.15625,6.984375,772400.0,6.357301712036133
98,2000-05-23,7.171875,6.984375,6.984375,7.140625,624400.0,6.49952507019043
