Date,Open,High,Low,Close,Volume
2017-10-16,229.973600,229.973600,224.022700,226.517900,627225
2017-10-17,226.498100,227.686300,224.290100,224.705900,411403
2017-10-18,225.260400,229.171500,225.260400,226.131800,581456
2017-10-19,226.745700,230.632000,213.249800,230.508300,1322740
2017-10-20,233.043100,240.597900,233.043100,237.013600,900838
2017-10-23,238.023500,242.023800,236.657100,236.974000,595926
2017-10-24,237.578000,238.578000,236.558100,237.439300,531242
2017-10-25,237.657200,237.657200,231.676600,233.498500,377410
2017-10-26,233.716400,235.459000,230.270600,230.300300,334666
2017-10-27,230.795400,232.869800,227.032800,229.547800,391573
2017-10-30,228.280400,228.963600,222.260300,222.260300,549339
2017-10-31,222.339500,225.666400,221.215600,221.527500,743683
2017-11-01,222.250400,224.408900,218.418500,223.973200,481714
2017-11-02,224.656400,225.498100,220.695800,224.012800,352869
2017-11-03,224.022700,224.161400,222.557300,223.369200,275973
2017-11-06,224.141600,230.191400,223.715800,228.419000,443623
2017-11-07,228.131900,229.379500,226.636700,227.458600,439237
2017-11-08,227.458600,228.399200,225.933700,227.349700,412762
2017-11-09,225.636700,226.686300,223.775200,225.666400,319050
2017-11-10,225.438700,226.656600,222.408800,223.230600,342930
2017-11-13,221.715000,223.570900,220.633300,222.509000,475501
2017-11-14,222.012800,224.761900,219.422500,224.464100,562111
2017-11-15,223.203700,224.389700,217.149700,222.896100,467625
2017-11-16,223.829000,225.789100,222.578500,223.630500,396760
2017-11-17,222.886100,225.049700,222.499100,222.657900,269256
2017-11-20,222.657900,224.761900,221.844000,222.975500,270894
2017-11-21,217.387900,224.121700,215.442700,222.151700,588533
2017-11-22,223.273200,225.010000,219.789700,220.137000,302866
2017-11-24,220.166800,221.065000,219.601100,220.345400,141389
2017-11-27,220.067500,221.129500,219.462200,219.779700,258164
2017-11-28,220.663000,224.136600,218.827000,223.908400,443947
2017-11-29,225.168800,232.493100,223.610600,231.451000,686620
2017-11-30,233.227500,240.145000,232.979400,237.465300,810539
2017-12-01,236.244600,237.692600,229.198200,232.264900,657974
2017-12-04,234.478000,240.899200,232.572500,236.373600,676454
2017-12-05,236.621700,236.621700,230.667000,230.746400,412695
2017-12-06,230.547900,230.920100,227.680900,228.126300,275709
2017-12-07,227.084200,232.403800,227.084200,230.696800,364020
2017-12-08,231.947300,233.113400,229.992100,231.292200,258433
2017-12-11,231.361700,233.818000,230.939900,232.513000,720470
