Date,Open,High,Low,Close,Volume
2017-10-16,327.620000,331.990000,319.500000,320.390000,1758341
2017-10-17,320.570000,329.710000,320.470000,329.300000,1055699
2017-10-18,319.970000,325.280000,317.830000,318.240000,1523528
2017-10-19,315.850000,325.998100,315.520000,325.270000,919014
2017-10-20,325.170000,325.810000,319.250000,324.760000,973364
2017-10-23,325.130000,327.910000,319.830000,320.450000,842390
2017-10-24,322.340000,326.530000,318.250000,324.300000,2978551
2017-10-25,283.040000,283.990000,273.780000,277.010000,9991136
2017-10-26,275.350000,282.660000,270.000000,281.520000,3333743
2017-10-27,280.660000,282.400000,275.310000,276.120000,1637424
2017-10-30,275.000000,275.130000,268.180000,268.700000,1769037
2017-10-31,268.140000,272.780000,264.900000,271.900000,1310503
2017-11-01,271.900000,275.480000,269.750000,270.200000,1035529
2017-11-02,270.010000,280.828800,268.580000,279.460000,1952529
2017-11-03,277.390000,278.630000,271.500000,273.530000,1188921
2017-11-06,273.370000,276.411000,270.590000,275.770000,835417
2017-11-07,276.340000,276.340000,272.830000,274.500000,765434
2017-11-08,274.450000,275.918100,272.530000,273.900000,598887
2017-11-09,273.010000,276.880000,270.120000,275.000000,821509
2017-11-10,275.000000,281.000000,273.510000,279.450000,1060839
2017-11-13,272.720000,279.250000,263.000000,277.500000,1822038
2017-11-14,277.730000,284.260000,277.475000,280.900000,984430
2017-11-15,279.600000,287.250000,277.815000,285.450000,1059852
2017-11-16,285.890000,289.249900,283.159000,283.700000,796705
2017-11-17,283.560000,291.510000,283.560000,289.840000,1277873
2017-11-20,289.840000,289.840000,282.170000,283.250000,760973
2017-11-21,284.040000,284.040000,277.850000,279.510000,768705
2017-11-22,279.870000,282.695000,278.780000,281.270000,598560
2017-11-24,281.190000,282.500000,278.560000,279.310000,335240
2017-11-27,278.860000,279.969000,271.650000,274.520000,966879
2017-11-28,274.900000,286.060000,272.230000,285.860000,1333242
2017-11-29,297.000000,304.470000,292.270000,301.990000,3293763
2017-11-30,302.000000,308.175000,301.140000,304.390000,1486131
2017-12-01,302.400000,311.290000,300.240000,307.590000,1178323
2017-12-04,311.060000,333.330000,309.790000,315.600000,2690979
2017-12-05,318.010000,321.670000,312.010000,315.560000,1165016
2017-12-06,310.670000,316.820000,310.510000,310.670000,817667
2017-12-07,309.430000,314.590000,305.200000,313.650000,987334
2017-12-08,313.430000,319.600000,311.500000,315.900000,1870347
2017-12-11,315.010000,316.660000,311.600000,313.390000,688677
2017-12-12,318.380000,318.670000,311.150000,318.380000,699183
2017-12-13,322.000000,325.710000,317.450000,319.700000,961954
2017-12-14,320.030000,321.639000,313.540100,314.020000,713189
2017-12-15,312.800000,318.165400,311.870000,312.120000,1117234
2017-12-18,313.000000,315.990000,312.150000,313.420000,814206
2017-12-19,314.000000,315.460000,308.210000,313.170000,793844
2017-12-20,314.000000,315.809300,297.800000,298.670000,2019151
2017-12-21,299.060000,299.770000,291.550000,292.400000,1527199
2017-12-22,292.000000,296.050000,290.330000,295.230000,1197611
2017-12-26,295.520000,297.490000,292.950000,295.520000,546430
2017-12-27,296.000000,298.690000,294.390000,295.420000,863979
2017-12-28,295.000000,297.260000,293.050000,294.820000,517285
2017-12-29,294.250000,296.170000,286.401100,289.030000,1111425
2018-01-02,290.900000,293.137000,289.000100,292.950000,1463989
2018-01-03,294.000000,313.200000,293.260000,309.000000,1957448
