Date,Open,High,Low,Close,Volume
2017-10-16,115.589000,116.391700,113.973700,116.272800,785708
2017-10-17,115.836700,116.758400,115.579100,115.955700,613353
2017-10-18,116.461100,116.540300,115.836700,115.886300,567026
2017-10-19,115.271900,119.245700,115.103400,118.958400,1419235
2017-10-20,119.493500,121.435800,118.998000,120.514200,1107413
2017-10-23,120.504300,120.898300,119.102100,119.989000,954826
2017-10-24,120.078200,122.734000,120.078200,122.644800,1045883
2017-10-25,122.139400,122.387200,120.246600,121.227700,1439277
2017-10-26,121.891700,122.823200,119.821500,121.901600,1339701
2017-10-27,121.445700,121.980900,120.216900,121.346600,887086
2017-10-30,121.089000,122.055200,120.187200,120.871000,1348459
2017-10-31,121.396200,121.901600,120.583600,120.653000,961531
2017-11-01,121.445700,121.594400,118.998000,119.929500,1788492
2017-11-02,121.753000,127.609700,121.168300,123.150200,3874685
2017-11-03,122.684500,125.320500,121.980900,125.290800,1557944
2017-11-06,125.062900,125.290800,122.535800,123.487200,1006468
2017-11-07,123.180000,123.873700,120.534000,121.554800,1283326
2017-11-08,121.852000,123.061100,120.970100,122.783600,870258
2017-11-09,122.337600,123.744800,121.406100,123.556600,1024396
2017-11-10,122.981800,123.388100,121.267400,122.971900,991058
2017-11-13,122.218700,123.378200,122.149300,122.872800,726246
2017-11-14,122.783600,123.061100,121.475500,122.803400,828789
2017-11-15,122.496200,122.595300,120.167400,120.464700,1006028
2017-11-16,121.049300,124.600700,120.276400,122.734000,1050993
2017-11-17,122.149300,123.863800,121.802500,121.931300,957721
2017-11-20,121.842100,124.250200,121.614200,122.753800,783488
2017-11-21,123.002100,123.002100,121.184900,121.880000,837231
2017-11-22,122.029000,122.773700,121.165100,121.989200,609875
2017-11-24,121.750900,122.108400,120.906900,121.463000,287589
2017-11-27,121.393400,121.701300,117.759100,118.791800,1466155
2017-11-28,119.139400,120.897000,118.881200,120.807600,832533
2017-11-29,121.125300,124.660400,120.499800,123.985200,1157284
2017-11-30,123.727000,125.722900,122.634700,124.769600,1540517
2017-12-01,124.849100,124.968200,119.625900,120.360700,1911037
2017-12-04,121.830400,125.891700,121.244500,124.372400,1860478
2017-12-05,123.022000,125.385300,120.748000,121.850200,1026051
