Date,Open,High,Low,Close,Volume
2017-10-16,128.430900,129.282200,128.127600,128.646200,2914192
2017-10-17,128.323300,128.646200,127.521000,127.736200,2380342
2017-10-18,127.697000,128.822300,127.697000,128.470100,2511437
2017-10-19,128.186300,128.802800,126.620700,128.724500,4837581
2017-10-20,129.285600,129.846700,128.439000,129.305300,3086775
2017-10-23,129.886000,130.273700,129.108400,129.620300,5549532
2017-10-24,137.869200,138.242200,134.492800,136.077600,18886700
2017-10-25,135.063700,135.674100,132.681700,134.699500,7438581
2017-10-26,134.738900,136.077600,134.709400,134.798000,5745354
2017-10-27,134.778300,136.235100,134.758600,135.654400,4064593
2017-10-30,135.152300,135.654400,134.345200,134.355000,3044543
2017-10-31,134.364900,134.483000,132.967200,133.675800,3988311
2017-11-01,133.547800,135.152300,133.311600,134.158100,3629020
2017-11-02,134.286100,134.847200,133.567500,134.335300,2722613
2017-11-03,134.345200,134.807800,134.227000,134.492800,2105357
2017-11-06,134.660200,136.284400,134.650300,135.555900,2780869
2017-11-07,135.644500,136.727300,134.522400,136.638700,3222106
2017-11-08,136.235100,136.579700,135.034200,135.142500,1933255
2017-11-09,134.305800,134.610900,132.543800,133.223000,2940871
2017-11-10,132.976900,134.748800,132.957200,134.345200,2017641
2017-11-13,133.410000,134.414100,132.760400,134.394400,1894148
2017-11-14,135.841400,135.959500,134.335300,135.388600,3041283
2017-11-15,134.345200,134.620800,131.716900,132.002400,3746182
2017-11-16,133.351000,135.260600,132.986800,134.227000,2813638
2017-11-17,133.675800,134.227000,132.908000,134.000600,2312700
2017-11-20,134.305800,135.654400,134.118800,134.768400,2124623
2017-11-21,135.615000,135.841400,135.024400,135.447600,2221427
2017-11-22,136.058000,136.254800,135.053900,135.851200,4887659
2017-11-24,135.939800,136.254800,135.191700,135.240900,944517
2017-11-27,135.319700,136.107000,134.748800,135.044100,2585375
2017-11-28,135.359100,136.825800,135.122800,136.815900,2592701
2017-11-29,136.004000,137.032500,135.054900,135.900500,3098231
2017-11-30,136.727300,139.119300,134.965300,138.942100,7507820
2017-12-01,139.385100,140.172600,136.210500,139.306300,5481644
2017-12-04,141.993600,142.918900,139.227600,139.286600,4922287
2017-12-05,139.532700,139.965900,137.544300,137.947900,3884080
2017-12-06,137.957800,138.932300,137.317900,138.144800,2881368
2017-12-07,137.588600,140.763200,137.011200,140.654900,2977117
2017-12-08,141.619600,142.062500,140.694300,141.609700,2490056
2017-12-11,142.367700,142.446400,141.235700,141.521100,1913470
2017-12-12,141.176600,142.535000,140.969900,141.176600,3397071
2017-12-13,141.924700,146.718500,141.816400,146.246100,6486536
2017-12-14,146.521700,146.669300,143.598100,143.991900,4616889
2017-12-15,145.045100,145.527500,143.214200,144.395500,7931739
2017-12-18,145.438900,147.466700,144.503700,147.427300,3534846
2017-12-19,147.555300,148.726600,146.206800,148.549500,3554140
2017-12-20,149.553500,150.213000,148.342700,150.134300,3076024
2017-12-21,150.301600,152.673900,149.435400,152.221100,4017431
2017-12-22,152.349100,153.363000,151.541900,153.313700,2486378
2017-12-26,153.599200,154.524400,153.225200,153.993000,1870565
2017-12-27,154.485100,155.223400,153.865000,155.056100,2520486
2017-12-28,155.469500,156.168400,154.770600,155.942000,4064049
2017-12-29,155.577800,156.020500,155.046200,155.115100,2616142
2018-01-02,155.823900,156.896800,153.589400,154.583600,5108362
2018-01-03,154.583600,155.026500,152.969200,154.819800,4146054
2018-01-04,155.420300,157.083800,154.563900,156.946000,4865769
2018-01-05,157.753200,159.515200,157.142900,159.426600,3945401
2018-01-08,161.543000,163.826700,160.007400,163.432900,5929202
2018-01-09,163.728300,164.791400,162.507600,163.826700,4522913
2018-01-10,163.305000,164.904600,161.926900,163.275400,5478633
2018-01-11,164.289300,166.878200,163.049000,166.553400,4198990
2018-01-12,167.331000,168.000400,166.578100,167.636200,4127913
2018-01-16,170.195500,170.530200,164.948900,166.661600,8530572
