Date,Open,High,Low,Close,Volume
2017-10-16,358.060000,362.780000,357.610000,362.600000,1144270
2017-10-17,362.590000,362.590000,356.685000,357.840000,1178036
2017-10-18,357.040000,357.500000,350.760000,352.070000,1326746
2017-10-19,351.520000,353.590000,348.430000,351.670000,2007014
2017-10-20,353.840000,355.499900,350.240000,350.760000,1317407
2017-10-23,350.150000,351.020000,344.155000,345.070000,1831874
2017-10-24,345.000000,345.230000,339.530000,340.260000,2176487
2017-10-25,338.690000,345.510000,336.570000,344.910000,3518363
2017-10-26,322.000000,328.085600,312.410000,316.290000,8927655
2017-10-27,314.830000,321.910000,308.300000,319.760000,3539039
2017-10-30,318.470000,329.720200,316.760000,323.980000,3404061
2017-10-31,324.340000,339.420000,321.820000,334.170000,3727421
2017-11-01,335.620000,340.740000,335.465000,338.220000,2324198
2017-11-02,341.320000,341.670000,334.650000,337.660000,2074841
2017-11-03,334.590000,340.580000,328.000000,335.430000,2226149
2017-11-06,338.000000,361.280000,336.630000,348.400000,3956652
2017-11-07,350.040000,353.990000,342.290000,343.010000,1721025
2017-11-08,342.580000,343.840000,335.512400,337.900000,1372574
2017-11-09,335.790000,342.340000,333.055000,341.200000,1364388
2017-11-10,338.490000,343.400000,337.210000,338.440000,870133
2017-11-13,338.500000,343.910000,337.065000,343.720000,908984
2017-11-14,341.300000,344.000000,333.970000,336.810000,1452275
2017-11-15,337.330000,337.660000,330.500000,334.220000,1937529
2017-11-16,333.940000,340.920000,328.500000,340.630000,1513190
2017-11-17,341.380000,349.540000,338.955000,341.540000,1250464
2017-11-20,341.000000,348.380000,337.960000,338.370000,2286872
2017-11-21,339.240000,344.850000,337.640000,338.420000,1952084
2017-11-22,337.840000,339.490000,332.440000,334.270000,961096
2017-11-24,333.640000,335.440000,326.200000,328.980000,769024
2017-11-27,327.690000,327.690000,319.500000,321.840000,2092355
2017-11-28,321.950000,327.965000,317.930000,325.890000,2749801
2017-11-29,326.600000,332.015000,324.190000,331.670000,2320815
2017-11-30,328.350000,330.910000,320.995000,326.210000,4063661
2017-12-01,321.940000,340.550000,321.940000,336.270000,2168126
