Date,Open,High,Low,Close,Volume
2017-10-16,144.821500,145.380500,142.610600,143.424100,1906214
2017-10-17,143.434100,145.260700,142.096600,145.081100,1525749
2017-10-18,145.480300,147.356800,144.572000,144.821500,1363298
2017-10-19,143.074800,145.739800,142.266300,142.715400,1365559
2017-10-20,143.424100,145.490300,142.695500,144.482200,2176755
2017-10-23,145.420400,145.420400,143.593800,143.663700,1901690
2017-10-24,144.162800,145.051100,142.445900,142.955000,1402098
2017-10-25,142.056700,143.164600,140.050400,141.897000,1469817
2017-10-26,142.236300,143.304400,141.089500,142.046700,1421670
2017-10-27,141.717300,146.169000,140.389800,145.111000,1259650
2017-10-30,145.250700,146.827800,144.941300,145.989400,1598058
2017-10-31,146.348700,150.261500,146.238900,149.393100,2810190
2017-11-01,150.640800,154.962700,150.391200,153.685100,2662968
2017-11-02,153.255900,154.573500,143.863300,147.526500,3416377
2017-11-03,147.247000,151.968300,146.997500,150.011900,2152007
2017-11-06,151.040000,158.685800,150.720600,158.506200,3066944
2017-11-07,159.204900,161.610400,157.073800,161.370900,3331831
2017-11-08,160.512500,162.219300,158.606000,159.274800,1955193
2017-11-09,158.366400,161.500600,158.057000,160.841800,2136242
2017-11-10,160.272900,161.241100,157.947200,158.635900,1394565
2017-11-13,158.526100,159.544300,156.085700,156.629700,1266370
2017-11-14,156.110600,156.385100,152.108000,152.527300,1859818
2017-11-15,151.020100,151.698800,147.826000,151.229700,1660661
2017-11-16,151.309500,151.948300,149.552800,150.760500,955500
2017-11-17,151.149800,153.006400,150.660700,151.938400,952638
2017-11-20,151.579000,152.038100,150.331300,151.229700,1030420
2017-11-21,152.307700,153.056300,151.099900,151.948300,1043291
2017-11-22,153.265900,155.132400,152.437400,153.794900,1044210
2017-11-24,155.032600,155.581600,153.814900,153.814900,372901
2017-11-27,153.315800,153.315800,148.709300,150.301400,1379609
2017-11-28,150.491000,151.329500,149.253300,150.810400,899167
2017-11-29,151.239600,153.046300,149.233400,150.880300,917412
2017-11-30,152.397500,156.529800,151.524100,155.751300,1915693
2017-12-01,156.949100,159.913600,155.802200,156.869200,1634998
2017-12-04,156.230400,158.456300,155.481800,156.060700,1523866
2017-12-05,156.080700,156.899200,152.976400,153.575300,1395848
2017-12-06,153.116200,153.625200,149.762400,150.381200,1078440
2017-12-07,153.964600,154.224100,149.922100,153.964600,1302464
2017-12-08,155.112500,156.489900,154.418800,155.611500,1165525
