Date,Open,High,Low,Close,Volume
2017-10-16,42.944500,43.012900,42.519200,42.680800,2606511
2017-10-17,42.602700,42.768700,42.387800,42.651500,1271958
2017-10-18,42.651500,42.827300,42.280400,42.299900,1995522
2017-10-19,42.163200,42.309700,41.880000,42.299900,2126126
2017-10-20,42.417100,42.485500,42.251100,42.475700,2024026
2017-10-23,42.485500,42.651500,42.368300,42.553900,2244438
2017-10-24,42.553900,42.954300,42.524600,42.710100,2746887
2017-10-25,42.583200,42.583200,41.899500,42.426900,2229818
2017-10-26,42.651500,42.749200,41.977600,42.006900,3256893
2017-10-27,42.026500,42.124100,41.587000,42.065500,2682306
2017-10-30,41.909300,42.085100,41.601600,41.811600,3280717
2017-10-31,39.789900,40.620000,39.018300,39.916800,8963813
2017-11-01,40.014500,40.151200,39.145300,39.672700,7011630
2017-11-02,39.555500,40.024300,39.155000,39.223400,3717057
2017-11-03,39.194100,39.252700,38.725300,38.852300,3157903
2017-11-06,38.803400,38.910900,38.183200,38.354100,2881964
2017-11-07,38.354100,38.647200,38.305300,38.617900,4562835
2017-11-08,38.725300,38.881600,38.617900,38.871800,3273446
2017-11-09,38.764400,39.213600,38.588600,38.676500,3933849
2017-11-10,38.569000,39.028100,38.530000,38.998800,2591397
2017-11-13,38.998800,39.086700,38.774100,38.813200,2524220
2017-11-14,38.793700,39.711700,38.774100,38.862000,4733069
2017-11-15,38.661900,39.193700,38.002100,38.366500,3783159
2017-11-16,38.386200,38.691500,38.061200,38.593000,3283751
2017-11-17,38.455100,38.893400,38.455100,38.819500,2608471
2017-11-20,38.770300,38.819500,38.499400,38.602800,2965658
2017-11-21,38.671800,38.996800,38.661900,38.740700,2105616
2017-11-22,38.730900,38.898300,38.563500,38.642200,1876408
2017-11-24,38.790000,38.790000,38.504400,38.543800,722686
2017-11-27,38.563500,38.607800,38.268000,38.474800,2453351
2017-11-28,38.396000,38.543800,38.327100,38.494500,2101009
2017-11-29,38.701300,39.311900,38.612700,39.164200,2094116
2017-11-30,39.252800,39.538400,39.075500,39.272500,5802978
2017-12-01,39.351300,40.227700,39.134600,40.208000,3913239
2017-12-04,40.296600,40.690600,40.038600,40.572400,2661736
2017-12-05,40.729900,40.867800,40.144000,40.217900,2950737
2017-12-06,40.306500,40.680700,40.227700,40.592100,2704417
2017-12-07,40.641300,41.173100,40.414800,40.680700,3667805
2017-12-08,40.700400,40.897400,40.493600,40.877700,2396307
2017-12-11,40.769300,41.271600,40.670900,41.261700,2604869
2017-12-12,41.133700,41.581800,41.114000,41.133700,3834622
2017-12-13,41.054900,41.064800,39.341400,39.439900,5374077
2017-12-14,39.371000,39.508800,38.918000,38.967200,4410144
2017-12-15,39.174000,40.336000,39.169100,39.942100,9689797
2017-12-18,40.050500,40.080000,39.567900,39.607300,3431788
2017-12-19,39.873200,39.932300,39.518700,39.518700,2916230
2017-12-20,39.656500,39.656500,39.174000,39.262600,3053120
2017-12-21,39.390700,39.686100,39.183900,39.479300,2628182
2017-12-22,39.538400,39.790400,39.479300,39.577800,1728787
2017-12-26,39.607300,39.883000,39.558100,39.646700,1301973
2017-12-27,39.725500,39.804300,39.479300,39.627000,1289620
2017-12-28,39.597500,39.676200,39.430100,39.656500,1629966
2017-12-29,39.538400,39.784600,39.424000,39.469400,2486985
2018-01-02,39.587600,39.587600,39.016400,39.479300,3670758
2018-01-03,39.538400,39.558100,39.144500,39.174000,2815218
2018-01-04,39.252800,39.902700,39.223300,39.833800,3663304
2018-01-05,39.942100,40.080000,39.439900,39.567900,2848257
2018-01-08,39.469400,39.567900,39.164200,39.479300,3617614
2018-01-09,39.577800,39.981500,39.508800,39.607300,2791680
2018-01-10,39.439900,39.563000,38.681600,39.302000,3716829
2018-01-11,39.449700,40.089800,39.400500,39.942100,3348098
2018-01-12,39.942100,40.070100,39.597500,39.883000,2810892
2018-01-16,39.961800,40.336000,39.912600,40.158800,5283943
2018-01-17,40.286800,40.370500,39.559100,40.286800,3900920
2018-01-18,40.257300,40.257300,39.814100,39.863300,2529791
2018-01-19,39.892900,40.700400,39.311900,40.336000,5232864
2018-01-22,40.552700,42.118500,40.523100,42.098800,7332710
2018-01-23,41.704900,42.187400,41.626200,41.960900,3915158
2018-01-24,42.039700,42.541900,41.842700,42.187400,4123113
2018-01-25,42.620700,42.738900,42.157900,42.236600,3223908
2018-01-26,42.246500,43.024400,41.960900,42.926000,4052688
2018-01-29,42.719200,42.837300,42.443400,42.453300,2457325
2018-01-30,42.187400,42.463100,41.596500,41.832900,2885681
2018-01-31,42.029800,42.561600,41.872300,42.295700,5210622
2018-02-01,42.118500,42.335100,41.659800,41.813200,2921389
2018-02-02,41.399600,41.488200,40.769300,40.798900,3016081
2018-02-05,41.596500,41.892000,39.892900,39.981500,5039907
2018-02-06,39.597500,41.606400,39.587600,41.360200,5859620
2018-02-07,41.665500,42.394200,41.527600,41.547300,4587806
2018-02-08,41.754100,41.754100,40.710200,40.720100,4495168
2018-02-09,41.123800,41.182900,40.001200,40.858000,5540553
2018-02-12,41.015500,41.104200,39.755000,40.641300,6433474
2018-02-13,40.473900,40.789000,40.345900,40.710200,2449920
2018-02-14,40.286800,41.311000,40.099700,41.182900,3644358
2018-02-15,41.537500,42.541900,41.360200,42.541900,3873387
2018-02-16,42.418400,43.103200,42.309200,42.805500,3062382
2018-02-20,42.468000,42.855100,41.976700,42.249700,4532874
2018-02-21,42.180200,42.473000,41.803100,41.803100,3960602
2018-02-22,42.011500,42.031300,41.351500,41.445800,3367779
2018-02-23,41.564900,42.348900,41.386200,42.249700,2782724
2018-02-26,42.269500,42.309200,41.713700,41.852700,3530304
2018-02-27,41.951900,42.130600,41.326700,41.326700,4806979
2018-02-28,41.753400,42.170300,41.197600,41.207600,4734569
2018-03-01,41.187700,41.455700,40.681600,40.939600,4347530
2018-03-02,40.899900,41.932100,40.899900,41.882500,4065001
2018-03-05,41.574800,42.527600,41.445800,42.398500,4706014
2018-03-06,42.944400,43.053600,42.200000,42.795500,2782257
2018-03-07,42.507700,43.073400,42.428300,42.706200,3390149
2018-03-08,42.745900,42.974200,42.358800,42.964300,2670850
2018-03-09,43.162800,43.420800,42.537500,42.974200,4696535
2018-03-12,43.559700,44.651500,43.510100,44.194900,7438722
2018-03-13,44.234600,44.582000,43.748300,43.907100,3349189
2018-03-14,43.966700,44.021200,43.212400,43.440600,3268248
2018-03-15,43.420800,43.579600,42.626800,42.934500,3270935
2018-03-16,43.023800,43.559700,42.676400,43.172700,10091062
2018-03-19,43.192500,43.331500,42.611900,42.736000,4270506
2018-03-20,42.815400,42.934500,42.279400,42.646700,2133722
2018-03-21,42.428300,42.666500,41.986700,42.299300,3078319
2018-03-22,42.130600,42.527600,41.554900,41.624400,2645536
2018-03-23,41.684000,42.428300,41.674000,41.733600,4459358
2018-03-26,42.011500,42.567300,41.852700,42.507700,2573788
2018-03-27,42.646700,43.271900,42.418400,42.547400,4334263
2018-03-28,42.428300,42.765800,42.170300,42.477900,4171927
2018-03-29,42.765800,43.242100,42.676400,43.043700,2798795
2018-04-02,43.004000,43.123100,41.594600,41.951900,3020104
2018-04-03,42.150400,43.121600,41.981700,42.795500,3721985
2018-04-04,42.259600,43.768200,42.140500,43.569700,6910907
2018-04-05,43.956700,44.393400,43.599400,44.095700,5711311
2018-04-06,43.867400,44.413300,43.639100,43.996400,6447961
2018-04-09,44.274300,44.522400,43.837600,43.887300,3335566
2018-04-10,44.264400,44.450300,43.539900,43.807900,4486499
2018-04-11,43.629200,44.031200,43.589500,43.797900,1728378
2018-04-12,43.996400,45.068300,43.887300,44.959100,4983347
2018-04-13,44.998800,45.098100,44.562100,44.859900,3108048
2018-04-16,45.157600,45.336300,44.919400,45.127900,2811524
2018-04-17,45.336300,45.405600,44.998800,45.346200,2521374
2018-04-18,45.435500,45.435500,45.078200,45.306500,2351688
2018-04-19,45.306500,45.733300,45.137800,45.445400,3349349
2018-04-20,45.614200,45.902000,44.711100,45.157600,4382951
2018-04-23,45.217200,45.276700,44.859900,45.147700,4123209
2018-04-24,45.167600,45.385900,44.522400,44.820200,3590329
2018-04-25,44.800300,45.643900,44.601800,45.495100,5596082
2018-04-26,45.485100,45.643900,45.207200,45.505000,3510438
2018-04-27,45.514900,45.892100,45.356100,45.703500,2691773
2018-04-30,45.802700,45.832500,44.879700,45.038500,6682082
2018-05-01,45.256900,45.643900,44.443000,44.691200,4567817
2018-05-02,44.830100,45.117900,43.917000,44.095700,5756768
2018-05-03,43.956700,44.165200,43.037700,43.271900,4873129
2018-05-04,43.113100,43.797900,43.018800,43.530000,4056747
2018-05-07,43.500200,43.683800,43.123100,43.361200,6398959
2018-05-08,43.440600,44.314000,43.301700,43.619300,4788300
2018-05-09,43.788000,43.837600,43.311600,43.371200,3332112
2018-05-10,43.520000,43.892200,43.391000,43.569700,2778920
2018-05-11,43.579600,43.996400,43.500200,43.649100,3195188
2018-05-14,43.768200,44.224700,43.718500,44.085800,4516518
2018-05-15,43.956700,44.383500,43.827700,44.075800,4534171
2018-05-16,44.320000,44.750000,44.210000,44.520000,3497168
2018-05-17,44.700000,45.215000,44.490000,44.910000,3929937
2018-05-18,44.650000,45.160000,44.650000,45.020000,3560582
2018-05-21,45.250000,45.730000,44.970000,45.170000,3410219
2018-05-22,45.320000,45.400000,44.810000,44.910000,2082156
2018-05-23,44.730000,44.900000,44.460000,44.800000,2675059
2018-05-24,44.790000,44.890000,44.380000,44.810000,4680143
2018-05-25,44.680000,44.880000,44.320000,44.550000,2822077
2018-05-29,44.320000,44.435000,43.665000,43.790000,4072066
2018-05-30,43.950000,44.320000,43.620000,44.280000,3108289
2018-05-31,44.280000,44.350000,43.520000,43.720000,4009740
2018-06-01,43.840000,44.020000,43.640000,43.820000,4260973
2018-06-04,44.130000,44.390000,43.980000,44.090000,2341608
2018-06-05,44.350000,44.540000,44.180000,44.230000,3906781
2018-06-06,44.220000,44.790000,43.835000,44.790000,5713126
2018-06-07,44.600000,45.095000,44.502000,44.690000,3709689
2018-06-08,44.690000,44.940000,44.540000,44.850000,2307482
2018-06-11,44.950000,45.670000,44.950000,45.510000,3190835
2018-06-12,45.550000,45.640000,45.020000,45.100000,2445998
2018-06-13,45.160000,45.300000,44.900000,45.280000,2922441
2018-06-14,45.570000,45.780000,45.120000,45.240000,3158956
2018-06-15,45.100000,46.100000,45.000000,46.030000,7740376
2018-06-18,45.650000,46.270000,45.370000,46.190000,3561269
2018-06-19,45.930000,46.160000,45.480000,46.070000,3737707
2018-06-20,46.180000,46.410000,45.920000,46.170000,2455452
2018-06-21,46.210000,46.310000,45.880000,46.000000,3685311
2018-06-22,46.360000,46.780000,46.140000,46.530000,7975721
2018-06-25,46.530000,46.780000,46.065000,46.260000,2174789
2018-06-26,46.210000,46.650000,46.130000,46.230000,2419285
2018-06-27,46.200000,46.790000,45.950000,46.270000,3368940
2018-06-28,46.270000,46.535000,45.990000,46.190000,3425438
2018-06-29,46.200000,46.420000,45.820000,45.830000,3162940
2018-07-02,45.790000,45.810000,44.970000,45.230000,3800114
2018-07-03,45.360000,45.970000,45.320000,45.660000,1507954
2018-07-05,45.810000,46.380000,45.530000,46.340000,2556103
2018-07-06,46.380000,46.900000,46.330000,46.710000,2340973
2018-07-09,47.610000,47.610000,46.950000,47.270000,3410399
2018-07-10,47.470000,48.020000,47.350000,47.940000,3420848
2018-07-11,48.000000,48.260000,47.680000,47.850000,2556071
2018-07-12,48.000000,48.195000,47.745000,47.900000,2706309
2018-07-13,47.500000,47.840000,47.170000,47.570000,2403852
2018-07-16,47.590000,47.650000,46.965000,47.170000,3159155
2018-07-17,47.190000,47.940000,47.120000,47.720000,3405101
2018-07-18,47.720000,47.760000,47.030000,47.310000,2823137
2018-07-19,47.320000,47.550000,47.210000,47.250000,2904270
2018-07-20,47.370000,47.370000,46.900000,47.120000,2533089
