Date,Open,High,Low,Close,Volume
2017-10-16,168.580100,169.503700,167.783000,169.280100,967418
2017-10-17,169.250900,170.436900,169.046800,169.853700,684072
2017-10-18,169.853700,170.816100,168.920400,170.145300,798175
2017-10-19,170.223100,170.543900,168.716200,170.427200,947631
2017-10-20,171.321600,172.361800,170.748000,172.167400,669489
2017-10-23,172.556200,173.826500,171.953500,172.293800,1075839
2017-10-24,173.917200,175.297700,172.507600,173.431200,1483719
2017-10-25,173.013100,173.372800,170.845300,171.992400,945278
2017-10-26,172.459000,174.272100,171.924300,173.664500,782333
2017-10-27,173.265900,174.529700,172.449300,174.500500,1002269
2017-10-30,173.839500,175.818800,173.547800,175.326900,1701065
2017-10-31,171.642400,172.993700,167.316500,171.953500,2881564
2017-11-01,174.267200,176.726800,167.763500,168.016300,2147435
2017-11-02,168.191300,168.478100,166.276200,168.463500,2837653
2017-11-03,168.939800,169.784600,167.928800,168.249600,1464973
2017-11-06,168.424600,168.813400,167.763500,167.783000,844641
2017-11-07,167.792700,168.395400,166.776800,167.073300,1139604
2017-11-08,167.073300,167.279900,165.790100,166.606700,1214701
2017-11-09,165.799800,165.979700,161.872300,163.281900,1867173
2017-11-10,162.630600,164.370700,162.154200,164.244400,1350896
2017-11-13,164.049900,165.176100,163.435800,164.487400,1602198
2017-11-14,164.127700,165.654000,163.972200,164.409600,1430963
2017-11-15,163.933300,164.098500,161.522400,162.193100,1808812
2017-11-16,163.827200,165.060100,162.193100,163.533700,2264224
2017-11-17,159.492500,160.431900,155.334000,155.979800,3529870
2017-11-20,157.017000,158.142200,155.744900,156.361400,2484558
2017-11-21,157.731300,158.181400,156.615800,157.183300,1521906
2017-11-22,157.975900,160.422100,157.662800,159.874100,1803127
2017-11-24,159.942600,160.326700,156.625600,157.202900,942424
2017-11-27,157.202900,158.611900,157.193100,157.692100,1149220
2017-11-28,159.032600,161.429900,158.298800,160.979800,1474868
2017-11-29,160.960200,161.664800,159.512100,160.979800,1362622
2017-11-30,161.478800,164.140300,161.449500,163.797800,1913019
2017-12-01,163.142300,163.494500,157.780200,161.459300,1912263
2017-12-04,162.584500,164.825300,161.410300,161.410300,1589601
2017-12-05,161.107000,162.643200,160.774300,161.292900,1147360
2017-12-06,161.371200,162.799800,160.549300,161.821300,1333603
2017-12-07,162.516000,166.165800,162.428000,165.657000,1883811
2017-12-08,167.203000,167.203000,165.461300,167.203000,1115146
2017-12-11,167.271500,167.868300,166.390800,167.095300,1209577
2017-12-12,165.578700,167.335100,165.304700,165.578700,1854385
2017-12-13,165.363400,167.203000,164.590400,165.930900,1185392
2017-12-14,166.488700,166.831100,164.482800,164.923100,1136377
2017-12-15,165.999400,167.320400,165.373200,165.979900,1768369
2017-12-18,167.251900,169.727200,166.821400,168.338000,1184879
2017-12-19,169.512200,170.627600,168.631500,170.255800,1163932
2017-12-20,171.224500,171.880100,169.678500,171.381100,1072203
2017-12-21,171.224500,171.367300,168.846800,170.901600,1087504
2017-12-22,171.351700,172.379100,170.617900,171.978000,504820
2017-12-26,172.163900,172.829200,171.870300,172.349800,383487
2017-12-27,172.702000,173.494600,171.854300,172.447600,663982
2017-12-28,172.447600,173.475000,171.909500,173.387000,679012
2017-12-29,173.905600,174.091500,172.702000,172.839000,553257
2018-01-02,173.690300,174.385000,172.506300,173.250000,1047432
2018-01-03,173.524000,175.343900,173.064100,175.158000,932839
2018-01-04,175.754900,177.936900,175.373300,177.839100,1433782
2018-01-05,178.103200,178.377200,176.234300,177.555300,1123036
2018-01-08,177.232400,178.455500,176.381100,178.201100,1435286
2018-01-09,178.553300,179.394800,177.751000,178.044500,1610437
2018-01-10,177.946700,178.259800,176.195200,176.674700,911228
