Date,Open,High,Low,Close,Volume
2017-10-16,241.722900,242.588400,238.844600,239.865600,1490653
2017-10-17,239.058500,239.155700,235.655000,235.927300,2696543
2017-10-18,236.617700,237.862400,233.185100,237.269300,1990546
2017-10-19,234.177000,237.629100,231.789100,237.551300,2584448
2017-10-20,240.147600,240.186500,237.035900,237.502600,2354761
2017-10-23,238.416700,238.868900,236.014800,237.531800,2341959
2017-10-24,238.309700,241.295100,237.376200,240.847700,2288674
2017-10-25,239.097400,242.058400,237.492900,239.039100,2095518
2017-10-26,240.449100,241.013100,237.035900,237.035900,2444599
2017-10-27,237.823500,246.011300,236.092600,245.923800,4475330
2017-10-30,246.312700,254.967200,246.283500,254.024000,5020158
2017-10-31,255.258900,259.343100,254.092000,256.630000,3284502
2017-11-01,256.950900,258.312300,249.803700,252.137500,2733251
2017-11-02,254.938000,257.339900,242.004900,252.341700,6719555
2017-11-03,256.746700,270.331400,250.017600,266.081900,12050280
2017-11-06,270.623100,274.026500,262.581200,269.864600,7808804
2017-11-07,265.017100,266.927900,260.159900,263.835600,3678907
2017-11-08,261.900500,266.266700,259.868200,264.885800,3025390
2017-11-09,261.229600,262.941000,255.258900,258.312300,3097986
2017-11-10,258.458200,259.284700,256.328600,257.651100,2033827
2017-11-13,255.258900,258.642900,254.335100,257.699700,2806785
2017-11-14,256.036900,258.254000,254.053100,255.998000,1971777
2017-11-15,255.064500,259.634800,250.912300,258.273400,2903177
2017-11-16,259.440300,267.073800,258.769400,264.603800,3100033
2017-11-17,264.273200,264.603800,261.025400,264.360700,2406851
2017-11-20,265.099800,269.115800,263.903700,267.297400,2863916
2017-11-21,268.483800,270.530700,267.326600,268.960300,2090311
2017-11-22,269.378400,270.049400,266.607500,267.773900,1864201
2017-11-24,269.038100,275.183700,268.882500,274.590500,1157297
2017-11-27,272.529000,277.799500,272.052500,276.768800,2623009
2017-11-28,277.002100,277.041000,269.203400,269.747900,2679557
2017-11-29,270.331400,270.462600,257.563600,264.010700,4723074
2017-11-30,264.282900,270.672400,262.639600,270.273000,3145170
2017-12-01,267.618300,267.910100,256.766200,264.069000,4772901
2017-12-04,266.354200,266.947400,252.964000,256.338300,4843949
2017-12-05,255.414500,258.779100,253.265500,254.432400,3811719
2017-12-06,251.690200,257.126000,247.187900,256.610600,4875103
2017-12-07,267.307200,268.094800,254.454600,256.610600,7928170
2017-12-08,258.438700,259.576500,252.147200,252.740400,4184813
2017-12-11,252.186100,256.280000,251.651300,252.779300,3494089
2017-12-12,252.205600,253.683600,248.661100,251.563800,2854082
2017-12-13,253.226600,256.027100,253.002900,254.801900,2694628
2017-12-14,255.103300,255.745100,249.618900,252.186100,3759457
2017-12-15,254.432400,258.662400,251.133500,258.399800,4509140
2017-12-18,258.497700,260.876400,257.039200,258.801200,2978580
2017-12-19,257.734200,259.678500,255.748000,258.125800,1909421
2017-12-20,260.514200,260.719700,257.225200,260.024700,1984467
2017-12-21,260.328200,260.621900,255.551300,256.001600,1775813
2017-12-22,256.285500,257.803400,253.231400,256.804300,1461680
2017-12-26,251.792500,256.804300,248.033700,252.644100,2225627
2017-12-27,253.368500,256.079400,253.035700,253.642600,3561539
2017-12-28,254.660600,255.287100,253.084600,254.915100,1364703
2017-12-29,254.278800,256.407900,251.215000,251.469500,1798003
2018-01-02,254.278800,261.845400,252.125300,261.365800,3313522
2018-01-03,261.635000,265.007200,260.406500,264.224100,3116064
2018-01-04,265.849000,266.015400,262.755800,264.312200,1906728
2018-01-05,266.220900,268.462500,263.754200,265.878300,2863257
2018-01-08,265.193100,266.788700,263.372500,266.514600,2097083
2018-01-09,267.287900,268.061200,262.520800,262.824300,2602708
2018-01-10,260.357600,260.514200,255.218500,257.274100,3160676
2018-01-11,257.998500,258.272600,256.021200,257.930000,1772614
2018-01-12,257.822300,259.711500,256.471500,258.703300,1988392
2018-01-16,259.574500,261.356000,256.128900,257.685300,3352819
2018-01-17,259.868100,260.895900,254.954200,260.191200,3736467
2018-01-18,259.848600,264.351300,258.889300,264.096800,3031929
2018-01-19,263.460500,263.744400,260.445700,260.758900,2996280
2018-01-22,260.034500,261.130900,255.110900,256.569400,2723046
2018-01-23,256.207200,258.821700,252.653900,257.342700,3539818
2018-01-24,255.453500,257.704800,250.588500,251.430300,4540460
2018-01-25,252.291700,252.389600,241.778800,242.062600,5952019
2018-01-26,244.147600,245.645300,240.056600,245.488700,4901440
2018-01-29,243.031700,244.216100,238.343000,240.281100,5040091
2018-01-30,236.150300,239.850400,231.999900,235.886000,4600217
2018-01-31,244.715400,247.789000,239.684000,242.787000,8048176
2018-02-01,236.610400,240.702000,233.066900,233.742300,6685116
2018-02-02,231.765000,232.929900,229.141700,230.502300,5835231
2018-02-05,229.719200,238.842200,222.789200,223.278300,7077645
2018-02-06,220.850700,235.318300,220.145900,235.298700,7774422
2018-02-07,233.713000,237.961200,231.990200,232.362100,4047486
2018-02-08,232.371900,233.478000,224.658500,224.717200,4319950
2018-02-09,227.869100,232.107600,221.467400,230.521900,4328248
2018-02-12,232.832000,240.290900,232.479600,239.233700,3506266
2018-02-13,235.915400,240.829300,234.985500,240.662900,2371856
2018-02-14,239.821000,243.393900,238.333200,242.424800,2549105
2018-02-15,244.010600,246.516500,239.263100,246.506700,2553977
2018-02-16,245.958500,247.035300,242.796800,243.628800,3263877
2018-02-20,243.491800,250.334000,242.287800,244.343400,4169278
2018-02-21,247.152700,248.112000,243.196200,243.364500,2815556
2018-02-22,243.854000,247.749800,243.021900,244.079100,1934190
2018-02-23,246.810100,249.639000,244.999200,248.346900,1827971
2018-02-26,246.633900,249.061500,245.694200,247.603000,2887800
2018-02-27,246.761200,250.265500,246.359800,246.487100,2117622
2018-02-28,248.709100,249.110400,240.780300,241.250200,2883400
2018-03-01,240.662900,243.854000,236.209000,238.166800,2604435
2018-03-02,235.347600,245.870400,235.151900,245.567000,2740164
2018-03-05,244.617500,246.022100,238.274400,241.759200,2589960
2018-03-06,244.039900,245.987900,242.092000,245.655100,3003004
2018-03-07,243.433000,244.128000,239.167200,241.827700,3154859
2018-03-08,243.012100,243.051300,240.716700,241.729800,3355403
2018-03-09,243.325400,248.900000,242.395500,248.415400,3078182
2018-03-12,255.140200,258.712400,254.132000,257.283900,5388086
2018-03-13,260.798000,268.061200,254.729100,255.698200,6685463
2018-03-14,256.461700,256.794500,249.756500,255.081500,3961893
2018-03-15,258.155100,263.215800,257.930000,262.099900,5798999
2018-03-16,257.440600,258.027900,249.032100,249.482400,11395491
2018-03-19,247.749800,251.068200,237.640100,239.772100,7126677
2018-03-20,239.918900,242.806600,236.179700,237.236900,6191768
2018-03-21,237.207300,247.076900,236.694600,242.551300,5491222
2018-03-22,238.636900,243.260700,238.114400,240.155400,4307781
2018-03-23,239.968000,241.777300,237.034700,239.080600,5906954
2018-03-26,244.197900,245.341600,237.138300,244.257000,4871341
2018-03-27,244.602100,250.685600,238.213000,240.944100,6391701
2018-03-28,240.658200,243.468300,232.297100,233.361900,4174405
2018-03-29,234.752200,237.463600,231.468900,232.346400,4687413
2018-04-02,230.670200,232.809800,222.279500,224.488100,5308786
2018-04-03,227.623500,233.657700,224.024700,233.460500,4556870
2018-04-04,226.824900,234.584600,226.282600,233.667600,3771974
2018-04-05,237.384700,238.291900,231.705500,232.997100,3579819
2018-04-06,230.453300,233.223900,224.567000,225.661400,3024759
2018-04-09,226.755900,236.300200,226.046000,231.449100,3749372
2018-04-10,236.201600,238.173500,234.328200,236.388900,3537228
2018-04-11,234.781800,237.345300,233.756300,236.950900,1992202
2018-04-12,238.045400,239.238400,233.776100,236.073400,4103588
2018-04-13,246.495200,248.467200,241.466700,243.478100,4831233
2018-04-16,245.598000,246.386800,242.235800,245.874000,2517175
2018-04-17,247.372700,249.305300,246.140300,248.210800,2508383
2018-04-18,247.481200,248.141800,243.990800,246.091000,2051064
2018-04-19,240.125800,242.827400,237.286200,239.455300,5014099
2018-04-20,237.838300,238.213000,231.715400,233.795800,4152992
2018-04-23,234.653600,234.979000,228.865900,230.177200,3133710
2018-04-24,232.435100,232.809800,223.512000,225.188200,4488879
2018-04-25,225.789600,227.860200,222.693600,225.789600,3402290
2018-04-26,227.761600,228.629200,225.099400,227.189700,3275088
2018-04-27,230.295500,230.916700,227.465800,229.516600,2721139
2018-04-30,229.319400,230.837800,225.119100,226.203700,3968159
2018-05-01,227.608700,227.608700,223.186600,227.150300,4494715
2018-05-02,230.029300,230.167400,223.620500,225.533300,5295034
2018-05-03,223.314800,224.685300,219.558200,222.092200,5801139
2018-05-04,220.514600,228.836300,218.868000,227.288300,5130280
2018-05-07,228.057400,233.578900,227.761600,232.661900,3695339
2018-05-08,232.435100,235.610000,231.524100,235.501500,4014883
2018-05-09,232.494300,235.777600,230.766500,234.712700,3503116
2018-05-10,236.369200,240.313100,235.264900,240.096200,2574726
2018-05-11,239.672200,241.072300,238.213000,239.968000,2405205
2018-05-14,242.827400,244.937400,240.382100,241.328700,2757954
2018-05-15,238.913000,241.013200,235.156400,238.193300,2498386
2018-05-16,238.745400,238.814400,235.639600,237.138300,2932964
2018-05-17,234.781800,238.272100,234.663700,236.093100,2282519
2018-05-18,236.497400,237.246700,232.573200,232.681600,2526200
2018-05-21,236.103000,237.128400,233.352100,235.698700,2571950
2018-05-22,236.872000,237.985700,234.249300,235.146600,1921771
2018-05-23,232.918300,237.256600,232.721100,237.187600,2345357
2018-05-24,237.483300,240.934300,236.635400,240.115900,2279928
2018-05-25,240.618800,247.165700,240.618800,246.524800,3221425
2018-05-29,245.154300,247.589700,244.984200,246.189600,2828101
2018-05-30,247.658700,248.496800,245.834600,245.903600,2684369
2018-05-31,245.765600,251.711100,245.509200,248.536200,3469805
2018-06-01,250.803900,254.087300,248.999600,252.746300,2636023
2018-06-04,254.383100,255.724000,252.637900,254.747900,2588550
2018-06-05,255.822600,257.686100,254.422500,255.625400,4237411
2018-06-06,257.084600,260.082000,256.069100,259.825700,3746530
2018-06-07,259.313000,262.744200,259.234100,260.969400,4607658
2018-06-08,253.140700,256.286000,250.182800,254.353500,7369382
2018-06-11,254.245000,258.129800,252.726600,257.173400,3185941
2018-06-12,256.680400,258.060800,254.777500,257.765000,2759400
2018-06-13,258.090300,262.339900,257.055100,259.884800,3486822
2018-06-14,261.284900,265.297900,260.397500,264.696400,3704162
2018-06-15,264.893600,267.999500,262.596300,266.441600,6096866
2018-06-18,265.228800,265.228800,260.525700,260.791900,3019056
2018-06-19,254.092200,259.184000,252.256000,259.005300,3622147
2018-06-20,259.551200,262.052500,258.796900,259.273300,2495125
2018-06-21,259.630700,260.613300,256.514100,257.715000,1818637
2018-06-22,259.233600,259.551200,257.030200,257.774600,5241177
2018-06-25,254.509100,254.509100,248.563700,250.538900,2970532
2018-06-26,251.114600,252.712600,248.682900,249.665500,2423327
2018-06-27,250.211400,253.258500,245.010400,245.268500,2471987
2018-06-28,244.444700,245.476900,240.459600,243.075000,3324128
2018-06-29,245.109700,245.109700,240.762300,240.831800,4279382
2018-07-02,238.300800,240.414900,235.650700,240.246200,3336918
