Date,Open,High,Low,Close,Volume
2017-10-16,133.806500,134.124200,133.459100,133.687400,862681
2017-10-17,133.528600,133.796600,133.330200,133.538500,767405
2017-10-18,133.657600,133.776700,133.201000,133.617900,1466795
2017-10-19,133.479000,133.965300,133.210900,133.578200,1043293
2017-10-20,133.806500,134.233400,133.578200,134.005100,1227715
2017-10-23,134.005100,134.382300,133.945500,133.995100,912308
2017-10-24,133.816500,134.481500,133.816500,134.124200,991708
2017-10-25,134.193700,134.352500,133.856200,133.925600,1659799
2017-10-26,134.153900,134.551000,133.925600,134.054700,1614525
2017-10-27,134.024900,134.481500,133.519700,134.302800,990436
2017-10-30,134.183700,134.799200,134.005100,134.690000,704196
2017-10-31,134.799200,134.967900,134.342500,134.600600,791228
2017-11-01,134.739600,135.037400,134.422000,134.848800,1054684
2017-11-02,134.749500,135.494000,134.511300,135.017500,853040
2017-11-03,134.997700,135.285500,134.357400,134.928200,1280786
2017-11-06,134.799200,134.997700,133.965300,134.044800,1330979
2017-11-07,134.044800,134.372300,133.220900,133.985200,1084807
2017-11-08,133.210900,133.975300,133.121600,133.558400,1107150
2017-11-09,133.340000,133.429300,131.880800,132.506200,1797035
2017-11-10,132.525900,133.481100,132.069100,132.923900,715007
2017-11-13,132.894000,132.953700,132.257200,132.714900,1210306
2017-11-14,132.466200,132.665200,132.098000,132.227300,1607294
2017-11-15,131.829300,131.859200,131.023300,131.401400,982061
2017-11-16,131.451200,132.127800,131.381500,131.958700,1098007
2017-11-17,131.650200,131.799400,131.282000,131.620300,991594
2017-11-20,131.749700,131.978600,131.530800,131.819300,595768
2017-11-21,131.819300,132.107900,131.581600,132.107900,752988
2017-11-22,131.948700,132.277100,131.590500,131.879100,572247
2017-11-24,131.928800,132.197500,131.640200,131.928800,275516
2017-11-27,131.928800,132.197500,131.650200,131.759600,571446
2017-11-28,131.849200,132.078100,131.535700,131.680000,903652
2017-11-29,131.729800,131.859200,131.152600,131.331800,1254901
2017-11-30,131.361600,132.466200,131.301900,131.660100,3377369
2017-12-01,131.769600,132.675100,131.381500,132.247200,1207448
2017-12-04,132.287000,133.162700,132.028300,132.187500,979465
2017-12-05,132.177600,132.734800,131.879100,132.386500,1169208
2017-12-06,132.396500,132.894000,132.157700,132.575600,694724
2017-12-07,132.446300,133.222400,132.227300,132.953700,1098612
2017-12-08,133.093100,133.948800,132.844300,133.948800,1621543
