Date,Open,High,Low,Close,Volume
2017-10-16,149.882000,150.242400,148.284700,149.229500,926590
2017-10-17,149.677500,149.940400,148.820400,149.472900,585651
2017-10-18,149.589800,149.813800,148.089900,149.210000,1114568
2017-10-19,148.839900,149.239200,148.060300,148.878800,929230
2017-10-20,149.648300,150.705000,149.599600,150.203400,812186
2017-10-23,150.135200,150.388500,149.253800,149.599600,883970
2017-10-24,149.472900,150.252100,149.472900,149.843100,802047
2017-10-25,149.872300,150.792700,149.190500,150.563800,1694813
2017-10-26,155.686800,157.741800,154.488800,157.186700,2326473
2017-10-27,157.099000,158.618400,156.534100,156.690000,1047554
2017-10-30,156.767900,156.923700,155.287500,155.784200,852050
2017-10-31,156.592600,156.592600,155.044000,155.277700,866114
2017-11-01,155.531000,156.460100,154.401200,155.755000,899604
2017-11-02,156.017900,156.587700,154.050500,155.258200,881666
2017-11-03,155.521200,155.521200,154.255100,155.102400,461227
2017-11-06,155.326400,155.793900,154.440100,154.664100,435487
2017-11-07,155.229000,155.808500,154.829700,155.608900,638589
2017-11-08,155.618600,156.904200,155.550400,156.748400,672629
2017-11-09,155.852400,158.082700,155.511500,156.368600,1257085
2017-11-10,156.027700,156.743500,155.648300,156.125100,585251
2017-11-13,158.297000,159.300200,157.157500,158.521000,1935143
2017-11-14,157.556800,158.043800,156.816600,157.926900,1232130
2017-11-15,157.060100,157.415600,156.066600,156.670500,770305
2017-11-16,156.904200,157.761300,156.680200,156.982100,1206075
2017-11-17,156.641300,158.141200,156.173800,157.371700,923328
2017-11-20,157.342500,158.258000,157.060100,157.362000,696157
2017-11-21,157.878200,158.443100,157.547000,158.063200,473970
2017-11-22,158.355400,158.355400,157.342500,157.410700,455399
2017-11-24,157.673700,158.365200,156.952900,157.352200,295575
2017-11-27,157.566500,157.712500,156.621800,156.748400,819493
2017-11-28,156.699700,159.017700,156.641300,158.988500,826111
2017-11-29,158.832700,159.066400,157.780800,158.384600,618321
2017-11-30,159.076100,160.361800,158.345700,158.793700,1275493
2017-12-01,159.037200,159.309900,156.651000,157.430200,748999
2017-12-04,157.965800,160.079300,157.732100,158.170400,865314
2017-12-05,158.277500,158.633200,156.797100,157.761300,581650
2017-12-06,156.884700,157.586000,155.930300,156.241900,815387
2017-12-07,155.837700,156.952900,155.735500,156.787400,1090051
2017-12-08,157.099000,157.274300,156.022800,156.728900,1010198
2017-12-11,159.115100,159.353700,158.287200,158.871600,1233030
2017-12-12,158.647600,159.105400,158.199600,158.647600,711021
2017-12-13,158.852100,159.144300,157.712600,158.258000,860038
2017-12-14,157.946400,158.238500,156.329600,156.349100,702195
2017-12-15,157.303500,157.415600,155.843600,156.241900,1799803
2017-12-18,156.378300,158.189800,156.310100,157.917100,1057234
2017-12-19,157.946400,158.920300,157.566500,158.287200,957129
2017-12-20,159.115100,159.441400,158.345700,158.589200,583745
2017-12-21,158.978800,159.232000,158.121700,158.910600,581158
2017-12-22,159.222200,159.344000,158.784000,159.163800,834474
2017-12-26,159.212500,159.212500,158.189800,158.754700,626420
2017-12-27,159.193000,159.621600,158.667100,159.407300,936362
2017-12-28,159.913800,160.488400,159.241700,160.332600,711337
