Date,Open,High,Low,Close,Volume
2017-10-16,91.408200,91.624400,89.983200,90.337000,1747359
2017-10-17,90.425400,90.661300,89.491800,89.531100,2755848
2017-10-18,93.363900,94.749700,90.474600,92.951200,5225122
2017-10-19,92.862700,94.435200,92.341800,93.344300,1719505
2017-10-20,94.277900,94.543300,93.398300,93.629300,1579078
2017-10-23,93.884800,94.297600,93.000300,93.766900,985336
2017-10-24,94.199300,95.182100,93.776700,94.789000,1114380
2017-10-25,94.916700,95.437600,91.860300,93.128100,1310942
2017-10-26,93.432700,94.562900,91.408200,93.875000,954524
2017-10-27,93.747200,94.091200,92.941300,93.078900,1101317
2017-10-30,92.430300,93.727600,92.106000,93.020000,818469
2017-10-31,92.813600,93.147700,91.771800,91.909400,960568
2017-11-01,92.312400,93.020000,91.771800,91.801300,859631
2017-11-02,91.634200,92.911900,91.594900,92.391000,1417995
2017-11-03,92.263200,92.911900,91.801300,92.764400,1074724
2017-11-06,92.381200,92.931500,92.381200,92.597400,607869
2017-11-07,92.558100,93.088800,90.690800,90.818500,752699
2017-11-08,90.877500,91.663700,90.268200,91.270600,829125
2017-11-09,90.720300,91.526100,89.629400,90.572800,550037
2017-11-10,90.494200,91.477000,90.091300,90.916800,852545
2017-11-13,90.002800,91.064200,89.884900,90.867700,878945
2017-11-14,90.661300,91.309900,90.395900,91.044600,891323
2017-11-15,90.454900,91.929100,90.101100,91.673600,1001930
2017-11-16,91.860300,93.039600,91.624400,92.096200,1026092
2017-11-17,91.663700,93.015100,91.653900,92.450000,1067158
2017-11-20,92.833200,92.951200,92.282900,92.803800,613359
2017-11-21,92.892200,93.295100,92.440100,92.833200,954020
2017-11-22,92.941300,93.462200,92.744800,92.764400,482419
2017-11-24,93.157600,93.295100,92.233700,92.636700,272879
2017-11-27,92.567900,93.521200,92.263200,92.489300,728178
2017-11-28,92.744800,94.710300,92.459800,94.631700,1083292
2017-11-29,95.309800,97.275400,95.034700,96.548100,1278320
2017-11-30,96.982400,97.781900,96.202700,96.508700,1343649
2017-12-01,96.854100,97.179800,94.376700,96.390200,1243946
2017-12-04,97.426600,98.364200,96.814600,97.663400,1011432
2017-12-05,98.127300,98.127300,95.126900,95.689500,1164698
2017-12-06,95.511800,95.995400,95.008400,95.245300,627220
2017-12-07,94.870200,96.301400,94.692600,96.054600,705378
2017-12-08,96.410000,96.627100,95.699300,96.459300,646986
2017-12-11,96.656700,97.056400,95.946100,96.291500,863235
2017-12-12,96.311300,97.969400,96.222400,97.268600,1123635
2017-12-13,97.387100,97.762100,96.113900,96.212600,1064354
2017-12-14,96.676400,96.676400,94.959100,95.334100,594284
2017-12-15,95.886900,96.992300,95.047900,96.577800,1570227
2017-12-18,97.081100,97.860800,96.765300,97.308100,795938
2017-12-19,97.663400,97.890500,96.350700,96.745500,1220583
2017-12-20,97.041600,97.515400,96.735700,97.160100,1398030
2017-12-21,97.742400,99.193300,97.347600,98.749100,1012125
2017-12-22,98.798500,99.134100,97.446300,97.693100,652688
2017-12-26,97.624000,97.929900,97.031800,97.416700,318844
2017-12-27,97.525300,97.781900,97.081100,97.397000,574960
2017-12-28,97.752300,99.114300,97.466000,99.015600,575145
2017-12-29,99.252500,100.135900,98.561600,98.591200,637509
2018-01-02,103.476900,103.476900,97.910200,98.166800,980173
2018-01-03,98.285300,98.897200,97.535100,98.749100,1107000
2018-01-04,99.193300,100.634300,99.055100,100.229600,1022634
2018-01-05,100.259300,100.821800,99.815100,100.673800,1012448
2018-01-08,100.308600,101.187000,100.308600,101.167300,691112
2018-01-09,101.404200,103.309100,101.345000,102.904400,1127989
2018-01-10,103.269600,104.927700,103.180800,104.384900,932516
2018-01-11,104.592200,104.760000,103.555800,104.572400,779872
2018-01-12,105.431100,106.161500,104.631700,105.865400,1110899
2018-01-16,106.279900,106.637200,104.690900,105.223900,789456
2018-01-17,105.855500,106.102300,104.769800,105.500200,1291040
2018-01-18,105.825900,105.895000,103.684100,104.009800,1062778
2018-01-19,104.384900,105.278100,103.871700,105.105400,1125395
2018-01-22,105.016600,106.072700,104.128300,106.033200,1012272
2018-01-23,105.125200,105.875300,104.760000,105.500200,1462427
2018-01-24,106.595800,107.493900,104.138200,104.789600,2271842
2018-01-25,106.043100,106.141800,103.259700,103.644700,1584155
2018-01-26,103.615000,104.937600,103.318900,104.799400,1584393
2018-01-29,105.075800,106.191100,104.908000,105.549600,1269125
2018-01-30,105.075800,105.766700,103.970400,104.315800,999020
2018-01-31,104.365200,106.329300,103.644700,104.019700,833982
2018-02-01,103.457100,105.441000,103.457100,105.391600,1104693
2018-02-02,105.460700,106.092400,103.072200,103.269600,1453484
2018-02-05,102.233200,103.871700,98.413600,98.443200,2008695
2018-02-06,96.054600,100.052000,94.593900,100.042100,2736442
2018-02-07,99.351200,101.868100,99.341300,99.420300,1515519
2018-02-08,99.449900,99.459800,94.929500,94.949200,1749051
2018-02-09,96.222400,96.859000,93.162700,96.113900,1588703
2018-02-12,96.834400,98.847800,96.340900,98.068100,1386988
2018-02-13,97.091000,98.305000,96.548100,98.058200,1015870
2018-02-14,97.653600,101.572000,97.051500,101.354800,1165733
2018-02-15,102.371400,103.457100,101.868100,102.519500,1239137
2018-02-16,102.292500,104.227000,102.292500,103.496600,1512837
2018-02-20,103.111700,104.444100,103.111700,103.358400,1220112
2018-02-21,103.832200,105.520000,103.338700,104.009800,870253
2018-02-22,104.375000,105.436100,102.519500,102.766200,1252343
2018-02-23,103.437400,105.194200,103.032700,105.174500,881281
2018-02-26,105.756800,107.454500,105.065900,107.424900,987259
2018-02-27,107.118900,108.461200,106.181200,106.191100,1414079
2018-02-28,106.743800,107.178100,104.473700,104.493500,1329339
2018-03-01,104.671100,105.253500,101.966800,102.322100,1161251
2018-03-02,101.611400,103.634800,99.864500,103.348600,1327959
2018-03-05,102.223400,105.421300,101.979900,104.977100,1125998
2018-03-06,105.352200,105.490300,103.901300,105.332400,877703
2018-03-07,104.305900,106.734000,104.305900,106.220700,1278239
2018-03-08,106.617100,106.949000,105.190200,106.785500,1287478
2018-03-09,107.568300,109.777900,107.142300,109.688700,1215408
2018-03-12,109.629300,109.797700,108.152900,108.509600,1498707
2018-03-13,109.183400,109.183400,107.043100,107.558400,783830
2018-03-14,108.202500,108.202500,105.180300,105.517200,1016143
2018-03-15,105.834300,105.834300,104.566000,105.130800,672068
2018-03-16,105.309100,107.132300,105.309100,106.230600,1309265
2018-03-19,106.329700,106.627000,104.120100,105.745100,814381
2018-03-20,106.131500,106.795400,105.279400,105.378500,564339
2018-03-21,105.457800,106.894500,104.645200,105.973000,1104535
2018-03-22,104.912800,105.343800,101.474500,101.573600,1381080
2018-03-23,101.474500,102.237400,98.482100,98.541500,1832420
2018-03-26,100.374600,103.059900,99.780100,102.851800,1113442
2018-03-27,103.495800,104.030900,99.869300,100.652100,1175427
2018-03-28,100.642200,101.076300,98.809100,100.206200,1052420
2018-03-29,100.562900,102.663500,100.315200,102.187900,925413
2018-04-02,103.218400,103.713800,98.987400,100.483600,1449142
2018-04-03,101.335800,103.158900,100.473700,102.960800,1342068
2018-04-04,100.860100,104.149800,100.612400,103.842600,827067
2018-04-05,104.318300,104.833500,103.168900,103.505800,846660
2018-04-06,102.415800,103.109400,99.175700,100.245800,1201071
2018-04-09,101.385300,103.119300,100.870000,101.097900,1291254
2018-04-10,102.495100,103.347200,101.771700,102.306800,1406837
2018-04-11,100.959200,102.376200,100.325100,101.375400,1468577
2018-04-12,102.623900,104.566000,102.415800,104.080500,1296780
2018-04-13,105.051500,105.051500,102.415800,102.960800,816288
2018-04-16,103.921900,104.258700,102.693200,103.931800,1107020
2018-04-17,106.518000,108.093500,104.030900,105.477600,2015057
2018-04-18,107.043100,108.152900,104.823600,105.338900,1237637
2018-04-19,105.675700,107.934900,105.646000,107.162000,972242
2018-04-20,107.558400,107.558400,105.428000,106.666600,1422819
2018-04-23,106.805300,107.855600,106.200900,106.409000,1023935
2018-04-24,107.300800,108.123200,105.328900,106.062200,1494620
2018-04-25,105.695600,106.448600,105.046500,105.854100,926746
2018-04-26,105.834300,107.964600,105.537000,106.448600,1098739
2018-04-27,106.052300,107.023300,105.764900,106.537800,885602
2018-04-30,107.013400,107.647600,105.626200,105.774800,903488
2018-05-01,105.527100,105.695600,103.743600,104.942500,708831
2018-05-02,104.447100,105.170400,103.376900,103.604800,1161948
2018-05-03,102.990500,103.723700,100.949300,103.030100,762382
2018-05-04,102.168100,105.111000,100.979000,103.882300,1385845
2018-05-07,104.139900,104.784000,103.981400,104.397500,914384
2018-05-08,104.308400,105.705500,104.055700,104.486700,1162555
2018-05-09,104.684900,105.804600,103.902100,105.259600,1541876
2018-05-10,105.368600,107.162000,105.229900,106.914300,1155452
2018-05-11,106.518000,108.162800,106.518000,107.925000,910333
2018-05-14,108.301500,108.519500,107.201700,107.647600,576018
2018-05-15,107.360200,108.162800,106.369300,106.924200,927839
2018-05-16,106.934100,107.885400,106.488300,107.201700,621191
2018-05-17,107.082800,108.688000,105.784700,107.667400,927089
2018-05-18,107.429600,107.835800,106.200900,106.835100,693304
2018-05-21,107.063000,108.014200,106.845000,107.459300,988022
2018-05-22,108.024100,108.549300,107.280900,107.439500,579660
2018-05-23,106.825100,107.172000,105.621200,106.864800,624451
2018-05-24,106.458500,106.705000,104.902900,106.547700,1016829
2018-05-25,106.082000,106.518000,105.348800,105.636100,561368
2018-05-29,104.407400,104.754200,100.790800,101.365500,1343017
2018-05-30,102.356300,103.178800,101.751900,102.772500,1257801
2018-05-31,102.247400,102.584200,101.325800,101.583500,1120819
2018-06-01,102.941000,104.833500,102.941000,104.793900,1364729
2018-06-04,105.021800,105.263000,103.902100,104.348000,796961
2018-06-05,104.021000,104.427300,103.267900,104.080500,747568
2018-06-06,104.239000,105.923500,104.239000,105.774800,677611
2018-06-07,106.302100,107.267000,105.993700,106.540800,597458
2018-06-08,106.312000,106.605500,105.526100,106.361800,547763
2018-06-11,106.441300,107.416200,105.914100,105.943900,763970
2018-06-12,106.461200,106.908900,105.396800,106.172700,1109210
2018-06-13,106.421400,107.386400,105.625600,105.735000,1313959
2018-06-14,106.033500,106.491100,105.148100,106.391600,1411241
2018-06-15,106.341900,106.889000,105.178000,106.331900,1923535
2018-06-18,105.367000,106.590500,104.869600,106.550800,653217
2018-06-19,105.048600,107.346600,104.939200,107.237200,886595
2018-06-20,107.694800,108.023000,107.117800,107.207300,1269362
2018-06-21,106.789500,107.595300,105.884300,107.167500,800219
2018-06-22,107.913600,108.510500,106.700000,106.739800,2345882
2018-06-25,106.421400,106.421400,103.417200,104.372200,1135241
2018-06-26,104.690500,104.740300,103.287900,104.083700,937865
2018-06-27,104.352300,105.386900,102.750700,102.860100,1134345
2018-06-28,102.830300,104.227900,102.382600,103.168500,941728
2018-06-29,103.874800,104.591000,102.313000,102.352800,1008107
2018-07-02,101.238600,103.556500,101.188900,103.476900,703994
2018-07-03,103.656000,104.053900,101.925000,102.074300,520648
2018-07-05,102.740800,102.979500,101.686300,101.925000,754859
2018-07-06,101.845500,102.949700,101.397800,102.143900,805621
2018-07-09,102.810400,105.247600,102.472200,105.128200,833499
2018-07-10,105.178000,105.645500,103.715600,104.461700,836946
2018-07-11,103.536600,104.441800,103.367500,103.566400,575255
2018-07-12,104.043900,104.043900,102.919800,103.586300,617829
2018-07-13,103.457000,104.295100,102.641300,103.496800,762918
2018-07-16,104.073800,105.247600,103.427200,104.909400,820012
2018-07-17,104.939200,105.516200,104.223000,105.187900,1259699
2018-07-18,107.187400,110.410500,106.770100,110.112100,2303123
2018-07-19,110.102100,110.112100,107.097900,107.873800,1388107
2018-07-20,107.237200,107.794200,105.953900,107.167500,1032067
2018-07-23,107.197400,110.569700,107.008400,110.321000,1295379
2018-07-24,110.410500,112.111600,110.072300,111.047200,1229099
2018-07-25,110.818400,111.355500,109.873300,110.689000,980708
2018-07-26,110.897900,111.882800,110.201600,111.027300,845737
2018-07-27,111.007400,115.006400,110.022500,110.380700,750918
2018-07-30,110.480100,111.482900,109.266500,109.435600,943151
2018-07-31,110.241400,110.519900,108.351300,108.649700,974816
2018-08-01,109.157100,110.380600,108.301600,108.689500,958470
2018-08-02,107.863900,108.789000,107.505700,108.510500,895876
2018-08-03,108.520400,109.296300,107.963300,109.236700,827531
2018-08-06,109.256600,110.032500,108.411000,109.952900,826526
2018-08-07,110.539800,112.141400,109.873300,110.529900,1002327
2018-08-08,110.181700,111.206300,110.181700,110.888000,687223
2018-08-09,110.818400,111.455000,110.082200,110.151900,1267341
2018-08-10,108.868600,109.428700,107.018300,107.834000,1376759
2018-08-13,108.072800,108.411000,106.600500,106.729800,873819
2018-08-14,107.048100,108.550300,107.008400,108.152400,937810
2018-08-15,107.267000,108.142400,106.391600,106.501000,1106278
2018-08-16,106.958600,107.774300,106.859100,107.097900,2058291
2018-08-17,106.829300,107.814100,106.769600,107.137700,1264890
