Date,Open,High,Low,Close,Volume
2017-10-16,110.150200,110.316600,109.406200,109.729300,2310623
2017-10-17,107.037200,109.279000,106.424200,108.241300,3975275
2017-10-18,108.456600,109.029300,107.996500,108.055300,4152015
2017-10-19,107.712700,109.748800,107.071400,109.650900,4080306
2017-10-20,110.571200,110.904000,109.915300,110.610300,4982723
2017-10-23,110.620100,111.207500,109.876100,110.806100,3058982
2017-10-24,111.031300,111.853600,110.306800,110.522200,4016219
2017-10-25,110.698400,111.099800,107.516900,107.947600,6487186
2017-10-26,109.367100,114.340100,108.486000,114.017000,6288783
2017-10-27,114.046400,117.188800,114.021900,114.614200,7139258
2017-10-30,114.496700,115.495200,113.850600,113.919100,3461302
2017-10-31,114.398800,114.413500,112.911800,113.351300,2981317
2017-11-01,114.134500,114.770800,113.645000,114.535900,2787183
2017-11-02,114.017000,116.200100,113.899500,115.896600,2903912
2017-11-03,115.739900,115.808500,114.291100,114.712100,1935969
2017-11-06,114.868700,115.221100,114.036600,114.858900,1682886
2017-11-07,114.584800,115.133000,114.154100,114.575000,1732852
2017-11-08,114.163900,115.681200,113.605900,115.319000,3226114
2017-11-09,114.457500,115.309200,114.046400,114.604400,2335004
2017-11-10,114.291100,114.829500,113.889800,114.242200,1840123
2017-11-13,113.194700,114.095300,112.764000,114.026800,2688986
2017-11-14,113.723300,114.428200,113.459000,113.782100,3073988
2017-11-15,113.459000,114.477100,113.047900,113.263200,3228315
2017-11-16,113.547100,114.663100,112.959800,114.114900,2437161
2017-11-17,113.625400,114.379200,113.067400,113.194700,2129314
2017-11-20,113.498200,113.654800,112.734600,113.566700,2579497
2017-11-21,113.664600,114.731600,113.488400,114.653300,3134282
2017-11-22,114.858900,115.573500,114.496700,115.377700,2466635
2017-11-24,115.544200,116.366500,115.309200,115.759500,1302832
2017-11-27,115.602900,115.955300,113.253400,114.692500,3398889
2017-11-28,114.780600,116.542700,114.056200,116.297900,4024772
2017-11-29,116.755700,121.274200,116.293000,121.028200,7206766
2017-11-30,121.038100,125.871700,121.038100,124.532900,9350695
2017-12-01,124.424600,124.956200,121.884700,122.682100,4793714
2017-12-04,124.119400,129.947300,123.607500,128.057200,9092532
2017-12-05,127.476400,127.939100,125.222000,126.019400,4953192
2017-12-06,125.487800,126.206400,125.212100,125.960300,3817857
2017-12-07,126.009500,126.885700,125.438600,126.462400,4695651
2017-12-08,126.797100,128.017800,126.541100,127.102300,3628515
2017-12-11,127.043200,127.536800,126.068600,127.043200,4923696
