Date,Open,High,Low,Close,Volume
2017-10-16,148.807500,149.005500,146.491400,146.976400,1639472
2017-10-17,147.431700,148.292800,146.719100,147.619800,690912
2017-10-18,148.362100,151.390900,148.223600,150.727800,2034428
2017-10-19,149.926000,151.895700,147.837500,151.836400,1567711
2017-10-20,152.430200,152.667800,150.727800,151.242500,1710334
2017-10-23,151.905600,152.118500,149.025300,149.144100,1880828
2017-10-24,149.262900,149.926000,148.421500,149.193600,2049755
2017-10-25,146.986300,148.599700,145.957000,146.392400,3247716
2017-10-26,146.659700,146.966500,143.571500,145.848000,5956792
2017-10-27,121.845200,123.230900,116.797200,122.528200,20597371
2017-10-30,123.518000,123.617000,118.539300,118.984700,7607926
2017-10-31,119.647800,123.824800,119.232100,123.389300,6924209
2017-11-01,124.596900,125.705500,120.677200,120.805900,3516043
2017-11-02,121.488900,122.656900,120.320900,122.251000,2395489
2017-11-03,121.983800,122.835000,121.271100,121.795700,1477580
2017-11-06,121.647200,122.637100,121.152300,121.726400,1973392
2017-11-07,118.776800,119.895300,117.697900,118.390800,6276635
2017-11-08,119.014400,119.548900,116.064700,117.351500,3063594
2017-11-09,116.797200,117.271300,114.956200,116.124100,3181759
2017-11-10,115.154100,119.915100,114.372200,119.509300,3817361
2017-11-13,119.459800,119.657700,117.688000,119.054000,3445204
2017-11-14,118.747100,121.201800,118.004800,120.845500,2468515
2017-11-15,120.944700,120.944700,119.049500,120.230300,2273668
2017-11-16,120.012000,121.639300,119.565500,121.093600,3390346
2017-11-17,120.895100,123.236800,120.810800,122.988800,2495350
2017-11-20,123.336000,123.901600,121.192800,122.532300,2041939
2017-11-21,123.028400,124.774800,121.589700,123.911500,2580621
2017-11-22,124.110000,126.997400,123.514600,125.995300,2089137
2017-11-24,126.084600,126.818900,125.366800,125.826600,638095
2017-11-27,125.965500,127.434000,125.657900,125.697600,1445116
2017-11-28,126.015100,126.015100,123.683300,124.705300,1221837
2017-11-29,124.883900,125.717400,119.942600,121.073700,2831097
2017-11-30,120.627200,122.577000,120.627200,121.550000,2035123
2017-12-01,120.706600,122.671200,120.339500,121.748400,1761098
2017-12-04,122.651400,124.477100,121.252300,121.292000,2050599
2017-12-05,120.875300,121.956800,119.575400,119.833400,1938355
2017-12-06,119.833400,120.061600,117.908500,118.245800,2730091
2017-12-07,116.082700,118.573300,115.854500,118.285500,4250309
2017-12-08,118.960200,119.764000,116.509400,116.628500,2866036
2017-12-11,116.559000,118.950300,116.519300,116.916200,2664971
2017-12-12,117.154400,117.958100,116.688000,117.769500,1991485
2017-12-13,118.087100,118.791600,117.303200,117.630600,2019987
2017-12-14,117.729900,119.654800,117.729900,118.970200,2020228
2017-12-15,119.704400,120.279900,119.267800,119.942600,2316897
2017-12-18,121.163000,121.808000,120.279900,121.014200,1613920
2017-12-19,121.450800,122.383500,120.408900,120.518100,1303676
2017-12-20,120.915000,120.964600,118.970200,119.079300,1130111
2017-12-21,119.257900,120.686700,118.682400,119.138800,1369016
2017-12-22,119.069400,120.786000,118.603000,119.248000,1066214
2017-12-26,119.317400,119.684600,118.067200,118.513700,750870
2017-12-27,118.454200,119.803600,118.206100,119.386900,995604
2017-12-28,119.277800,120.448600,119.079300,120.309700,761152
2017-12-29,119.952500,120.448600,118.265700,118.841200,1122199
2018-01-02,119.704400,121.718700,119.079300,120.478400,1550213
2018-01-03,123.514600,126.759300,123.336000,124.199300,2451030
2018-01-04,124.943500,125.667800,122.978800,125.161800,2261723
2018-01-05,125.489200,126.362400,124.437400,126.134200,1618081
2018-01-08,125.578500,127.285200,125.122100,127.215700,1760509
2018-01-09,127.434000,127.880500,126.094500,126.292900,1283389
2018-01-10,127.136300,127.136300,125.399900,126.193700,1234133
2018-01-11,129.001800,130.212300,127.344700,128.406400,2483382
2018-01-12,129.329200,131.759200,127.870600,131.333500,2245457
2018-01-16,131.790000,132.643300,128.892700,129.587200,3182351
2018-01-17,130.797700,130.797700,128.247700,129.626900,1885220
2018-01-18,129.299400,129.403600,125.767000,125.906000,2824603
2018-01-19,126.441800,127.166100,123.633700,125.290800,2319076
2018-01-22,125.538800,127.259200,124.417600,127.195900,1509715
2018-01-23,127.195900,128.069000,126.570800,127.930100,1489885
2018-01-24,129.359000,130.678700,128.436200,129.418500,1701225
2018-01-25,130.738200,131.204500,129.438300,130.093200,1407463
2018-01-26,130.877100,131.274000,129.845200,130.738200,1538668
2018-01-29,130.579400,130.728300,128.376000,129.388700,1296683
2018-01-30,128.991800,129.329200,126.987500,127.890400,1437746
2018-01-31,128.168300,128.614800,126.084600,127.017300,1334174
2018-02-01,126.263200,129.626900,126.263200,128.108700,2196097
2018-02-02,127.354600,127.840800,124.993100,125.657900,1909019
2018-02-05,124.358100,127.245500,123.544400,124.080200,3227631
2018-02-06,122.413300,127.225600,122.195000,126.292900,3570871
2018-02-07,126.144100,131.413900,125.548700,128.327000,3157948
2018-02-08,128.128600,129.914600,121.356500,122.075900,4892256
2018-02-09,104.185700,107.152500,97.756000,103.193500,17183644
2018-02-12,103.362200,104.910100,99.601500,102.022600,4820580
2018-02-13,101.278400,102.121800,99.413000,100.970800,2958075
2018-02-14,99.909100,100.316000,98.311600,99.323700,4011129
2018-02-15,100.693000,102.171400,98.301700,101.437200,3931760
2018-02-16,101.209000,103.461400,100.653300,103.044600,2685789
2018-02-20,102.945400,105.356600,101.943200,103.292700,2951229
2018-02-21,103.719400,104.493300,102.102000,102.191300,2056508
2018-02-22,102.340100,104.017000,101.516600,103.719400,2137319
2018-02-23,104.314700,106.011400,103.461400,105.555000,2413446
2018-02-26,105.763400,106.631600,104.394100,105.793200,1796082
2018-02-27,105.217600,106.110700,102.885900,102.905700,2502156
2018-02-28,104.592500,105.773300,103.124000,104.354400,2175844
2018-03-01,104.175800,104.776100,101.933300,103.153800,2074500
2018-03-02,102.201200,104.046800,100.581200,103.689600,1882431
2018-03-05,103.580400,107.728000,102.995000,106.825100,2308736
2018-03-06,107.142600,108.531700,106.130500,107.767700,1583204
2018-03-07,107.399600,111.797400,106.897600,110.792500,3210228
2018-03-08,110.852200,112.016300,109.200500,109.777600,1822739
2018-03-09,110.424400,112.066100,109.518900,111.658100,1948406
2018-03-12,112.205400,114.414300,111.608500,113.867000,1774109
2018-03-13,113.847100,114.031200,108.613500,108.981600,3526829
2018-03-14,107.260300,113.909800,105.877200,112.712800,5394247
2018-03-15,111.359600,112.225300,109.608500,111.887000,3626455
2018-03-16,112.304900,113.787400,111.588500,112.633200,2793812
2018-03-19,112.066100,112.454100,109.708000,110.533800,1627953
2018-03-20,110.494000,111.299900,108.096100,109.757700,2610061
2018-03-21,110.026400,111.290000,108.454300,108.693100,1421512
2018-03-22,107.499100,108.364700,105.111100,106.444400,2330971
2018-03-23,106.593600,106.951800,105.091200,105.578700,1944587
2018-03-26,107.051300,107.091100,103.996700,106.305100,2477926
2018-03-27,106.732900,107.071200,104.295200,105.061300,2215540
2018-03-28,104.583700,108.319900,103.638500,105.787700,2366650
2018-03-29,106.175700,110.434300,105.996700,109.857200,2239595
2018-04-02,109.031400,109.737800,105.349900,106.255300,2563433
2018-04-03,106.374700,106.902100,105.321800,106.434400,1930912
2018-04-04,104.772800,109.120900,104.593700,108.713000,1778337
2018-04-05,109.499000,110.633300,109.270200,109.558700,1339398
2018-04-06,109.160700,109.359700,105.936900,107.011500,1671929
2018-04-09,107.409500,109.150800,106.583700,106.713000,1613114
2018-04-10,107.459300,108.971700,106.603600,107.946800,1749921
2018-04-11,107.111000,108.066200,106.578700,106.961800,1587392
2018-04-12,107.389600,108.673200,105.568800,106.663300,2395137
2018-04-13,106.792600,107.588600,105.976700,106.663300,963387
2018-04-16,107.608500,108.951800,105.907100,108.613500,1373520
2018-04-17,109.449300,110.782500,108.424400,109.897000,1411132
2018-04-18,110.165700,110.444300,108.494100,109.727900,1659129
2018-04-19,109.160700,111.419300,109.101000,110.812400,1688927
2018-04-20,110.404500,110.732800,108.317500,109.220400,1580679
2018-04-23,109.449300,111.737700,108.618400,109.837300,2203778
2018-04-24,110.802400,112.314800,109.360700,110.225400,2243600
2018-04-25,109.399500,109.449300,105.688200,107.897100,3377883
