Date,Open,High,Low,Close,Volume
2017-10-16,127.673500,128.597300,127.294300,128.169400,482731
2017-10-17,128.159700,128.393100,127.041500,128.227800,608114
2017-10-18,128.169400,128.276400,127.109500,127.342900,895824
2017-10-19,126.895600,126.915100,125.582900,126.526100,630879
2017-10-20,126.108000,126.108000,124.014200,124.241000,1612738
2017-10-23,124.124300,125.155000,123.836300,125.018900,1189206
2017-10-24,125.262600,125.262600,123.765000,124.518700,868816
2017-10-25,123.588800,124.587200,121.464700,124.401200,1414700
2017-10-26,124.734000,126.104400,124.734000,125.155000,855296
2017-10-27,124.949400,125.292000,123.490900,124.342500,1128875
2017-10-30,124.088000,124.124800,121.748600,122.668700,1271917
2017-10-31,123.040600,124.783000,121.846500,123.853100,2163794
2017-11-01,126.124000,128.806000,123.774800,125.311600,2434662
2017-11-02,124.959200,127.357300,123.231500,126.544900,1548828
2017-11-03,126.730900,127.024500,125.213700,125.399700,1088652
2017-11-06,125.703100,125.977200,124.959200,125.027700,867184
2017-11-07,124.802600,127.122400,124.714500,126.956000,794560
2017-11-08,127.249700,128.796200,126.946200,128.277500,898457
2017-11-09,128.091500,129.119300,127.337800,127.915300,504957
2017-11-10,127.533500,129.598900,127.533500,129.256300,718822
2017-11-13,129.403100,132.466900,129.305200,132.222200,1145596
2017-11-14,132.143900,132.995500,131.674000,132.447300,799723
2017-11-15,132.046000,132.907400,129.863200,129.970900,630719
2017-11-16,130.186200,132.085200,129.892600,131.693600,690121
2017-11-17,131.008400,132.750800,130.430900,130.685400,633161
2017-11-20,131.096500,133.210800,130.812700,131.742600,641831
2017-11-21,131.889400,133.592600,131.889400,132.290700,651412
2017-11-22,132.036200,132.643100,131.710500,132.095000,511625
2017-11-24,132.418000,132.785000,131.439100,132.525600,305881
2017-11-27,132.339700,133.298900,131.830700,132.799700,644187
2017-11-28,133.122700,134.062400,132.222200,134.062400,617246
2017-11-29,133.935200,136.352900,133.073800,136.274600,1268487
2017-11-30,136.069100,137.400300,135.168500,136.343100,1095761
2017-12-01,136.352900,137.008700,134.610600,136.685700,912445
2017-12-04,137.038100,140.150800,136.426300,139.964900,1514714
2017-12-05,140.376000,141.668000,139.064300,141.599500,1206860
2017-12-06,141.276500,142.245600,140.963300,141.981300,839082
2017-12-07,141.707200,142.113400,140.160600,141.188400,1027143
2017-12-08,141.061200,142.186800,140.126700,142.157500,722525
2017-12-11,141.922500,142.020400,140.229100,141.981300,738105
2017-12-12,142.079200,142.607700,141.066100,142.079200,813296
2017-12-13,142.245600,144.262000,142.093800,143.508300,849910
2017-12-14,143.537600,143.801900,142.803500,143.165700,756523
2017-12-15,144.105400,145.094000,143.757900,144.506700,1103400
2017-12-18,144.702500,146.053300,143.948700,144.966700,565341
2017-12-19,145.299600,146.170700,144.771000,144.917800,671041
2017-12-20,145.377900,145.935800,144.399000,145.250600,610234
2017-12-21,145.289800,146.464400,145.260400,145.632400,755176
2017-12-22,146.229500,146.728700,145.906400,146.356700,407423
2017-12-26,146.386100,147.218100,146.141400,146.523100,343296
2017-12-27,146.826500,147.149600,145.984700,146.131600,379351
2017-12-28,145.935800,146.444800,145.319100,145.847700,455426
2017-12-29,145.495300,146.513300,145.495300,145.593200,428944
2018-01-02,145.642100,145.730200,141.795300,141.922500,867974
2018-01-03,142.519600,142.519600,140.111700,140.395500,1033692
2018-01-04,141.687600,143.811700,140.958400,142.607700,766882
2018-01-05,142.676300,142.852400,141.741500,142.646900,658891
2018-01-08,142.128100,143.381000,141.942100,143.341900,646943
2018-01-09,143.400600,143.674700,142.629900,143.067800,540385
2018-01-10,142.372800,142.529400,139.162200,141.374400,727047
2018-01-11,141.051400,141.521200,138.849000,138.986000,1192244
2018-01-12,138.966400,138.995800,137.282800,137.977800,1101300
2018-01-16,138.457400,140.376000,138.193100,139.397100,875074
2018-01-17,139.935500,142.098700,139.411800,141.266700,860997
2018-01-18,141.325400,141.374400,139.514600,140.111700,586608
2018-01-19,140.601100,141.775700,140.219400,140.816400,789749
2018-01-22,140.728400,141.501600,139.798500,141.423300,734305
2018-01-23,141.448600,141.931000,140.365500,141.310700,727479
2018-01-24,141.350100,141.778400,139.243000,140.060300,716143
2018-01-25,140.129200,143.919900,139.440000,143.880500,1250490
2018-01-26,142.767900,143.043600,140.178400,140.444300,1225784
2018-01-29,140.208000,140.729800,137.579100,138.790100,1208313
2018-01-30,138.829500,140.365500,138.347000,139.577800,1030670
2018-01-31,139.745200,141.172900,138.770400,139.508900,1818636
2018-02-01,139.400600,140.483600,138.169800,138.169800,1658765
2018-02-02,132.843100,133.168000,128.757000,128.894800,3511141
