Date,Open,High,Low,Close,Volume
2017-10-16,124.763800,125.233300,123.525100,124.544000,774968
2017-10-17,124.044500,125.213400,123.844700,124.034600,575178
2017-10-18,124.604000,125.143400,123.864700,124.234400,480682
2017-10-19,124.034600,126.002600,123.694900,125.613000,634419
2017-10-20,126.212400,128.550000,126.092500,128.180400,980180
2017-10-23,128.719800,133.105400,128.599900,129.549000,1051273
2017-10-24,129.099400,129.988500,128.989500,129.489000,607652
2017-10-25,129.469100,130.068500,128.430100,129.868700,536383
2017-10-26,129.998500,130.597900,128.889600,128.909600,467913
2017-10-27,128.410100,128.435100,126.771800,126.921600,692426
2017-10-30,126.132400,127.371200,125.303300,127.231300,676612
2017-10-31,126.791800,127.151400,125.982600,126.681900,536362
2017-11-01,127.241300,129.788700,126.781800,127.780800,717237
2017-11-02,128.889600,129.159400,126.382200,127.431100,706746
2017-11-03,127.111400,128.385200,126.392200,126.751800,721297
2017-11-06,127.241300,129.259300,126.911600,127.261300,374226
2017-11-07,127.311200,127.311200,122.186400,122.616000,921596
2017-11-08,122.326300,124.484100,120.787800,123.445200,898348
2017-11-09,123.095500,125.982600,122.875700,124.743800,776647
2017-11-10,124.893700,127.491100,124.893700,127.341200,1009386
2017-11-13,127.101500,127.620900,125.712900,127.341200,508322
2017-11-14,126.602000,127.251300,125.293300,126.701900,491053
2017-11-15,126.731800,127.296300,125.308300,126.751800,798339
2017-11-16,126.741800,130.128400,125.847700,129.808700,684459
2017-11-17,130.538000,133.335100,130.278200,132.985500,1301544
2017-11-20,133.534900,136.262200,133.035500,136.232200,996480
2017-11-21,136.309700,136.739300,135.270400,136.009900,812595
2017-11-22,135.800000,136.019900,134.625900,135.170500,915872
2017-11-24,136.149800,136.659400,135.260400,135.370400,249401
2017-11-27,135.380300,136.999200,134.730800,135.140500,936069
2017-11-28,135.200500,138.558000,135.200500,137.458800,1021715
2017-11-29,138.328200,139.412400,136.359600,137.039100,1385672
2017-11-30,136.899200,138.398100,132.422500,134.451000,2410499
2017-12-01,135.080600,138.008400,133.531700,137.209000,1347305
2017-12-04,137.718600,138.168300,134.171200,134.181200,1691822
2017-12-05,134.660900,134.710800,131.673100,133.501700,1512911
2017-12-06,133.801500,134.041300,131.902900,133.182000,814304
2017-12-07,132.912200,134.041300,132.502500,133.631600,668516
2017-12-08,134.091300,135.310400,133.541700,135.300400,554162
