Date,Open,High,Low,Close,Volume
2017-10-16,134.320000,134.890000,132.380000,133.270000,1336678
2017-10-17,133.290000,134.140000,131.840000,133.420000,854454
2017-10-18,133.590000,135.000000,132.800000,133.060000,598954
2017-10-19,132.080000,133.400000,131.740000,132.260000,685446
2017-10-20,132.720000,134.590000,131.890000,134.110000,853310
2017-10-23,134.260000,134.375000,131.620000,131.700000,962156
2017-10-24,132.790000,132.960000,130.380000,130.660000,1227100
2017-10-25,130.080000,131.200000,129.270000,130.530000,1062883
2017-10-26,130.900000,130.965000,128.860000,130.120000,806593
2017-10-27,129.310000,133.670000,129.130000,132.370000,1918848
2017-10-30,132.320000,134.750000,132.070000,132.800000,1332372
2017-10-31,132.730000,134.880000,132.235000,134.210000,1182623
2017-11-01,139.840000,144.890000,136.570000,140.260000,2521806
2017-11-02,139.810000,140.500000,138.230000,139.980000,1498995
2017-11-03,140.410000,144.390000,139.680000,142.850000,1796341
2017-11-06,143.260000,147.120000,143.170800,146.620000,1547876
2017-11-07,146.830000,147.770000,145.450000,146.710000,1505522
2017-11-08,146.380000,146.380000,143.220000,145.060000,1487454
2017-11-09,144.410000,145.940000,143.725000,144.430000,939678
2017-11-10,144.310000,145.060000,142.510000,143.210000,830751
2017-11-13,142.550000,144.300000,141.320000,142.410000,865272
2017-11-14,141.610000,142.270000,139.375000,140.460000,1163753
2017-11-15,138.690000,140.200000,137.090000,138.160000,1188523
2017-11-16,138.470000,138.920000,137.200000,138.240000,695128
2017-11-17,138.560000,139.850000,137.950000,138.650000,533377
2017-11-20,138.210000,139.780000,137.010000,139.030000,726049
2017-11-21,139.220000,140.850000,139.020000,139.630000,975944
2017-11-22,140.850000,141.433400,139.560000,140.290000,936269
2017-11-24,141.350000,141.640000,140.410000,140.580000,374991
2017-11-27,139.720000,140.340000,137.790000,138.420000,1456347
2017-11-28,138.530000,138.970000,137.270000,137.780000,753024
2017-11-29,137.690000,138.900000,136.198900,137.510000,1086178
2017-11-30,138.140000,141.380000,137.990000,139.860000,1397949
2017-12-01,140.920000,144.420000,140.350000,141.460000,1426199
2017-12-04,141.090000,141.410000,139.010000,139.190000,915284
2017-12-05,139.090000,141.200000,137.990000,138.310000,802227
2017-12-06,137.960000,138.410000,135.660000,135.970000,964534
2017-12-07,136.630000,138.760000,135.440000,138.210000,1110723
2017-12-08,139.450000,141.665000,138.810000,140.210000,743606
2017-12-11,140.470000,142.110000,140.070000,141.150000,906492
2017-12-12,139.500000,141.460000,138.940100,139.500000,814341
2017-12-13,139.450000,140.170000,138.130000,138.290000,856644
2017-12-14,138.180000,139.090000,136.700000,136.800000,738920
2017-12-15,137.950000,138.020000,136.000000,136.400000,1343248
2017-12-18,136.820000,139.060000,135.880000,138.510000,946656
2017-12-19,139.290000,140.580000,138.470000,140.310000,962884
2017-12-20,141.000000,147.000000,140.280000,146.810000,1462563
2017-12-21,146.160000,151.020000,145.400000,149.830000,1957412
2017-12-22,149.960000,152.669900,149.330000,151.770000,1165866
2017-12-26,152.520000,155.050000,151.120000,153.920000,1152217
2017-12-27,153.690000,154.130000,150.040000,151.030000,1035144
2017-12-28,151.030000,151.910000,150.250000,151.330000,876689
2017-12-29,152.380000,152.950000,149.200000,150.220000,888934
2018-01-02,150.870000,152.290000,150.535000,151.900000,810014
2018-01-03,152.370000,153.960000,151.410000,152.590000,1114964
2018-01-04,154.730000,154.800000,152.100000,153.610000,1050377
2018-01-05,152.940000,155.700000,152.000000,155.600000,1081099
2018-01-08,155.100000,156.360000,154.170000,156.040000,1052955
2018-01-09,156.360000,156.770000,154.600000,154.990000,714352
2018-01-10,155.170000,156.040000,153.570000,154.510000,812996
2018-01-11,155.480000,159.520000,154.410000,157.860000,1415974
2018-01-12,158.460000,159.370000,156.900000,159.090000,879485
2018-01-16,159.560000,160.370000,156.315000,156.720000,995465
2018-01-17,156.790000,157.600000,155.020000,156.580000,927559
2018-01-18,155.520000,158.448900,154.850000,156.470000,872835
2018-01-19,156.290000,157.210000,155.120000,156.190000,1083301
2018-01-22,156.800000,160.520000,156.445000,160.410000,1227739
2018-01-23,160.840000,161.900000,159.240000,160.530000,930054
2018-01-24,161.170000,161.960000,158.820000,160.900000,1145027
2018-01-25,161.540000,162.210000,159.061000,159.790000,792073
2018-01-26,160.460000,162.015000,159.660000,161.660000,866522
2018-01-29,160.610000,162.910000,159.960000,161.280000,815426
2018-01-30,159.900000,159.900000,156.140000,157.360000,1605772
2018-01-31,157.750000,158.500000,156.170000,157.440000,1007521
2018-02-01,158.030000,159.650000,156.440000,159.260000,1003247
2018-02-02,156.810000,157.775000,153.460000,154.530000,1718302
2018-02-05,152.460000,156.495000,150.560000,151.440000,1956475
2018-02-06,148.970000,152.420000,145.420000,149.050000,3023051
2018-02-07,149.980000,151.770000,147.920000,148.100000,1992643
2018-02-08,148.010000,148.950000,140.070000,140.090000,2184622
2018-02-09,140.640000,141.390000,133.580000,138.980000,2347322
2018-02-12,140.970000,145.130000,140.310000,143.480000,1720352
2018-02-13,142.220000,143.370000,141.010000,141.660000,1177975
2018-02-14,140.660000,147.280000,140.120000,146.860000,1124767
2018-02-15,146.890000,147.350000,143.650000,146.040000,1384902
2018-02-16,145.590000,147.520000,144.860000,146.520000,1037860
2018-02-20,147.000000,149.210000,145.980000,147.150000,1384506
2018-02-21,153.700000,153.700000,144.900000,149.160000,2911940
2018-02-22,150.390000,151.020000,147.950000,149.180000,1602099
2018-02-23,149.760000,152.970000,149.140000,152.810000,1259380
2018-02-26,153.920000,157.010000,153.010000,154.950000,1523314
2018-02-27,154.790000,156.120000,153.080000,153.090000,1130571
2018-02-28,154.340000,155.020000,150.790000,150.800000,1196054
2018-03-01,151.180000,152.120000,149.250000,150.340000,1215865
2018-03-02,149.500000,151.070000,147.750000,150.570000,1285887
2018-03-05,150.190000,153.720000,149.745000,152.950000,732305
2018-03-06,153.610000,153.705000,150.770000,151.360000,1018725
2018-03-07,150.220000,152.840000,150.030000,152.550000,1040845
2018-03-08,152.980000,153.690000,149.060000,149.740000,1262295
2018-03-09,151.290000,153.770000,150.980000,153.290000,1232132
2018-03-12,153.910000,154.450000,151.385000,153.480000,926040
2018-03-13,154.390000,154.390000,149.580000,150.500000,1006212
2018-03-14,151.040000,151.900000,149.610000,150.210000,731413
2018-03-15,150.510000,151.600000,147.380000,148.260000,904252
2018-03-16,148.550000,150.330000,147.710000,148.490000,1550229
2018-03-19,147.090000,148.080000,144.940000,146.340000,843452
2018-03-20,147.570000,149.695000,146.710000,148.640000,889540
2018-03-21,149.750000,155.000000,149.420000,153.160000,1445428
2018-03-22,151.920000,153.960000,151.920000,153.020000,1629996
2018-03-23,153.780000,156.650000,152.795000,153.530000,1186146
2018-03-26,155.240000,157.310000,154.030000,157.220000,1229731
2018-03-27,157.420000,158.470000,156.270000,157.000000,2094484
2018-03-28,147.370000,150.460000,141.360000,143.250000,12063369
2018-03-29,145.200000,150.620000,143.530000,150.330000,6112954
2018-04-02,149.630000,149.940000,137.540000,140.420000,3144443
2018-04-03,140.210000,141.660000,136.170000,141.590000,3281417
2018-04-04,138.480000,141.600000,137.490000,141.180000,2357162
2018-04-05,142.260000,143.855000,138.640000,139.650000,3826112
2018-04-06,137.930000,138.270000,131.350000,133.630000,3024280
2018-04-09,134.140000,135.400000,132.750000,133.380000,2248996
2018-04-10,135.320000,141.770000,135.180000,140.440000,3038480
2018-04-11,139.460000,147.170000,139.460000,146.770000,3427564
2018-04-12,146.750000,150.000000,144.601200,146.320000,2278839
2018-04-13,147.580000,151.480000,146.760000,151.020000,2860065
2018-04-16,151.010000,153.970000,149.790000,153.370000,3868262
2018-04-17,154.030000,154.810000,152.970000,153.470000,2389497
2018-04-18,155.150000,157.685000,154.740000,156.830000,2511986
2018-04-19,157.280000,160.460000,156.030000,157.450000,2640771
2018-04-20,156.560000,157.800000,154.850000,156.360000,2064590
2018-04-23,155.710000,158.370000,154.440000,157.160000,790698
2018-04-24,157.400000,158.130000,150.670000,151.710000,1719340
2018-04-25,152.230000,154.770000,151.250000,154.600000,1405955
2018-04-26,154.900000,155.860000,153.860000,155.120000,1243775
2018-04-27,153.820000,155.900000,153.210000,154.590000,1351298
2018-04-30,154.620000,160.190000,154.010000,157.210000,1644355
2018-05-01,156.210000,157.440000,154.708800,157.030000,1654947
2018-05-02,160.300000,163.110000,156.630000,157.660000,2555561
2018-05-03,156.310000,156.310000,149.330000,152.000000,2512606
2018-05-04,152.260000,154.850000,151.370000,152.750000,1662289
2018-05-07,154.000000,157.750000,153.910000,155.270000,1357676
2018-05-08,154.520000,158.480000,151.835000,158.320000,1797111
2018-05-09,161.080000,162.540000,158.770000,159.470000,1599345
2018-05-10,160.710000,161.210000,155.350000,156.010000,2185801
2018-05-11,156.520000,156.920000,152.470000,152.700000,1426904
2018-05-14,153.080000,153.970000,150.390000,150.550000,2088003
2018-05-15,150.610000,150.690000,148.310000,149.650000,3129032
2018-05-16,149.430000,150.630000,148.120000,149.330000,1738625
2018-05-17,150.170000,155.330000,149.610000,154.920000,1640881
2018-05-18,154.640000,154.720000,153.080000,153.490000,1755377
2018-05-21,154.650000,155.050000,152.800100,153.900000,1195512
2018-05-22,154.000000,154.700000,146.860000,147.440000,1601272
2018-05-23,145.830000,146.110000,141.680000,143.650000,2416999
2018-05-24,140.780000,144.730000,139.579600,142.240000,1543419
2018-05-25,138.880000,140.780000,136.960000,139.570000,2110520
2018-05-29,138.010000,139.980000,135.840000,137.210000,1739388
2018-05-30,138.650000,141.800000,137.460000,141.160000,1433600
2018-05-31,140.000000,141.517200,136.945000,137.310000,1821587
2018-06-01,137.640000,137.690000,126.520000,129.210000,5327872
2018-06-04,129.050000,131.300000,126.350000,127.150000,3158054
2018-06-05,126.350000,128.310000,123.630000,126.380000,2542185
2018-06-06,127.140000,128.209000,125.000000,127.120000,2085773
2018-06-07,128.120000,131.810000,128.120000,130.340000,2510613
2018-06-08,129.930000,130.330000,126.810800,128.280000,1434987
2018-06-11,128.400000,130.500000,127.430000,129.630000,1498060
2018-06-12,129.960000,135.050000,129.390000,133.860000,3109007
2018-06-13,132.610000,134.040000,131.220000,131.600000,2179654
2018-06-14,132.560000,132.850000,126.780000,127.250000,2116938
2018-06-15,127.370000,127.370000,124.750000,125.740000,3236234
2018-06-18,125.490000,130.740000,125.490000,128.620000,2956249
2018-06-19,126.110000,131.840000,125.850000,130.550000,2134110
2018-06-20,131.690000,132.140000,128.365000,131.410000,1948647
2018-06-21,129.710000,130.870000,123.830000,124.470000,3181455
2018-06-22,129.490000,129.550000,126.510000,127.360000,2812839
2018-06-25,126.890000,128.110000,124.540000,125.350000,1505059
2018-06-26,125.840000,132.560000,125.460000,131.690000,2527842
2018-06-27,133.190000,139.729900,133.190000,137.780000,4001327
2018-06-28,138.350000,138.910000,135.280000,137.400000,2151465
2018-06-29,137.180000,140.660000,136.930000,138.350000,1785293
2018-07-02,136.930000,137.799900,133.400000,135.390000,1410928
2018-07-03,137.610000,139.450000,135.600000,136.310000,851672
2018-07-05,137.070000,137.850000,135.100000,137.430000,1051231
2018-07-06,135.790000,141.780000,135.000000,141.460000,1360416
2018-07-09,142.670000,145.880000,142.340000,145.410000,1452685
2018-07-10,146.590000,148.490000,144.510000,145.390000,1219101
2018-07-11,144.380000,146.309900,142.570000,144.250000,2462769
2018-07-12,144.400000,145.730000,141.460000,145.550000,1819845
2018-07-13,146.080000,150.090000,144.830000,148.080000,1983577
2018-07-16,146.230000,149.190000,145.760000,147.860000,2576504
2018-07-17,146.650000,149.140000,145.550000,148.060000,4168809
2018-07-18,150.760000,150.790000,146.070000,149.660000,5103662
2018-07-19,149.140000,151.550000,147.900000,148.270000,10949557
2018-07-20,148.840000,149.228800,142.110000,144.290000,4225509
2018-07-23,144.290000,145.780000,141.340000,143.410000,2530326
2018-07-24,143.250000,146.100000,142.560000,145.380000,2586644
2018-07-25,145.900000,147.580000,144.200000,147.270000,2105115
2018-07-26,149.050000,149.700000,146.030000,149.370000,1797100
2018-07-27,148.370000,150.650000,147.110000,148.310000,1334804
2018-07-30,149.860000,151.230000,148.730000,149.150000,1291176
2018-07-31,148.650000,149.040000,144.780000,145.850000,2047043
2018-08-01,143.430000,144.380000,140.090000,143.140000,3025628
2018-08-02,141.440000,143.080000,133.420000,142.000000,4779499
2018-08-03,140.630000,141.360000,133.450000,133.500000,3600152
2018-08-06,133.570000,137.265000,133.500000,135.150000,2063747
2018-08-07,135.980000,138.370000,135.600000,136.430000,1801141
2018-08-08,135.570000,136.150000,132.930000,134.950000,2097138
2018-08-09,135.570000,135.930000,133.980000,134.840000,1247340
2018-08-10,134.910000,138.010000,134.335000,137.730000,1729583
2018-08-13,137.520000,138.560000,135.080000,135.960000,1536634
2018-08-14,137.560000,138.110000,135.470000,137.160000,1484737
2018-08-15,135.880000,135.880000,128.970000,131.360000,2936630
2018-08-16,138.640000,138.640000,131.530000,133.580000,2328688
2018-08-17,134.420000,136.210000,133.300000,135.050000,2444587
2018-08-20,134.590000,136.340000,134.170000,135.710000,1489750
2018-08-21,136.470000,137.990000,134.720000,135.030000,1332200
2018-08-22,136.040000,137.050000,134.890000,136.290000,1110470
2018-08-23,135.240000,135.855000,133.220000,134.360000,1342286
2018-08-24,136.050000,138.770000,136.050000,137.990000,2078272
2018-08-27,138.080000,139.070000,137.720000,138.430000,1536726
2018-08-28,139.140000,139.805000,137.170000,137.360000,1494128
2018-08-29,137.690000,137.890000,136.560000,137.350000,1067459
2018-08-30,137.180000,139.180000,137.030000,138.530000,771283
2018-08-31,138.280000,138.490000,136.240000,137.150000,956906
2018-09-04,137.320000,138.524600,134.660000,135.420000,1063892
2018-09-05,134.190000,136.100000,132.130000,135.490000,1650432
2018-09-06,134.830000,135.460000,132.405000,132.750000,1373345
2018-09-07,131.280000,133.100000,129.770000,132.910000,2141338
2018-09-10,133.390000,134.330000,132.180000,132.610000,996990
2018-09-11,132.700000,138.050000,132.610000,136.550000,1643115
2018-09-12,137.340000,143.200000,137.340000,140.210000,2455049
2018-09-13,140.400000,143.290000,138.680000,141.830000,2603711
2018-09-14,141.090000,143.049900,140.680000,141.110000,1599206
2018-09-17,142.350000,144.090000,141.140000,141.630000,1421783
2018-09-18,143.050000,144.240000,142.010000,143.550000,1450114
2018-09-19,143.550000,146.430000,143.411600,145.070000,1415664
2018-09-20,145.360000,146.000000,141.350000,142.930000,1580489
2018-09-21,144.190000,145.030000,142.270000,142.880000,4494081
2018-09-24,145.110000,148.150000,144.770000,147.070000,2701923
2018-09-25,148.760000,151.050000,148.760000,150.950000,2649511
2018-09-26,150.050000,151.540000,149.300000,150.520000,1580507
2018-09-27,151.500000,151.700000,149.820000,151.440000,1495990
2018-09-28,150.500000,154.070000,150.500000,152.750000,2028827
2018-10-01,152.880000,154.850000,152.080000,153.840000,1317419
2018-10-02,153.770000,154.180000,152.030000,153.750000,1562681
2018-10-03,153.950000,157.410000,152.860000,157.130000,2005865
2018-10-04,156.380000,156.550000,154.500000,155.640000,1927341
2018-10-05,156.450000,158.330000,155.795000,158.230000,1836993
2018-10-08,157.020000,157.360000,155.190000,156.390000,1314921
2018-10-09,157.150000,160.810000,157.090000,159.960000,1365601
2018-10-10,160.030000,160.030000,153.100000,153.160000,1848172
2018-10-11,151.650000,153.461800,148.672500,150.560000,2786846
2018-10-12,152.930000,153.360000,147.630000,150.430000,1772047
