Date,Open,High,Low,Close,Volume
2017-10-16,106.044600,106.615200,105.648100,106.025300,923152
2017-10-17,106.025300,106.750600,105.735100,106.537800,1095907
2017-10-18,106.344400,106.953700,105.947900,106.915000,925187
2017-10-19,107.089100,108.452700,106.508800,108.452700,885839
2017-10-20,108.307700,108.646100,107.862800,108.549400,987584
2017-10-23,108.955600,109.545600,108.288300,109.332800,1244680
2017-10-24,108.829900,109.265100,107.998200,108.994300,1808523
2017-10-25,108.994300,109.255400,104.971100,107.127800,2895064
2017-10-26,107.563000,108.481700,106.421800,106.499100,1365620
2017-10-27,106.566800,107.553300,106.334700,107.185800,872029
2017-10-30,107.156800,107.224500,106.373400,106.711900,914059
2017-10-31,106.499100,107.272800,106.073600,106.828000,1014668
2017-11-01,107.292200,107.940200,105.976900,106.653900,1301739
2017-11-02,106.789300,107.369600,106.325100,107.156800,1685129
2017-11-03,106.992400,108.423700,106.876300,107.253500,1329681
2017-11-06,107.659700,108.530100,106.702200,107.911100,1036420
2017-11-07,108.036900,109.332800,107.688700,109.100700,846931
2017-11-08,108.936300,109.652000,108.733200,109.468200,744111
2017-11-09,109.226400,109.797000,109.100700,109.497200,532831
2017-11-10,109.042700,109.226400,108.501100,108.752500,636042
2017-11-13,109.013700,110.570700,108.800900,110.483700,1108862
2017-11-14,110.077500,111.895700,109.942100,111.779600,700434
2017-11-15,112.021400,112.388900,110.628700,110.706100,720251
2017-11-16,110.725500,110.899500,110.106500,110.241900,811617
2017-11-17,109.903400,110.328900,108.849200,109.207100,970662
2017-11-20,109.265100,109.622900,108.317300,108.539800,739488
2017-11-21,108.936300,109.071700,108.597800,108.936300,797936
2017-11-22,108.916900,109.231300,108.510800,108.916900,1040007
2017-11-24,109.120000,109.676100,108.907300,108.946000,181970
2017-11-27,108.800900,110.125800,108.800900,109.903400,1511386
2017-11-28,110.125800,110.599700,109.864700,110.580400,724603
2017-11-29,110.357900,111.644200,110.009800,110.793200,1044878
2017-11-30,110.909200,112.040700,110.406300,111.769900,1112754
2017-12-01,112.185800,112.572700,110.851200,111.421800,673516
2017-12-04,111.721600,112.901500,111.160700,111.731300,1356353
2017-12-05,111.644200,111.794100,109.516600,110.590100,891566
2017-12-06,110.909200,111.363800,110.367600,111.218700,1113099
2017-12-07,111.170300,111.305700,110.696400,111.286400,885132
2017-12-08,111.044600,111.750600,110.754500,111.692600,1307564
2017-12-11,111.489500,112.243400,111.025300,112.176100,677110
2017-12-12,110.261200,112.466300,110.183900,110.261200,1073410
2017-12-13,110.387000,110.718700,109.903400,110.077500,796691
2017-12-14,110.077500,110.416000,109.052300,109.884100,768176
2017-12-15,110.373800,111.114600,109.847500,110.364100,1743731
2017-12-18,110.451800,110.812500,108.005300,108.346500,931746
2017-12-19,108.424500,108.492700,106.192400,106.250900,929187
2017-12-20,106.192400,106.865000,105.461400,105.510100,863373
2017-12-21,105.266500,105.870800,104.857100,105.510100,710465
2017-12-22,105.909800,106.133900,105.412700,105.968200,693030
2017-12-26,105.763600,106.494600,105.344400,105.393200,602932
2017-12-27,105.588100,105.997500,105.402900,105.987700,465720
2017-12-28,106.192400,106.903900,106.036500,106.835700,825829
2017-12-29,106.981900,107.313300,106.416600,106.689500,633876
2018-01-02,106.903900,107.693400,105.607600,105.705100,988693
2018-01-03,105.529600,106.338600,104.623200,105.363900,1146526
2018-01-04,104.886300,105.748900,103.531500,103.609500,928716
2018-01-05,104.009100,104.174800,102.917500,103.512000,1242687
2018-01-08,103.668000,104.330800,103.463300,104.272300,685613
2018-01-09,103.853200,104.262500,102.849200,103.005200,871656
2018-01-10,102.722500,102.888200,101.211800,101.991500,2099245
2018-01-11,102.059700,102.449600,101.055800,101.299500,944149
2018-01-12,102.264400,102.264400,100.607500,101.289700,1314333
2018-01-16,101.513900,102.011000,100.363800,101.504200,2204387
2018-01-17,101.806300,101.874600,100.899900,101.455400,1297993
2018-01-18,101.679600,101.679600,100.256600,100.851100,1137119
2018-01-19,100.753700,101.260500,100.237100,100.539200,1229410
2018-01-22,100.958300,101.533400,100.529500,100.743900,1096743
2018-01-23,100.802400,102.342400,100.753700,102.020800,1178769
2018-01-24,101.933000,102.361900,101.367700,101.786800,1554327
2018-01-25,101.669900,103.317100,101.582200,103.278100,1061670
2018-01-26,103.346300,103.551000,101.864800,102.829700,1125294
2018-01-29,102.332700,102.400900,101.406700,101.747800,2646949
2018-01-30,101.435900,102.205900,101.182500,101.601600,1207515
2018-01-31,101.689400,103.073400,101.221500,102.966200,1338670
2018-02-01,103.083200,103.658200,101.026600,101.582100,2827492
2018-02-02,101.085100,101.474900,100.324800,100.665900,2009781
2018-02-05,100.412500,101.465200,99.145400,99.418300,1872602
2018-02-06,98.287700,98.316900,95.188200,96.845200,3112835
2018-02-07,96.776900,98.005000,96.533300,96.757400,1157299
2018-02-08,96.533300,97.897700,95.987400,95.997200,1973527
2018-02-09,96.270100,99.281900,96.153100,98.502100,1462049
2018-02-12,98.667800,98.989500,97.527400,98.687300,1572728
2018-02-13,98.502100,99.803300,97.858800,99.623000,957695
2018-02-14,99.009000,99.408600,98.073300,98.667800,950154
2018-02-15,98.960200,100.617200,98.833500,100.539200,987439
2018-02-16,100.129900,102.888200,99.934900,102.556800,1716854
2018-02-20,102.391100,103.024700,100.285800,100.588000,1398798
2018-02-21,100.588000,101.484700,99.301400,99.320900,978278
2018-02-22,99.730200,100.324800,98.921200,99.281900,1027054
2018-02-23,99.359900,102.050000,99.291600,102.050000,1053904
2018-02-26,102.293700,102.405800,100.958300,101.133800,924565
2018-02-27,101.387200,102.040200,99.428100,99.447600,2119624
2018-02-28,99.613300,99.769200,98.170700,98.229200,2176531
2018-03-01,98.297400,99.476800,97.527400,98.180500,1039571
2018-03-02,98.161000,99.330600,97.293500,98.239000,876094
2018-03-05,98.122000,100.120100,97.683400,99.973900,1063160
2018-03-06,99.837400,99.905700,98.131700,98.638600,824643
2018-03-07,98.326700,98.887100,97.001100,97.391000,1125535
2018-03-08,97.624900,98.258500,97.332500,97.858800,860295
2018-03-09,97.829600,98.044000,97.069300,97.985500,1466819
2018-03-12,97.819800,99.184400,97.741900,98.355900,1537614
2018-03-13,98.745800,98.940700,97.790600,98.375400,1263972
2018-03-14,98.502100,99.350100,98.326700,99.194200,940547
2018-03-15,99.418300,99.876400,98.609300,99.145400,1690963
2018-03-16,99.452700,100.809500,99.256000,100.553900,3391414
2018-03-19,100.396600,101.183100,99.846000,100.475200,1612157
2018-03-20,100.573500,101.084800,99.541200,100.435900,1820887
2018-03-21,100.780000,101.989400,100.357200,100.809500,1153534
2018-03-22,100.711200,102.972600,100.711200,100.829200,1992659
2018-03-23,100.986500,101.832100,99.285500,99.393700,779145
2018-03-26,99.708300,100.721000,99.639500,100.406400,595207
2018-03-27,100.475200,103.159400,100.239300,102.068000,707262
2018-03-28,102.343300,102.943100,101.689500,102.254900,861029
2018-03-29,102.274500,103.421800,102.274500,102.648100,592441
2018-04-02,102.923400,103.719800,101.428900,101.930400,981430
2018-04-03,101.910700,102.854600,101.517400,102.667800,1054110
2018-04-04,102.481000,102.574400,101.143800,102.146700,954323
2018-04-05,102.235200,103.247900,100.839000,102.874300,1000902
2018-04-06,102.913600,103.238100,101.984500,102.313800,879270
2018-04-09,102.313800,103.257700,101.891100,102.589100,1113065
2018-04-10,102.756300,102.874300,101.635400,101.822200,716728
2018-04-11,101.723900,102.294200,101.183100,101.605900,425071
2018-04-12,101.773100,101.920600,100.111400,100.386700,609546
2018-04-13,100.504700,101.114300,100.455600,100.721000,636358
2018-04-16,100.937300,101.969700,100.544000,101.871400,965643
2018-04-17,101.910700,102.982400,101.556800,102.736600,543185
2018-04-18,102.805500,103.434700,102.195900,102.264700,904159
2018-04-19,102.068000,102.417100,101.320800,101.999200,809420
2018-04-20,101.950100,101.999200,100.563700,101.006200,1202489
2018-04-23,101.153600,101.999200,101.065200,101.596100,1155170
2018-04-24,101.930400,103.179100,100.888300,102.451500,1829601
2018-04-25,101.527300,103.238100,100.298200,102.264700,1280949
2018-04-26,102.156500,103.228200,101.487900,103.070900,806854
2018-04-27,102.795600,104.457300,102.795600,103.877200,1406821
2018-04-30,103.906700,104.260600,103.228200,103.631400,1847263
2018-05-01,103.483900,103.631400,102.962800,103.238100,1799508
2018-05-02,103.238100,103.685400,102.225400,102.992300,1311319
2018-05-03,103.070900,103.287200,101.620700,102.844800,1046249
2018-05-04,102.854600,103.321700,102.540000,102.923400,899169
2018-05-07,102.766100,102.780900,102.009000,102.402300,1125046
2018-05-08,102.156500,102.156500,99.079100,99.403500,1354288
2018-05-09,99.442800,99.629700,98.046700,98.557900,851406
2018-05-10,99.236400,99.669000,98.675900,99.629700,757379
2018-05-11,99.934500,100.991400,99.654200,100.730900,1352263
2018-05-14,100.809500,101.153600,99.796800,100.573500,1511818
2018-05-15,100.032800,100.396600,99.118400,99.767300,1750607
2018-05-16,99.846000,99.846000,98.371100,98.784100,859184
2018-05-17,98.734900,99.157700,97.338800,97.653400,1533146
2018-05-18,97.938500,98.754600,97.555100,98.243300,1197993
2018-05-21,98.302300,98.587400,97.446900,98.292500,852629
2018-05-22,98.282600,99.246200,98.125400,98.440000,875364
2018-05-23,98.793900,99.826200,98.616900,99.728000,972390
2018-05-24,100.013100,100.735800,99.511700,100.416200,1567908
2018-05-25,100.504700,101.153600,100.308100,100.465400,1013920
2018-05-29,100.426100,101.306000,99.846000,100.386700,1060155
2018-05-30,100.268700,101.055300,99.924600,100.730900,1009631
2018-05-31,100.652200,101.311000,100.018000,100.711200,1597157
2018-06-01,100.642400,100.760400,99.147900,99.334700,1065492
2018-06-04,99.570700,100.062300,98.312100,98.361300,1184905
2018-06-05,98.204000,98.499000,97.319100,97.623900,1066126
2018-06-06,97.614100,97.643600,95.146200,95.313300,1282075
2018-06-07,94.979000,96.355500,94.595600,95.411600,1285393
2018-06-08,95.667300,95.824600,94.939700,95.342800,1063844
2018-06-11,94.497200,95.362500,92.670900,93.110900,2335861
2018-06-12,93.228900,95.077300,93.209200,94.870900,1567216
2018-06-13,95.185500,95.529600,94.271100,94.467800,1253509
2018-06-14,94.654600,95.706600,94.428400,95.421500,1232869
2018-06-15,95.304900,96.396400,94.659900,96.307100,2361274
2018-06-18,96.356700,97.021500,96.123600,96.644400,961825
2018-06-19,96.634500,98.361000,96.545200,98.331200,1816189
2018-06-20,98.142700,98.698400,97.100800,98.519800,1878128
