Date,Open,High,Low,Close,Volume
2017-10-16,210.695100,211.224400,208.356500,209.376600,768070
2017-10-17,208.587500,209.573900,206.244100,207.759800,723341
2017-10-18,207.759800,208.837700,206.171900,206.595300,516379
2017-10-19,207.297900,207.971600,206.075700,207.115000,687004
2017-10-20,206.864800,207.100600,205.392400,206.999500,844964
2017-10-23,207.259400,208.423900,205.969800,206.701200,752787
2017-10-24,206.037200,206.672300,202.101000,202.206900,1070804
2017-10-25,202.996000,203.510900,200.368700,202.101000,1062370
2017-10-26,193.506900,198.251500,190.658200,196.528800,2974434
2017-10-27,195.893600,199.829800,195.422000,199.117600,1041351
2017-10-30,198.780800,201.090500,198.251500,200.898000,796555
2017-10-31,200.898000,200.898000,198.944400,199.454400,682081
2017-11-01,200.243600,200.243600,198.155200,198.751900,691373
2017-11-02,199.165700,202.235700,198.896300,200.493800,811715
2017-11-03,200.397600,201.677600,199.353400,201.109700,759618
2017-11-06,201.610200,204.564700,201.148200,201.446600,764300
2017-11-07,201.157900,204.304900,200.946100,203.535000,882214
2017-11-08,203.794800,205.883200,203.332900,205.171000,760903
2017-11-09,204.757200,205.531900,203.082600,203.419500,532501
2017-11-10,203.169300,204.218300,201.311800,203.563800,736591
2017-11-13,203.698600,205.844700,203.563800,205.228800,609476
2017-11-14,204.439600,205.267300,203.486800,204.911200,640858
2017-11-15,204.766800,205.854300,201.639100,202.149100,795725
2017-11-16,201.504300,206.672300,201.388800,205.633000,938566
2017-11-17,204.747600,205.700300,203.698600,203.881400,681518
2017-11-20,203.842900,204.285600,202.842000,203.169300,358428
2017-11-21,203.592700,203.592700,202.014400,203.371400,683739
2017-11-22,202.726600,203.708200,201.437000,203.342500,512041
2017-11-24,203.929500,205.267300,203.515700,204.786100,257042
2017-11-27,205.402000,207.981200,204.728300,206.845600,957767
2017-11-28,205.190300,205.815800,198.251500,201.552400,1566765
2017-11-29,201.013500,203.785200,199.916400,202.351200,827718
2017-11-30,202.784300,205.479000,201.879700,205.103600,1257677
2017-12-01,205.921700,206.181500,203.640800,204.093100,810068
2017-12-04,203.255900,204.997800,201.369600,202.072100,1133481
2017-12-05,204.208600,204.632100,202.062500,203.111500,676139
2017-12-06,203.255900,205.219100,202.745800,203.833300,821452
2017-12-07,203.496500,203.631200,200.161800,200.503400,815052
2017-12-08,200.849900,203.640800,200.416800,202.909400,690961
2017-12-11,202.534100,203.746700,201.360000,203.717800,721131
2017-12-12,205.699800,206.370200,203.678900,205.699800,759729
2017-12-13,205.262600,206.943400,205.039100,206.515900,730386
2017-12-14,206.059300,206.933700,204.446500,205.019700,525834
2017-12-15,206.642200,206.661700,204.203600,205.544400,1158885
2017-12-18,205.971800,209.323700,205.699800,206.059300,823286
2017-12-19,206.069000,206.506200,201.959300,202.289600,713494
2017-12-20,202.085600,202.911400,199.190300,199.316600,801475
2017-12-21,200.045300,200.045300,197.820400,197.927300,644999
2017-12-22,198.937700,200.696200,198.587900,200.113300,501261
2017-12-26,200.696200,202.998900,200.676800,202.114700,331678
2017-12-27,202.619900,203.576900,202.360200,203.329200,379275
2017-12-28,203.173700,204.009300,202.182700,203.290300,666707
2017-12-29,203.766400,204.563100,202.697700,203.057100,620088
2018-01-02,204.077300,204.193900,199.734400,200.453400,812308
2018-01-03,200.482500,201.755300,199.889800,200.890600,580046
2018-01-04,200.045300,201.123700,196.810000,197.334600,799579
2018-01-05,197.548400,198.238200,195.974400,196.178500,644570
2018-01-08,196.343600,198.345100,196.197900,197.742700,768618
2018-01-09,198.267300,198.393600,195.197200,195.430400,659878
2018-01-10,193.992400,194.381100,189.746700,190.533700,1133154
2018-01-11,191.204100,191.757800,189.464900,190.543400,1094164
2018-01-12,190.446200,190.912600,187.900700,188.046500,957647
2018-01-16,188.678000,192.782800,188.017300,188.240800,1034218
2018-01-17,189.260900,191.417800,188.911200,190.125600,737901
2018-01-18,189.571800,190.115800,187.123500,187.755000,1241017
2018-01-19,188.396200,188.969500,187.220600,188.056200,646108
2018-01-22,188.619700,189.086000,187.036000,188.269900,909602
2018-01-23,188.483700,192.903300,188.056200,192.457400,981967
2018-01-24,192.195000,192.379600,188.784900,189.377500,687010
2018-01-25,188.483700,189.241500,185.394100,187.094300,855527
2018-01-26,187.774400,188.167900,185.277500,187.366400,1083159
2018-01-29,187.026300,187.444100,184.743100,187.065200,1121948
2018-01-30,187.065200,188.765300,184.850000,188.095000,1535542
2018-01-31,187.988200,190.193600,186.423900,190.193600,2749419
2018-02-01,190.524000,190.990300,185.287200,185.549500,1125724
2018-02-02,184.694600,186.492000,183.033200,184.898600,973962
2018-02-05,184.082500,186.278200,178.059700,179.720100,1088800
2018-02-06,177.777000,181.770200,175.780800,180.128200,1566375
2018-02-07,179.399500,183.256600,178.534800,180.079600,1021658
2018-02-08,180.079600,180.657700,175.348100,175.357800,1213663
2018-02-09,176.582000,183.334400,175.571600,181.838200,2002079
2018-02-12,182.294800,183.208100,177.728400,182.479400,1405648
2018-02-13,182.605700,184.869400,182.168500,183.820200,1054536
2018-02-14,182.469700,182.800000,179.438400,181.469000,963755
2018-02-15,182.187900,185.909000,181.682700,185.063800,931850
2018-02-16,184.578000,185.530100,181.697300,183.383000,1112611
2018-02-20,182.294800,184.840300,180.623700,181.012300,1377216
2018-02-21,181.653600,188.697400,180.487700,185.326100,2526872
2018-02-22,186.181100,188.843100,185.345500,187.648100,1466730
2018-02-23,187.832700,190.174100,187.356700,190.115900,778167
2018-02-26,190.475400,191.796700,187.813300,190.310200,879881
2018-02-27,190.951400,192.117300,187.045800,187.434400,979556
2018-02-28,188.308800,191.087500,187.628700,188.911200,1152568
2018-03-01,188.716800,192.846000,187.589800,190.533700,1196702
2018-03-02,190.601700,191.991000,187.346900,189.455200,950665
2018-03-05,189.542700,193.341500,189.542700,191.738400,1146861
2018-03-06,191.204100,193.419200,189.858400,192.525400,711877
2018-03-07,191.719000,193.254100,190.815400,192.379600,583960
2018-03-08,192.505900,194.789100,191.524700,194.128500,756595
2018-03-09,194.390800,194.701700,192.049300,194.274200,884128
2018-03-12,194.274200,194.711400,192.914000,193.739800,1004349
2018-03-13,194.318900,195.300300,193.101900,193.730000,1022151
2018-03-14,194.201100,194.789900,189.411800,190.991900,1903654
2018-03-15,191.158700,191.737800,190.113500,191.541500,676264
2018-03-16,191.885000,194.515100,191.639600,194.328700,1136318
2018-03-19,194.358100,194.397400,191.914400,193.062700,840194
2018-03-20,193.239300,194.956800,192.866400,194.348300,886790
2018-03-21,194.564200,195.889100,192.503300,194.829200,1108463
2018-03-22,194.632900,196.183500,191.973300,192.051800,1046210
2018-03-23,192.071400,193.622100,189.078100,189.460900,850412
2018-03-26,190.668000,193.278600,189.922200,192.954700,703799
2018-03-27,193.337500,196.114800,190.643500,194.417000,921725
2018-03-28,194.966600,200.030700,194.338500,198.362300,1249467
2018-03-29,198.332800,199.127800,195.555400,196.664400,986751
2018-04-02,197.312200,198.136500,194.338500,195.702700,762675
2018-04-03,195.712500,197.920600,193.612300,196.890200,694567
2018-04-04,196.625200,200.943400,195.977400,200.246600,896387
2018-04-05,199.804900,199.804900,195.673200,197.616400,863313
2018-04-06,197.851900,199.064000,195.113800,195.575100,724186
2018-04-09,195.889100,197.851900,195.089300,196.105000,806479
2018-04-10,196.232600,198.440800,195.898900,196.723300,764608
2018-04-11,196.183500,197.822500,194.809600,194.986200,581904
2018-04-12,194.996000,195.172700,191.757400,192.660300,718174
2018-04-13,193.082300,193.661300,191.757400,193.612300,654677
2018-04-16,194.564200,195.104000,192.699500,193.425800,755597
2018-04-17,194.318900,195.859700,193.200100,194.878300,778270
2018-04-18,195.467100,195.673200,193.926300,194.240400,596698
2018-04-19,193.690800,193.828200,188.685600,190.187100,734458
2018-04-20,190.815200,191.168500,188.636500,189.166500,970248
2018-04-23,189.745500,189.809300,188.450000,189.303900,786721
2018-04-24,188.852400,190.913400,188.479500,190.157700,998415
2018-04-25,189.794600,191.482600,188.616900,190.108600,748607
2018-04-26,192.846800,199.343700,192.022400,196.105000,1829328
2018-04-27,195.545600,199.461400,194.691800,198.686100,747998
2018-04-30,199.569400,200.187700,197.822500,198.028600,896469
2018-05-01,198.087500,201.826600,196.949000,200.698000,1253185
2018-05-02,199.490900,202.170100,197.371000,200.884500,858526
2018-05-03,201.365400,203.396900,200.109200,202.081800,1156543
2018-05-04,201.757900,204.201700,201.264800,203.534300,495114
2018-05-07,203.485200,206.331300,202.258500,206.076100,851002
2018-05-08,206.095800,206.920200,205.281200,206.125200,1118036
2018-05-09,206.566800,207.646400,205.310600,207.607100,549757
2018-05-10,208.441300,209.942900,207.567900,207.911400,653919
2018-05-11,208.725900,209.186200,207.342200,207.666000,698152
2018-05-14,207.538400,208.735800,204.142800,205.546200,658746
2018-05-15,203.936700,204.977000,201.493000,202.081800,957343
2018-05-16,203.112300,203.612800,200.933600,201.777600,598768
2018-05-17,200.815800,201.777600,199.525200,200.050300,597650
2018-05-18,200.305500,201.208400,198.087500,199.804900,784145
2018-05-21,200.305500,202.042600,198.617400,201.090600,563186
2018-05-22,200.943400,201.443900,199.593900,200.315300,616106
2018-05-23,201.061100,203.946500,200.992400,202.827700,571732
2018-05-24,203.092700,203.926900,202.140700,203.288900,563856
2018-05-25,204.250700,205.428400,203.387100,204.613800,439672
2018-05-29,204.594200,206.036900,203.598100,205.948600,883174
2018-05-30,205.722800,208.912400,205.183100,208.284300,506757
2018-05-31,207.087000,208.725600,205.958400,207.901600,1553159
2018-06-01,208.009500,208.166500,206.095800,207.685700,560175
2018-06-04,208.549300,210.070500,207.401000,210.070500,582001
2018-06-05,210.325600,211.395400,208.765200,208.922200,810652
2018-06-06,208.608200,210.561200,208.088000,209.628800,695748
2018-06-07,210.227500,211.532800,209.138100,211.140200,834255
2018-06-08,211.375700,212.730100,210.335500,212.524000,769691
2018-06-11,212.582900,213.299300,211.434600,212.612300,767723
2018-06-12,212.473600,214.603300,211.750500,213.880200,813345
2018-06-13,214.583500,215.435400,210.086400,210.314200,701648
2018-06-14,210.502400,213.563300,210.502400,212.434000,634650
2018-06-15,213.018400,214.702400,211.730700,211.998200,1313894
2018-06-18,211.899100,213.583100,210.784800,212.651900,627292
2018-06-19,211.463300,216.287300,211.403800,215.019400,1145422
2018-06-20,215.088700,217.030200,214.444800,216.465600,757359
2018-06-21,216.208000,219.932500,215.866300,219.744300,1002048
2018-06-22,219.704700,224.112600,219.110300,223.825400,1199807
2018-06-25,223.221100,224.112600,221.304400,223.518300,1137692
2018-06-26,223.696600,227.549900,222.418800,226.836700,1732185
2018-06-27,226.826800,227.916400,224.687200,225.053700,1251468
2018-06-28,224.647500,227.450800,224.647500,226.767300,817705
2018-06-29,225.905500,227.302200,223.815500,224.716900,1237772
2018-07-02,224.716900,226.529600,221.566900,224.201800,710679
2018-07-03,224.439500,228.758300,223.171600,227.272500,578023
2018-07-05,227.262600,230.729500,226.707900,230.511600,717470
2018-07-06,230.947500,232.680900,229.105000,230.016300,963161
2018-07-09,230.194600,230.194600,224.711900,227.470600,1002146
2018-07-10,228.154100,230.105500,226.797000,228.530500,882175
2018-07-11,227.985700,229.237500,226.955500,227.401300,818304
2018-07-12,228.084800,228.332400,226.787100,227.351800,757300
2018-07-13,227.767800,228.550300,225.529100,225.925400,500942
2018-07-16,223.865000,224.588100,221.398500,223.409300,842685
2018-07-17,224.003700,224.320700,217.357100,217.644300,1525225
2018-07-18,217.485800,218.595300,215.722700,217.069800,972942
2018-07-19,217.069800,221.279700,216.921200,220.358400,953140
2018-07-20,220.358400,220.358400,218.149500,220.021700,594849
2018-07-23,219.566000,220.249500,217.882100,218.535800,561839
2018-07-24,218.278300,219.150000,216.738000,217.267900,890514
2018-07-25,217.892000,218.337700,216.752800,217.594800,1086497
2018-07-26,218.674500,219.526400,216.470500,217.010400,853368
2018-07-27,217.892000,217.892000,212.463700,213.325500,1127451
2018-07-30,214.236800,214.841100,212.077400,212.473600,1116310
2018-07-31,213.276000,215.990100,212.770800,215.772200,2450317
2018-08-01,209.016600,215.851400,208.392600,215.425500,2014239
2018-08-02,199.150700,210.096300,199.150700,208.224200,2054968
2018-08-03,208.808600,213.464200,208.749200,211.958600,1604844
2018-08-06,211.958600,214.489400,211.463300,213.781200,790110
2018-08-07,213.801000,215.385900,212.820300,214.801400,680836
2018-08-08,214.870800,216.792500,213.999100,215.167900,857189
2018-08-09,215.455200,216.109000,213.127400,213.751500,674992
2018-08-10,213.157100,215.177900,212.206200,212.701500,526742
2018-08-13,212.701500,214.464700,212.176500,213.167000,499323
2018-08-14,212.889700,214.524100,212.523200,213.890100,670500
2018-08-15,214.316100,217.401600,213.622700,217.139100,831868
2018-08-16,217.059900,219.466900,216.703300,218.783500,710036
2018-08-17,219.457000,221.715500,218.862700,221.458000,1388060
2018-08-20,221.358900,223.156800,219.932500,220.378300,695134
2018-08-21,220.229700,220.606100,218.654700,218.773600,635839
2018-08-22,213.484000,214.771700,207.986400,209.046300,1547074
2018-08-23,209.006700,209.947700,208.719400,209.670400,657163
2018-08-24,209.670400,212.057600,209.502000,211.285000,451755
2018-08-27,211.894200,212.612300,208.877900,210.977900,769938
2018-08-28,211.007600,212.681700,209.432600,212.632100,712711
2018-08-29,212.760900,212.800500,210.472700,210.670800,672982
2018-08-30,210.789700,211.096800,208.993000,209.650600,886209
2018-08-31,209.997300,211.502900,209.412800,210.571800,973045
2018-09-04,210.898700,212.097200,210.403400,211.086900,1090466
2018-09-05,210.631200,213.919900,209.620900,213.662300,805028
2018-09-06,213.969400,214.890600,212.681700,212.721300,715541
2018-09-07,211.493000,211.681200,206.857200,207.134600,972646
2018-09-10,208.729400,210.472700,208.395000,209.710000,867699
2018-09-11,208.920000,210.630000,208.180000,208.340000,698973
2018-09-12,208.240000,210.910000,207.190000,209.770000,759409
2018-09-13,210.500000,211.205000,209.450000,209.920000,843784
2018-09-14,209.290000,209.485000,205.410000,206.580000,1009120
2018-09-17,206.870000,208.740000,205.950000,208.220000,996999
2018-09-18,208.330000,209.171400,205.160000,205.440000,700600
2018-09-19,205.780000,205.780000,203.220000,204.100000,864937
2018-09-20,204.470000,205.160000,203.050000,205.020000,659977
2018-09-21,204.690000,205.940000,203.730000,204.230000,1308233
2018-09-24,204.280000,204.580000,201.010000,201.930000,893841
