Date,Open,High,Low,Close,Volume
2017-10-16,145.399200,146.795300,144.831000,146.741500,223155
2017-10-17,146.555300,146.628800,145.458000,145.565800,208331
2017-10-18,145.516800,145.967500,144.115800,144.292200,311280
2017-10-19,143.978700,145.183700,143.165500,145.115100,157805
2017-10-20,145.761700,147.329300,145.271900,147.309700,237238
2017-10-23,147.456600,147.975900,146.957000,147.113700,264905
2017-10-24,147.250900,147.250900,145.360100,146.026300,218602
2017-10-25,146.045900,147.152900,145.144500,146.173200,263017
2017-10-26,146.594500,147.250900,145.683400,146.957000,171280
2017-10-27,146.633700,147.172500,145.389400,145.546200,228059
2017-10-30,145.085700,145.368200,143.459400,143.792500,214834
2017-10-31,143.841500,144.488100,143.243900,144.429300,259782
2017-11-01,144.742800,145.913600,144.517500,145.311100,266554
2017-11-02,145.663800,145.908700,144.037400,145.193500,299752
2017-11-03,144.958400,145.996900,144.458700,145.301300,280607
2017-11-06,145.585400,145.585400,143.459400,143.479000,342118
2017-11-07,149.896100,150.846400,146.476900,146.947200,782848
2017-11-08,146.810000,146.829600,144.262800,144.537100,435163
2017-11-09,144.213800,144.556700,143.341800,143.763100,235119
2017-11-10,142.499300,144.654700,142.499300,143.792500,282230
2017-11-13,143.606400,146.761000,143.508400,146.682700,202199
2017-11-14,145.928300,147.652600,145.330700,147.593800,233805
2017-11-15,146.574900,146.574900,144.870200,144.948600,192006
2017-11-16,145.614800,146.330000,144.997600,145.575600,265167
2017-11-17,145.036800,145.928300,144.517500,145.732300,210245
2017-11-20,146.104600,146.957000,145.467800,146.898200,245636
2017-11-21,147.662400,149.132000,147.495800,148.632300,209605
2017-11-22,148.651900,149.092800,147.397900,147.917100,204252
2017-11-24,148.152200,149.553200,148.152200,149.288700,138608
2017-11-27,149.210300,150.170400,148.211000,148.397200,225108
2017-11-28,148.887000,151.581200,148.887000,151.316700,225480
2017-11-29,151.473500,152.345400,150.719100,151.424500,210944
2017-11-30,151.679200,153.462300,150.964000,152.286600,542222
2017-12-01,153.031200,153.031200,149.465100,151.561600,280919
2017-12-04,152.139700,152.139700,150.758300,151.208900,411834
2017-12-05,151.385300,152.707900,150.170400,151.826200,255896
2017-12-06,151.326500,151.488200,150.327200,150.679900,262886
2017-12-07,151.081600,151.081600,149.910800,150.150900,203469
2017-12-08,150.758300,150.777900,149.719800,149.935300,238285
2017-12-11,149.945100,150.033300,148.710700,149.210300,253810
2017-12-12,149.171100,149.435700,148.407000,149.171100,186802
2017-12-13,149.465100,150.219400,147.397900,149.935300,361116
2017-12-14,150.121500,150.141100,148.504900,148.553900,211238
2017-12-15,149.484600,151.267700,149.288700,151.042400,526020
2017-12-18,151.620400,152.276800,150.866000,151.208900,213189
2017-12-19,150.993400,151.620400,150.239000,151.267700,244764
2017-12-20,151.610600,151.615500,149.886300,149.964700,205001
2017-12-21,150.121500,150.366400,148.377600,148.779300,180895
2017-12-22,149.161300,149.474900,148.475500,149.416100,163036
2017-12-26,149.788400,149.788400,148.887000,149.151500,94135
2017-12-27,149.474900,150.307600,148.681300,149.817800,175773
2017-12-28,150.260600,151.471100,149.680000,151.333300,227734
2017-12-29,151.727000,152.347000,150.172000,150.191700,189581
2018-01-02,150.614900,152.110800,150.122800,152.110800,264535
2018-01-03,152.475000,154.108700,152.076400,153.272100,244203
2018-01-04,153.803600,154.728700,151.156200,151.323500,371496
2018-01-05,152.012400,154.443300,151.874600,154.384200,259939
2018-01-08,154.354700,154.354700,152.986700,153.360700,208004
2018-01-09,153.459100,154.010200,151.697500,151.815600,214172
2018-01-10,151.854900,152.297800,149.876800,151.343200,264598
2018-01-11,152.051800,152.051800,150.408200,151.097200,388762
2018-01-12,151.727000,151.756500,149.807900,151.264500,366703
2018-01-16,152.248600,152.976900,149.699700,150.122800,252049
2018-01-17,153.065500,154.905800,152.475000,154.069300,789037
2018-01-18,153.764200,154.394100,150.742900,152.671800,357367
2018-01-19,153.360700,153.360700,152.037000,152.730800,398308
2018-01-22,152.366700,152.366700,150.280300,150.634600,443697
2018-01-23,150.575500,150.939700,148.912300,150.585400,321992
2018-01-24,150.595200,151.313700,149.483100,150.437800,291539
2018-01-25,151.175900,152.671800,150.656900,152.396200,461211
2018-01-26,152.809600,152.809600,150.801900,151.057800,433764
2018-01-29,150.969200,151.451400,148.489100,148.508800,338342
2018-01-30,147.849400,148.499000,146.225600,147.534500,428081
2018-01-31,147.859300,148.843400,146.634000,147.918300,445548
2018-02-01,147.111300,148.095500,144.591900,145.644900,542853
2018-02-02,144.611600,145.467800,143.755400,143.814400,382191
2018-02-05,143.046800,144.532800,138.706700,138.726300,420686
2018-02-06,137.082800,140.271500,135.665600,140.153400,578458
2018-02-07,139.720300,142.564500,139.179000,140.438800,352295
2018-02-08,139.877800,140.399400,135.744300,135.813200,370299
2018-02-09,137.151700,139.031400,134.686400,138.175200,407502
2018-02-12,138.805100,140.980000,138.322800,140.163200,271004
2018-02-13,139.385700,141.117800,137.998100,140.793100,425208
2018-02-14,139.690800,142.820400,138.844400,142.554700,680763
2018-02-15,136.728500,142.790900,132.939500,141.737800,761257
2018-02-16,141.304800,142.298800,139.188900,139.582600,447236
2018-02-20,139.120000,141.747700,138.864100,140.123800,436796
2018-02-21,140.310800,141.137500,139.188900,139.198700,492165
2018-02-22,139.976200,141.688600,139.602200,140.399400,545767
2018-02-23,141.393400,143.578200,140.212400,143.509300,323744
2018-02-26,143.450300,143.666800,141.601000,143.125500,232999
2018-02-27,143.440400,143.588100,140.320700,140.320700,315431
2018-02-28,140.419100,141.344200,138.952700,139.011700,388120
2018-03-01,139.169200,139.523500,135.842800,136.187200,380216
2018-03-02,135.675500,136.334800,134.691300,135.655800,636396
2018-03-05,135.163700,137.063100,134.878300,136.374200,943938
2018-03-06,137.269800,138.047300,136.649800,137.417400,929576
2018-03-07,136.374200,137.909500,135.798500,137.112300,527413
2018-03-08,137.633900,137.811100,135.744300,136.797400,704473
2018-03-09,137.752000,139.001900,137.191100,138.775500,607757
2018-03-12,138.795200,140.547000,138.795200,139.799100,819242
2018-03-13,140.743900,141.196600,138.568900,139.051100,258038
2018-03-14,139.425100,139.444800,136.886000,137.082800,338048
2018-03-15,136.964700,137.840600,136.630100,136.826900,349553
2018-03-16,135.449100,136.886000,134.248400,136.541500,837166
2018-03-19,135.823100,136.994200,134.888100,135.655800,357854
2018-03-20,135.823100,135.823100,133.106800,133.471000,486095
2018-03-21,133.707200,135.321200,133.224900,133.923700,394854
2018-03-22,133.313500,133.707200,131.109000,131.138500,417217
2018-03-23,131.573800,133.671100,131.069300,131.178100,548237
2018-03-26,132.177300,134.680100,132.177300,134.353700,415103
2018-03-27,134.432800,136.510300,133.601800,133.948100,386354
2018-03-28,134.254700,135.273700,133.423700,133.611700,302386
2018-03-29,134.274500,136.411400,133.779900,135.441900,286137
2018-04-02,135.362700,135.481400,131.722200,132.662000,398683
2018-04-03,132.889500,134.418000,132.236600,133.888700,360135
2018-04-04,132.760900,135.679300,132.187100,135.550700,258773
2018-04-05,136.263000,137.430300,135.758400,136.797200,256946
2018-04-06,135.877100,136.787300,133.087400,133.878800,274094
2018-04-09,134.452600,135.916700,133.473200,134.413000,314609
2018-04-10,135.392400,136.688400,133.987600,135.560600,302848
2018-04-11,134.650400,135.530900,134.126100,134.996700,306575
2018-04-12,135.540800,136.223400,135.095600,135.867300,792043
2018-04-13,136.381700,136.727900,135.372600,136.203600,562829
2018-04-16,137.074200,139.023000,136.263000,138.953800,346538
2018-04-17,139.606700,140.764100,139.319800,140.556400,405324
2018-04-18,140.754300,141.941400,140.279400,141.506100,470332
2018-04-19,140.922500,141.427000,138.731200,140.111200,442718
2018-04-20,140.467400,140.932300,138.622400,140.081600,951835
2018-04-23,139.992500,140.398100,138.795500,139.497900,385684
2018-04-24,139.794700,139.898600,136.322300,136.846600,414157
2018-04-25,136.401500,139.201100,135.491300,138.746000,488958
2018-04-26,139.122000,141.021400,137.954600,140.526700,335604
2018-04-27,140.398100,141.605100,139.854000,141.278600,336774
2018-04-30,141.427000,141.971100,139.606700,139.745200,325860
2018-05-01,139.003300,140.536600,137.954600,140.536600,337645
2018-05-02,140.180500,140.843300,138.103000,138.597700,340738
2018-05-03,138.310800,139.418800,137.826000,138.577900,346360
2018-05-04,138.014000,141.545700,138.014000,140.625700,417652
2018-05-07,135.471500,135.530900,124.728000,125.529300,3248620
2018-05-08,125.549100,128.299300,123.995900,125.133600,2437727
2018-05-09,125.747000,129.743600,124.698300,128.991800,1424497
2018-05-10,129.634800,129.634800,125.440300,126.073400,1116982
2018-05-11,126.597700,127.240800,125.964600,126.251500,868959
2018-05-14,124.045400,125.944800,123.346800,124.945600,1794255
2018-05-15,124.549900,124.609300,122.040700,122.620800,1124927
2018-05-16,122.294400,123.659600,121.869000,122.729700,1085987
2018-05-17,123.105600,124.411400,122.591200,123.728800,1036980
2018-05-18,123.986000,126.983500,123.936600,125.005000,2375648
2018-05-21,125.885500,125.885500,123.412300,123.689300,676696
2018-05-22,124.272900,124.639000,123.343000,123.629900,814566
2018-05-23,123.758500,124.312500,122.769200,123.808000,898535
2018-05-24,123.857400,124.005800,122.373500,123.620000,593892
2018-05-25,123.046200,124.896200,123.026400,124.045400,1005269
2018-05-29,123.560700,124.144300,122.472400,122.779100,712960
2018-05-30,123.145200,123.837600,122.779100,123.471600,702831
2018-05-31,123.936600,123.936600,120.800600,120.820400,926837
2018-06-01,121.700800,123.936600,121.562300,122.690100,1058286
2018-06-04,123.194600,123.639800,121.967900,123.204500,747712
2018-06-05,123.580400,124.411400,122.977000,123.095700,893196
2018-06-06,123.432000,124.263000,122.057000,124.253100,805583
2018-06-07,124.094900,125.707400,123.768400,124.866500,675536
2018-06-08,123.659600,125.509500,123.412300,125.054500,561369
2018-06-11,124.609300,124.995100,123.402400,124.213600,549626
2018-06-12,124.213600,124.490600,122.779100,123.095700,1057991
2018-06-13,123.333100,123.333100,121.869000,122.205300,800094
2018-06-14,122.897800,123.778300,121.839300,123.174800,1086873
2018-06-15,123.352900,124.982200,122.818700,124.856600,1137061
2018-06-18,123.718900,124.589500,123.718900,124.203700,700143
2018-06-19,123.412300,124.302600,123.072800,123.966300,735610
2018-06-20,123.659600,124.579600,123.224300,124.174000,467409
2018-06-21,123.887100,124.362000,123.075900,123.333100,536029
2018-06-22,123.691200,124.397500,123.353000,123.949900,872468
2018-06-25,123.939900,124.148800,122.507400,122.994900,549182
2018-06-26,123.164000,123.452500,122.457700,122.557200,412364
2018-06-27,123.134200,124.397500,122.437800,122.477600,465803
2018-06-28,122.507400,123.323200,121.482800,123.054600,483956
2018-06-29,123.561900,123.900100,122.885500,123.313200,472597
2018-07-02,123.074500,123.442500,122.293600,122.915300,440616
2018-07-03,123.442500,123.880200,122.079700,122.308500,285476
2018-07-05,122.288600,123.870300,122.238900,123.850400,597706
2018-07-06,122.965000,124.835200,122.965000,124.556700,378176
2018-07-09,124.586500,125.213300,124.268200,125.074000,471289
2018-07-10,125.153600,128.515900,124.715900,128.267200,771043
2018-07-11,127.322200,128.118000,126.834800,127.103300,716932
2018-07-12,128.028500,128.028500,127.163000,127.491300,347785
2018-07-13,127.441600,128.058300,127.182900,127.590800,296710
2018-07-16,127.889200,127.889200,126.317500,126.715400,477062
