Date,Open,High,Low,Close,Volume
2017-10-16,60.666200,60.766000,60.310100,60.537600,546950
2017-10-17,60.478300,60.725500,59.904600,60.053000,592247
2017-10-18,60.201400,60.329900,59.875000,59.973900,500438
2017-10-19,59.884900,60.285400,59.538700,60.132100,644025
2017-10-20,60.468400,61.140900,60.468400,60.913400,674247
2017-10-23,61.121100,61.259600,60.794800,60.873900,770194
2017-10-24,60.873900,61.477200,60.606900,61.249700,1225557
2017-10-25,60.587100,60.616500,57.570600,58.460700,2337532
2017-10-26,58.866200,59.251900,58.470600,59.014500,1451133
2017-10-27,59.054100,59.160800,58.203500,58.945300,1025761
2017-10-30,58.946300,59.015700,58.173000,58.668700,932816
2017-10-31,58.847200,59.164400,58.619100,58.688500,1324640
2017-11-01,59.174300,59.451900,58.867000,59.402300,1276614
2017-11-02,59.402300,60.036800,59.000800,59.560900,1649882
2017-11-03,59.422100,59.898000,58.916500,59.025600,672146
2017-11-06,58.886800,59.372600,58.807500,59.154500,827831
2017-11-07,59.154500,59.308500,58.579500,58.985900,754766
2017-11-08,58.748000,59.303200,58.529900,59.055300,669619
2017-11-09,58.440700,58.728200,57.786900,58.163100,672120
2017-11-10,57.855800,58.252300,57.766600,58.054100,657542
2017-11-13,57.885500,58.490300,57.776500,58.411000,536030
2017-11-14,58.282100,58.767800,58.073900,58.311800,768700
2017-11-15,58.054100,58.311800,57.776500,57.905400,675892
2017-11-16,58.034200,58.916500,58.034200,58.520000,838168
2017-11-17,58.282100,58.807400,58.034200,58.381200,577872
2017-11-20,58.500200,59.095000,58.500200,58.976000,632504
2017-11-21,59.144600,60.582000,59.085100,60.245000,1942509
2017-11-22,60.235100,60.433300,59.917800,60.334200,1211851
2017-11-24,60.383800,60.453200,59.863300,60.056600,429368
2017-11-27,59.977300,61.028100,59.917800,60.839800,1365505
2017-11-28,60.938900,61.969900,60.641500,61.722100,1089792
2017-11-29,61.722100,62.158300,61.414800,61.960000,914688
2017-11-30,62.108700,63.149700,62.059200,62.872100,961974
2017-12-01,62.971200,63.110000,61.256200,62.267300,823040
2017-12-04,62.654000,63.040600,61.652700,61.662600,998886
2017-12-05,61.702300,61.989800,60.958800,61.048000,628868
2017-12-06,60.968700,61.157000,60.740700,60.869500,700302
2017-12-07,60.968700,61.201600,60.715900,61.057900,465882
2017-12-08,61.176900,61.722100,60.810000,61.682400,837680
2017-12-11,61.672500,61.672500,60.701000,60.829900,642902
2017-12-12,60.532500,61.028100,60.502700,60.532500,642300
2017-12-13,60.522600,60.820000,60.423400,60.443200,638930
2017-12-14,60.512600,60.725800,59.511400,59.521300,561242
2017-12-15,59.957500,60.463100,59.779000,60.205300,1133491
2017-12-18,60.591900,60.829900,60.354000,60.750600,621921
2017-12-19,60.929000,61.147100,60.621700,60.760500,481892
2017-12-20,60.988500,61.147100,60.740700,60.948800,508302
2017-12-21,61.285900,61.434600,60.948800,61.176900,733723
2017-12-22,61.365200,61.439600,60.611800,60.730700,572238
2017-12-26,60.869500,61.216500,60.631600,61.127300,322918
2017-12-27,61.305700,61.533700,61.176900,61.345400,494564
2017-12-28,61.345400,61.543700,60.641500,61.077700,543611
2017-12-29,61.315600,61.315600,60.750600,60.750600,614502
2018-01-02,60.919100,61.077700,60.512600,60.998400,679235
2018-01-03,61.067800,61.454400,60.760500,61.365200,766108
2018-01-04,61.464300,61.860900,61.285900,61.652700,934479
