Date,Open,High,Low,Close,Volume
2017-10-16,147.241100,147.241100,144.376600,145.430900,2590059
2017-10-17,145.540300,145.669600,144.744600,145.142400,3002445
2017-10-18,145.043000,145.977900,144.814300,145.401000,2526345
2017-10-19,144.605400,145.331400,143.879300,144.197600,4169928
2017-10-20,144.844100,144.943500,143.789800,144.595400,3547286
2017-10-23,145.212100,145.709400,144.515800,144.774400,2514509
2017-10-24,145.401000,145.699400,144.565600,145.013100,2918359
2017-10-25,145.709400,146.186800,144.426300,145.450800,3439657
2017-10-26,146.206700,146.569700,145.560200,145.798900,2574878
2017-10-27,146.037600,147.718500,145.271700,147.718500,3491886
2017-10-30,150.483500,150.662500,147.778100,148.146100,6555734
2017-10-31,149.817100,151.179700,145.361300,147.967100,7613691
2017-11-01,149.140700,150.672400,147.977100,148.086500,4531690
2017-11-02,147.529500,148.404700,146.674100,147.449900,3883582
2017-11-03,147.609100,148.553900,146.912800,148.484300,2338707
2017-11-06,148.404700,149.648000,148.156100,149.280000,3142946
2017-11-07,149.498800,149.662900,148.116300,149.160600,2683446
2017-11-08,148.663300,149.429200,147.400200,149.160600,3786823
2017-11-09,148.464400,149.061200,146.793500,148.484300,2716816
2017-11-10,148.195900,148.951800,147.907400,148.733000,1795938
2017-11-13,147.957200,149.389400,147.937300,148.882200,1750469
2017-11-14,148.474400,149.677800,148.245600,149.140700,3062900
2017-11-15,148.563900,148.703100,147.300700,147.529500,3058093
2017-11-16,148.195900,149.727600,147.798000,149.518700,2715352
2017-11-17,148.524100,148.713100,147.479800,148.215800,3186417
2017-11-20,148.553900,149.478900,148.420800,148.752900,2048695
2017-11-21,149.160600,151.806300,149.120900,151.686900,3998960
2017-11-22,151.587500,151.726700,150.135400,150.433700,2658577
2017-11-24,150.582900,152.174300,150.384000,151.915700,1577489
2017-11-27,152.243900,153.109200,151.895800,152.144500,3260192
2017-11-28,152.681500,153.815400,152.532300,153.357900,3874506
2017-11-29,153.517000,153.636400,144.496000,147.549400,7216992
2017-11-30,148.514100,150.354200,147.410100,149.657900,6943713
2017-12-01,149.588300,150.175100,146.554800,148.882200,3932964
2017-12-04,149.110900,149.777300,142.606200,142.655900,7490097
2017-12-05,142.924500,145.530300,139.851200,144.346800,6807147
2017-12-06,144.287100,147.270900,143.839500,146.624400,3751988
2017-12-07,146.713900,149.598300,146.713900,148.643400,3417928
2017-12-08,149.608200,149.628100,148.365000,149.081100,2521530
2017-12-11,149.409300,150.433700,149.289900,150.065700,3394826
2017-12-12,151.677000,152.900300,149.797200,151.677000,3360260
2017-12-13,151.677000,152.611900,150.841500,150.871400,3618746
2017-12-14,151.100100,152.721300,150.960900,151.110100,3016709
2017-12-15,151.826200,152.790900,150.045800,152.572100,5067327
2017-12-18,153.308100,153.815400,152.234000,152.293600,3531525
2017-12-19,152.134500,152.333400,150.612800,150.861400,2712715
2017-12-20,151.686900,151.905700,150.224900,150.632700,1992474
2017-12-21,150.632700,151.408400,149.618200,149.717600,2789037
2017-12-22,150.125400,150.702300,149.499800,150.035900,1892261
2017-12-26,149.767300,150.523200,149.081100,150.463600,1201455
2017-12-27,150.742100,150.960900,150.284500,150.582900,1730213
2017-12-28,151.040400,151.796300,150.384000,150.950900,1570632
2017-12-29,151.388600,152.074800,150.543100,150.543100,2258823
2018-01-02,151.189600,152.584600,150.304400,151.090200,3168914
2018-01-03,151.468100,153.149000,151.338800,152.989900,3732423
2018-01-04,153.706000,156.550500,153.487200,154.969100,3247237
2018-01-05,155.357000,158.181700,155.347100,158.181700,2747716
2018-01-08,157.972500,159.865200,157.474400,158.659900,3143063
2018-01-09,159.038400,159.496600,157.932700,158.889000,2573864
2018-01-10,158.620000,159.357200,156.966400,159.247600,2416852
2018-01-11,159.486700,160.512700,158.829200,160.303500,2803968
2018-01-12,160.881300,161.897400,159.636100,161.708100,3041005
2018-01-16,163.013100,163.312000,160.692000,161.668300,4673402
2018-01-17,162.495100,163.869800,162.256000,163.690500,3135967
2018-01-18,164.198600,165.344100,163.481300,164.846100,4150590
2018-01-19,165.662900,166.310400,164.527300,166.190900,2947790
2018-01-22,165.941800,167.685100,165.653000,167.635300,2275936
2018-01-23,167.854500,168.302800,166.011600,166.549500,3035266
2018-01-24,167.296600,167.456000,165.314300,166.370200,3912415
2018-01-25,167.366400,168.282800,166.489700,167.944100,2088934
2018-01-26,168.362500,169.707400,168.143400,169.687400,2191639
2018-01-29,169.468300,170.155600,167.645300,167.904300,3082788
2018-01-30,166.768700,167.356400,165.662900,166.549500,4227133
2018-01-31,166.868300,169.020000,166.380200,168.352600,5815258
2018-02-01,171.849100,176.038000,170.344900,172.267500,6848449
2018-02-02,171.241500,176.431500,169.767100,169.896600,6556476
2018-02-05,166.728800,171.301200,163.381700,163.959500,7195970
2018-02-06,159.885100,168.711200,156.199300,168.631500,7259895
2018-02-07,168.352600,171.948700,166.808500,168.083600,4364793
2018-02-08,168.123500,168.591700,159.845300,160.004700,6557705
2018-02-09,161.050700,165.852200,157.957600,164.567100,6302992
2018-02-12,166.161000,168.173300,164.945700,167.545700,5227367
2018-02-13,166.689000,170.115800,166.370200,169.468300,3471021
2018-02-14,168.711200,171.998600,168.352600,171.859100,4203662
2018-02-15,173.283600,174.030700,170.703500,174.020800,3915012
2018-02-16,173.682100,175.993200,173.472900,174.977100,4213141
2018-02-20,174.210100,175.754100,173.373300,174.678300,3750105
2018-02-21,174.678300,175.674400,171.620000,171.659900,5999480
2018-02-22,172.676000,173.164100,170.145700,172.287400,5605771
2018-02-23,173.233800,175.106600,171.829200,175.086700,3093816
2018-02-26,175.823800,177.457600,175.385500,177.188600,4088074
2018-02-27,177.039200,178.483600,175.256000,175.256000,3815927
2018-02-28,175.614700,178.284400,175.076700,175.086700,4145673
2018-03-01,175.674400,176.670600,171.491500,172.825400,4658478
2018-03-02,170.902800,174.658300,168.621800,174.349500,4190095
2018-03-05,173.462900,178.583200,172.247600,177.846100,4826505
2018-03-06,178.493600,179.400100,176.272100,176.849900,3820901
2018-03-07,175.086700,179.021600,174.877500,178.523500,2766055
2018-03-08,178.662900,179.200900,176.879800,178.563300,2235312
2018-03-09,179.559500,182.627700,179.280600,182.538000,4168940
