Date,Open,High,Low,Close,Volume
2017-10-16,104.901600,105.708800,104.443200,105.240400,1003872
2017-10-17,105.768600,108.728500,105.150700,108.090700,1400064
2017-10-18,108.389700,109.964300,108.040900,108.150500,814615
2017-10-19,107.821600,110.532400,107.333300,110.163600,805400
2017-10-20,110.701800,112.675000,110.044000,112.465700,1359783
2017-10-23,112.685000,113.472300,112.286400,112.575400,464607
2017-10-24,112.376100,112.784700,110.811400,111.120300,1038363
2017-10-25,110.123700,110.392800,106.197200,110.372900,2069811
2017-10-26,109.017500,109.206900,102.679200,103.506400,2763048
2017-10-27,103.506400,104.713200,102.170900,103.137600,1249657
2017-10-30,102.778800,103.566200,100.965000,101.931700,1116108
2017-10-31,101.812100,103.705700,101.473300,102.350300,777961
2017-11-01,102.101200,102.758900,100.436800,101.772300,1338530
2017-11-02,101.313800,103.097800,101.313800,102.051300,942431
2017-11-03,102.469900,102.469900,101.074700,101.264000,656496
2017-11-06,101.573000,102.250600,100.905200,101.403500,591287
2017-11-07,101.642700,102.549600,100.307300,100.705900,576361
2017-11-08,100.207600,100.895300,99.221000,100.397000,715666
2017-11-09,100.247500,100.784700,98.752600,99.450200,1149777
2017-11-10,98.971800,99.310700,96.510300,97.377300,1507922
2017-11-13,97.038500,98.413800,95.264500,97.427100,1763544
2017-11-14,97.048400,97.247700,95.673100,96.669700,1121040
2017-11-15,96.181400,96.370700,94.935600,95.443900,1029052
2017-11-16,96.171400,98.324100,96.161500,98.045000,1043165
2017-11-17,97.905500,98.403800,96.839100,96.889000,688757
2017-11-20,96.898900,96.913900,95.593400,96.550100,824733
2017-11-21,96.759400,98.613100,95.902300,98.433700,866834
2017-11-22,98.174600,101.254100,98.015100,100.237500,757618
2017-11-24,99.998300,100.247500,98.732700,100.137900,384329
2017-11-27,100.028200,101.084600,99.500000,100.397000,747119
2017-11-28,100.745800,102.161000,100.018300,101.981600,556429
2017-11-29,102.360300,108.001000,102.280500,107.104100,1747273
2017-11-30,107.473100,110.685200,106.690100,108.081600,1618247
2017-12-01,108.201300,108.720100,104.839700,107.792400,1055359
2017-12-04,108.031800,110.126600,105.937000,105.996800,876466
2017-12-05,105.837200,106.665200,103.782300,105.687600,1014805
2017-12-06,105.687600,107.622800,105.009400,107.393300,1113268
2017-12-07,107.333500,111.253800,106.735000,110.066700,1556196
2017-12-08,110.226300,111.373500,109.538000,111.283700,1492658
2017-12-11,111.752500,112.311100,110.356000,110.705100,1015623
2017-12-12,112.161500,113.842300,111.592900,112.161500,1025252
2017-12-13,112.400900,114.695200,111.453300,113.597900,1101559
2017-12-14,113.637800,114.605400,112.530600,112.650300,1046491
2017-12-15,113.288700,113.947100,112.395900,113.159000,1335920
2017-12-18,113.588000,114.505700,112.281200,112.839800,875148
2017-12-19,112.899700,113.677700,111.383400,112.760000,926074
2017-12-20,112.680200,112.760000,111.074200,112.500700,668803
2017-12-21,112.919600,115.283800,112.520600,114.485700,1157404
2017-12-22,114.086700,114.994500,113.837300,114.775000,714520
2017-12-26,114.974500,115.922200,113.478200,114.096700,484269
2017-12-27,113.917100,114.435900,113.139100,113.877200,368831
2017-12-28,114.396000,114.615400,113.558000,114.086700,299353
2017-12-29,114.306200,114.834900,113.039300,113.069300,507291
2018-01-02,113.877200,115.433400,113.069300,115.313700,754023
2018-01-03,114.884700,114.884700,112.031800,113.109200,845938
2018-01-04,113.867300,113.867300,111.882200,112.510600,689234
2018-01-05,113.149100,113.149100,110.455700,111.692700,1201769
2018-01-08,111.513100,111.518700,108.979400,109.877200,1543797
2018-01-09,110.106600,111.089200,108.351000,110.515600,1228576
2018-01-10,110.485700,111.283700,109.652700,110.086700,732925
2018-01-11,110.196400,114.685200,110.196400,114.645300,982290
2018-01-12,114.715200,116.530700,114.535600,116.361100,1637289
2018-01-16,116.371100,116.710200,114.959600,116.131600,620400
2018-01-17,116.520700,116.680300,115.443400,115.762600,642591
2018-01-18,116.391000,117.119200,115.333600,117.029400,803328
2018-01-19,117.747600,119.902300,116.610500,117.797500,1839851
2018-01-22,117.917200,117.917200,115.942100,117.518200,710168
2018-01-23,117.618000,117.827400,115.533100,116.959600,410252
2018-01-24,117.677800,117.807500,116.510700,117.697800,684019
2018-01-25,118.326200,118.974600,117.179000,118.834900,359808
2018-01-26,118.984600,121.049400,118.406000,120.929700,991013
2018-01-29,121.009500,121.588100,119.822500,119.972100,632848
2018-01-30,119.413500,125.498400,117.428400,122.226500,905324
2018-01-31,122.396100,122.545700,117.667800,121.199100,1124853
2018-02-01,120.690300,122.266400,118.944700,120.989600,594092
2018-02-02,120.121700,120.989600,118.056900,119.004500,638383
2018-02-05,118.854900,119.642900,113.258800,113.258800,1045625
2018-02-06,111.802400,117.169100,111.228800,116.570600,1035230
2018-02-07,116.051800,118.416000,115.463800,116.829900,497671
2018-02-08,116.690300,119.084300,114.585500,114.585500,669718
2018-02-09,115.722700,115.982000,111.164100,114.994500,917580
2018-02-12,115.323700,116.460800,113.657800,115.323700,430050
2018-02-13,114.356100,116.174000,113.717600,115.912200,387223
2018-02-14,115.353600,117.278800,114.565500,116.560600,739855
2018-02-15,116.899700,118.276300,114.934600,118.206500,552037
2018-02-16,117.677800,118.800000,117.149100,117.608000,563905
2018-02-20,117.358600,117.847400,116.291300,116.889800,622410
2018-02-21,117.069300,118.046900,115.114200,115.184000,666903
2018-02-22,115.164100,118.126700,115.164100,116.420900,1066205
2018-02-23,116.859800,117.019400,115.263800,116.121700,411997
2018-02-26,116.111700,117.099200,114.181500,116.430900,643079
2018-02-27,116.859800,119.473400,115.982000,117.308700,613056
2018-02-28,117.428500,118.347000,113.934200,114.014100,1159474
2018-03-01,115.322000,119.545100,113.475000,115.831100,1468106
2018-03-02,115.731300,125.215800,115.721300,123.638400,2302265
2018-03-05,123.738200,123.798100,121.541800,123.648400,1288705
2018-03-06,124.067700,125.725000,123.458700,124.746600,976781
2018-03-07,123.728300,126.673500,123.438700,125.994600,721750
2018-03-08,126.603600,127.472200,125.894700,127.062800,768114
2018-03-09,127.442200,127.611900,125.944600,126.453800,674795
2018-03-12,126.443800,127.941400,125.515300,126.074400,849225
2018-03-13,126.593600,126.593600,123.528600,123.688300,810644
2018-03-14,123.917900,124.846400,122.200700,123.059300,873692
2018-03-15,123.528600,125.794900,123.179200,123.628400,713058
2018-03-16,123.498600,123.957900,122.370500,123.308900,928280
2018-03-19,123.418800,123.665700,121.422000,122.869700,609864
2018-03-20,123.368800,123.538600,121.881300,122.699900,657194
2018-03-21,123.039400,125.155900,122.645000,124.017800,858197
2018-03-22,123.508600,125.999600,122.779800,122.829700,578020
2018-03-23,123.448700,124.182500,120.843000,120.972800,743997
2018-03-26,121.921200,122.006100,118.057500,120.034300,813145
2018-03-27,120.843000,121.711500,119.565000,120.243900,787289
2018-03-28,120.433600,122.071000,119.664900,121.182400,640337
2018-03-29,121.192400,121.262300,117.638200,118.217200,964416
2018-04-02,118.217200,119.165700,115.302000,116.190500,757978
2018-04-03,116.609900,118.137400,115.621500,117.847800,718972
2018-04-04,116.939300,119.415300,116.849500,119.155700,1178620
2018-04-05,119.624900,122.410400,119.215600,121.471900,595541
2018-04-06,120.523500,120.763100,117.388600,118.307100,560661
2018-04-09,118.536700,120.413700,118.477800,118.956000,473621
2018-04-10,120.383700,120.932800,119.425300,119.874500,674646
2018-04-11,118.836200,120.024300,118.526700,118.876200,677118
2018-04-12,119.664900,120.533500,118.796300,119.904500,876744
2018-04-13,120.214000,120.214000,118.686500,119.445200,616403
2018-04-16,120.224000,120.803000,119.185700,120.353800,460158
2018-04-17,120.813000,121.711500,119.365400,120.633300,1465705
2018-04-18,121.132500,122.789300,120.453600,121.302200,1216481
2018-04-19,121.272300,122.180800,120.453600,121.312200,686336
2018-04-20,121.521900,121.921200,120.024300,120.323800,657714
2018-04-23,120.503500,120.643300,117.957700,119.944400,979859
2018-04-24,120.593400,121.671600,119.475200,120.313800,770389
2018-04-25,120.313800,121.951200,118.606600,121.841300,755037
2018-04-26,112.856000,115.232100,111.158800,114.832800,3026653
2018-04-27,114.263700,114.992500,113.105600,114.153900,1281658
2018-04-30,114.133900,114.817800,113.774500,114.014100,1070019
2018-05-01,114.303600,114.972500,112.426700,114.822800,1180614
2018-05-02,114.802800,118.516800,114.802800,117.508400,1227336
2018-05-03,116.859500,117.598300,115.022500,117.169000,1253584
2018-05-04,117.169000,117.907700,116.045800,117.578300,802242
2018-05-07,117.708100,118.227200,116.849500,117.188900,513506
2018-05-08,117.308700,117.638200,115.232100,115.761200,947827
2018-05-09,115.471700,117.119000,115.027400,117.079100,833767
2018-05-10,117.618200,118.207300,116.789600,117.578300,644355
2018-05-11,117.418500,118.576700,117.039200,118.167300,695681
2018-05-14,118.277100,118.656500,118.107400,118.516800,640145
2018-05-15,118.067500,118.277100,116.889400,117.218900,839705
2018-05-16,117.488400,119.075800,117.151500,118.287100,345013
2018-05-17,118.307100,119.834600,118.007600,118.506800,953310
2018-05-18,118.776300,118.976000,117.588300,117.668100,506405
2018-05-21,118.446900,119.475200,118.082500,118.546700,815092
2018-05-22,119.025900,119.595000,118.337000,118.496800,397402
2018-05-23,118.147400,118.342000,115.132300,116.340300,897783
2018-05-24,116.280400,116.604900,115.012500,115.761200,703933
2018-05-25,115.341900,116.699700,115.292000,116.500000,565159
2018-05-29,115.811200,116.110700,114.737900,115.421800,768390
2018-05-30,115.661400,117.563300,115.661400,116.799600,392949
2018-05-31,116.909500,116.909500,114.371400,114.891000,1094837
2018-06-01,115.450600,115.460600,113.871800,114.061700,689073
2018-06-04,114.281500,115.570500,114.211600,115.400600,996264
2018-06-05,115.710400,116.449800,115.620500,116.040100,974839
2018-06-06,116.010200,116.369900,114.841100,115.950200,653825
2018-06-07,116.299900,116.759600,115.770400,116.449800,909021
2018-06-08,116.429800,116.939400,114.231500,115.210800,854910
2018-06-11,115.430600,117.509000,115.430600,116.649700,736363
2018-06-12,116.879500,117.294200,115.500600,115.920200,1189663
2018-06-13,116.409900,117.259200,114.881000,115.090900,1102881
2018-06-14,115.250800,115.760400,114.381400,114.501300,1219281
2018-06-15,114.171600,115.610500,113.971700,115.390600,1279680
2018-06-18,114.911000,115.690400,114.631200,115.070900,731064
2018-06-19,114.431400,115.350700,114.431400,114.991000,715409
2018-06-20,115.320700,116.829500,115.000900,116.319900,777694
2018-06-21,116.949400,117.768800,115.190800,115.440600,638445
2018-06-22,115.570500,115.630500,114.811100,114.921000,873323
2018-06-25,114.941000,115.000900,113.891800,114.521300,600883
2018-06-26,114.331500,114.801100,114.281000,114.481400,394273
2018-06-27,114.431400,114.971000,112.942500,113.412200,708008
2018-06-28,112.852600,112.942500,111.693500,112.053200,988671
2018-06-29,111.693500,112.383000,110.534400,111.353800,880772
2018-07-02,111.253900,111.253900,109.285400,110.894100,716605
2018-07-03,110.894100,111.793400,110.294600,111.313800,332325
2018-07-05,111.583600,111.883400,111.014000,111.293800,1030567
2018-07-06,111.413700,112.522900,110.944100,111.993300,829409
2018-07-09,112.193100,114.406400,112.193100,113.741900,976897
2018-07-10,114.011700,115.270700,113.627000,115.150800,653384
2018-07-11,115.020900,115.410600,114.411400,114.741100,447573
