Date,Open,High,Low,Close,Volume
2017-10-16,337.730000,344.370000,333.170000,335.680000,1176589
2017-10-17,343.120000,348.650000,339.690000,344.470000,1616264
2017-10-18,346.560000,348.840000,343.540000,344.580000,1247013
2017-10-19,343.400000,346.110000,338.110000,342.420000,1291847
2017-10-20,343.000000,343.310000,333.930000,338.100000,1909267
2017-10-23,335.250000,335.510000,327.830000,328.550000,1885197
2017-10-24,319.000000,321.110000,301.810000,315.730000,5849256
2017-10-25,317.960000,320.250000,313.000000,314.640000,1879929
2017-10-26,310.000000,313.570000,305.120000,307.640000,1905314
2017-10-27,307.450000,309.600000,305.002900,307.740000,1679757
2017-10-30,307.740000,317.670000,307.200000,315.800000,1469629
2017-10-31,315.180000,316.860000,310.500000,311.660000,1201617
2017-11-01,312.750000,319.950000,311.570000,315.730000,1386167
2017-11-02,316.000000,319.220000,308.590000,309.400000,1570868
2017-11-03,309.790000,314.205000,308.210000,314.140000,827968
2017-11-06,314.390000,319.400000,314.140000,315.470000,1065157
2017-11-07,315.940000,315.975000,310.460000,313.570000,887460
2017-11-08,314.810000,314.810000,311.640000,312.580000,1232174
2017-11-09,312.000000,313.970000,308.900000,309.960000,895409
2017-11-10,310.100000,311.700000,306.390000,310.440000,820707
2017-11-13,310.470000,316.070000,308.570000,315.710000,1186761
2017-11-14,313.340000,314.440000,307.500000,309.690000,1214281
2017-11-15,309.690000,313.190000,308.000000,310.280000,1294004
2017-11-16,310.720000,314.620000,309.680000,313.980000,731712
2017-11-17,313.470000,316.000000,310.180000,313.970000,907441
2017-11-20,313.600000,315.760000,309.165000,309.460000,667189
2017-11-21,310.870000,311.220000,306.110000,309.060000,1281649
2017-11-22,308.910000,311.105000,307.150000,309.800000,733319
2017-11-24,308.500000,310.350000,307.270000,308.970000,514110
2017-11-27,310.070000,312.450000,307.010000,311.730000,1353334
2017-11-28,314.120000,317.390000,312.100100,317.140000,1100667
2017-11-29,317.500000,321.290000,316.230000,319.960000,1360783
2017-11-30,320.690000,323.690000,317.760000,322.170000,1186228
2017-12-01,320.700000,323.070000,314.770000,319.350000,1207790
2017-12-04,319.200000,321.750000,315.560000,317.400000,908712
2017-12-05,317.660000,322.250000,317.660000,319.870000,915577
2017-12-06,319.000000,320.580000,311.750000,314.660000,938762
2017-12-07,315.420000,319.910000,311.950100,319.570000,987076
2017-12-08,321.000000,327.550000,319.850000,325.770000,1133930
2017-12-11,327.090000,330.610000,322.660000,328.030000,1142809
2017-12-12,325.200000,327.900000,323.840000,327.750000,747632
2017-12-13,328.210000,332.845000,327.250000,330.710000,1129245
2017-12-14,332.000000,332.000000,321.110000,323.550000,1173905
2017-12-15,328.610000,330.115000,321.730000,327.940000,2023490
2017-12-18,329.670000,330.420000,324.540000,325.950000,990818
2017-12-19,326.130000,328.385000,324.000000,327.020000,866722
2017-12-20,330.750000,335.800000,329.300000,333.470000,1276511
2017-12-21,319.750000,328.600000,319.050000,322.520000,2212924
2017-12-22,323.160000,323.500000,318.765200,319.500000,886954
2017-12-26,319.450000,320.140000,316.253300,319.780000,653939
2017-12-27,319.930000,322.250000,318.870000,320.070000,600908
2017-12-28,320.600000,322.375000,319.260000,320.330000,659971
2017-12-29,320.550000,322.750000,318.240000,318.570000,619490
2018-01-02,321.150000,335.430000,318.330000,334.170000,1422514
2018-01-03,333.460000,340.450000,332.710000,339.850000,1121700
2018-01-04,339.730000,341.400000,335.460000,339.990000,967081
2018-01-05,342.000000,344.120000,339.060000,342.490000,1486430
2018-01-08,341.450000,341.940000,327.260000,329.650000,1438849
2018-01-09,329.650000,339.490000,329.060000,336.360000,1326434
2018-01-10,334.590000,339.940000,331.835000,336.720000,973445
2018-01-11,338.010000,338.540000,329.340000,333.070000,1001967
2018-01-12,333.310000,336.610000,331.511000,335.950000,885516
2018-01-16,337.630000,344.870000,336.556100,338.850000,1256795
2018-01-17,339.720000,347.780000,337.280000,344.870000,1428975
2018-01-18,343.990000,345.000000,337.500000,344.440000,1302491
2018-01-19,347.570000,347.570000,341.820000,342.410000,1232214
2018-01-22,343.590000,347.820000,342.030000,347.640000,1195213
2018-01-23,348.000000,354.280000,345.735000,346.750000,1186212
2018-01-24,348.890000,350.120000,342.300000,346.500000,1512595
2018-01-25,358.000000,358.000000,341.210000,353.740000,1863031
2018-01-26,356.170000,370.570000,356.050000,367.910000,2232708
2018-01-29,365.150000,367.900000,357.470000,358.480000,1317973
2018-01-30,355.470000,357.750000,351.125000,352.590000,1127762
2018-01-31,357.340000,359.610000,345.720000,347.810000,1398017
2018-02-01,348.180000,352.380000,344.580000,346.000000,1372937
2018-02-02,343.980000,348.685000,342.310000,343.830000,1094965
2018-02-05,344.580000,348.340000,328.310000,328.310000,1541265
2018-02-06,322.520000,332.950000,321.110000,332.860000,1768248
2018-02-07,329.900000,333.590000,326.250000,326.890000,1237256
2018-02-08,326.670000,328.695800,311.500000,311.790000,1414619
2018-02-09,313.270000,319.930000,302.280000,316.780000,2180365
2018-02-12,319.250000,323.180000,315.500000,316.630000,1330994
2018-02-13,315.010000,319.000000,312.350000,316.990000,732923
2018-02-14,315.360000,316.450000,288.000000,296.080000,5426402
2018-02-15,298.850000,300.750000,289.270000,299.380000,3040883
2018-02-16,297.750000,298.500000,290.881300,291.870000,2943057
2018-02-20,292.000000,294.880000,286.510000,287.450000,2004460
2018-02-21,287.560000,290.660000,285.110000,286.100000,1922362
2018-02-22,287.700000,291.910000,283.970000,284.810000,2484736
2018-02-23,287.590000,294.240000,285.600000,292.780000,2541459
2018-02-26,294.000000,296.100000,288.800000,290.010000,1448254
2018-02-27,290.830000,294.030000,289.420000,290.100000,1697368
2018-02-28,291.260000,292.895000,287.390000,288.990000,1742358
2018-03-01,288.110000,291.440000,281.360000,282.350000,2339235
2018-03-02,278.220000,288.000000,277.000000,286.960000,1511910
2018-03-05,284.160000,288.125000,282.590000,286.950000,904335
2018-03-06,286.860000,288.680000,283.760000,285.980000,881660
2018-03-07,285.470000,285.830000,282.000000,284.540000,1404930
2018-03-08,285.470000,286.820000,283.225000,284.690000,1313658
2018-03-09,285.870000,286.760000,281.700000,286.100000,1715005
2018-03-12,286.000000,286.680000,279.290000,279.900000,2349025
2018-03-13,282.210000,286.540000,280.520000,283.240000,2258565
2018-03-14,285.030000,289.170000,282.710000,285.720000,2039475
2018-03-15,286.480000,288.260000,285.130000,286.700000,1342931
2018-03-16,289.400000,292.300000,287.470000,287.620000,2294189
2018-03-19,285.830000,286.489900,276.430000,278.370000,1530369
2018-03-20,278.660000,281.403000,276.510000,279.680000,1313354
2018-03-21,279.610000,280.980000,275.861000,277.290000,1340017
2018-03-22,275.460000,278.370000,271.630000,271.890000,1748568
2018-03-23,272.950000,273.250000,259.760000,260.130000,3039625
2018-03-26,263.240000,270.202900,262.480000,268.200000,2226802
2018-03-27,269.750000,273.370000,263.410000,265.160000,1880503
2018-03-28,266.380000,275.000000,265.690000,271.820000,1991754
2018-03-29,273.110000,276.440000,271.000000,273.820000,1237813
2018-04-02,272.020000,272.540000,261.000000,266.890000,1550342
2018-04-03,267.970000,270.820000,262.490000,266.480000,1456552
2018-04-04,263.630000,273.310000,263.620000,272.400000,1603149
2018-04-05,271.830000,272.990000,263.840000,264.980000,1804327
2018-04-06,263.510000,266.160000,256.770000,257.650000,1954005
2018-04-09,258.290000,264.460000,254.330000,257.520000,2235518
2018-04-10,261.510000,267.580000,259.440000,265.090000,1994297
2018-04-11,263.360000,269.950000,262.000000,265.990000,1771458
2018-04-12,268.670000,270.180000,266.275000,267.440000,1238306
2018-04-13,269.270000,269.490000,264.150100,265.390000,1197053
2018-04-16,267.440000,269.260000,262.205000,263.110000,1323297
2018-04-17,265.770000,268.760000,263.780000,264.750000,1863034
2018-04-18,265.500000,270.740000,265.500000,268.030000,1382226
2018-04-19,267.690000,271.050000,264.820000,266.020000,910917
2018-04-20,266.030000,267.660000,261.200000,263.020000,1584509
2018-04-23,263.140000,264.480000,258.000000,259.300000,1922299
2018-04-24,253.710000,266.730000,249.170000,262.150000,3619822
2018-04-25,262.700000,274.400000,262.270000,269.450000,2765717
2018-04-26,271.100000,277.425000,270.520000,273.860000,2084829
2018-04-27,275.600000,279.435000,274.010000,276.800000,1955650
2018-04-30,277.580000,280.310000,273.450000,273.600000,2083267
2018-05-01,274.890000,279.720000,271.690000,274.610000,1910289
2018-05-02,273.000000,277.570000,264.030000,274.130000,3616655
2018-05-03,272.840000,275.040000,264.510000,266.440000,1998962
2018-05-04,264.990000,272.580000,264.990000,270.340000,1937784
2018-05-07,271.150000,273.780000,269.020000,269.700000,1296821
2018-05-08,271.110000,271.450000,267.890000,269.730000,1303265
2018-05-09,269.750000,275.720000,269.070000,274.030000,1377304
2018-05-10,272.650000,276.260000,272.100000,274.000000,1416613
2018-05-11,274.360000,283.590000,274.360000,282.390000,1908861
2018-05-14,282.340000,285.520000,281.025000,282.340000,2027120
2018-05-15,280.160000,281.730000,275.000000,276.060000,1729040
2018-05-16,277.330000,283.550000,276.940000,281.510000,1515727
2018-05-17,280.260000,281.620000,277.260000,280.570000,1830683
2018-05-18,281.010000,282.728100,280.020000,280.400000,1639651
2018-05-21,281.360000,282.100000,276.420000,277.670000,1628055
2018-05-22,278.210000,281.040000,278.010100,279.690000,1320207
2018-05-23,277.140000,284.000000,276.650000,283.750000,1398191
2018-05-24,283.440000,285.470000,281.800000,284.410000,1148187
2018-05-25,284.290000,289.610000,283.850000,286.210000,1464209
2018-05-29,283.620000,289.890000,282.103200,287.090000,1562514
2018-05-30,288.490000,297.500000,287.960000,294.400000,1987450
2018-05-31,298.070000,301.219000,291.820000,293.960000,2081864
2018-06-01,294.940000,298.360000,293.020000,297.090000,1238779
2018-06-04,297.040000,301.505000,296.120000,298.910000,1028003
2018-06-05,299.390000,301.700000,295.760000,298.640000,1206336
2018-06-06,299.150000,303.935000,298.885000,303.750000,1371200
2018-06-07,304.330000,307.910000,303.055000,305.370000,1392867
2018-06-08,304.680000,304.990000,300.360000,303.290000,1519784
2018-06-11,302.760000,308.980000,302.740000,306.680000,1178919
2018-06-12,306.260000,308.880000,304.270000,306.190000,1085151
2018-06-13,306.470000,310.910000,305.585000,306.910000,1180280
2018-06-14,307.470000,309.600000,304.665000,305.680000,1344554
2018-06-15,306.050000,309.500000,303.420000,305.030000,1882377
2018-06-18,294.050000,294.970000,283.243300,289.120000,3408984
2018-06-19,286.140000,296.010000,286.041000,292.040000,1706165
2018-06-20,293.100000,298.435000,292.370000,296.860000,1273598
2018-06-21,296.210000,298.050000,294.630000,297.340000,1206670
2018-06-22,298.000000,298.380000,295.000000,296.040000,1334603
2018-06-25,295.920000,297.150000,289.200000,292.190000,1685501
2018-06-26,291.680000,293.570000,288.450000,291.920000,943310
2018-06-27,292.200000,293.480000,287.810000,287.930000,1116217
2018-06-28,289.320000,290.330000,285.320000,288.750000,1405921
2018-06-29,290.080000,292.675000,287.810000,290.240000,1394288
2018-07-02,290.300000,296.120000,288.130000,295.770000,1116427
