Date,Open,High,Low,Close,Volume
2017-10-16,234.610100,235.763800,232.483600,232.811100,562413
2017-10-17,233.857300,233.857300,229.918100,231.129500,439778
2017-10-18,231.813900,232.185400,228.890500,229.760700,323872
2017-10-19,229.350000,232.165800,228.983400,231.960500,237937
2017-10-20,233.964800,234.199500,230.479300,231.393400,402268
2017-10-23,231.696500,231.696500,229.472200,230.591700,294192
2017-10-24,230.278900,232.703600,228.157200,229.056700,492016
2017-10-25,228.362600,232.753800,226.592900,227.746600,537030
2017-10-26,228.783000,230.875300,226.724900,229.711800,371487
2017-10-27,229.359800,233.857300,226.969300,231.667200,534319
2017-10-30,230.542800,235.367800,230.542800,233.788800,645823
2017-10-31,233.671500,238.726200,231.012100,232.156000,817826
2017-11-01,233.251100,233.798600,229.555400,229.555400,728677
2017-11-02,229.555400,231.960500,221.719000,222.369200,692898
2017-11-03,222.369200,223.762500,219.045000,222.760300,500660
2017-11-06,222.525700,225.595600,222.525700,223.366500,310569
2017-11-07,223.894400,226.514700,221.557700,221.968400,489816
2017-11-08,221.078700,223.962900,220.110700,223.268700,580861
2017-11-09,223.161200,227.189300,221.660400,225.644500,561575
2017-11-10,225.409900,227.590200,222.936300,225.986700,329198
2017-11-13,225.517400,226.050300,223.043800,223.454500,410480
2017-11-14,222.476800,223.503400,220.668000,221.088400,425423
2017-11-15,220.443100,225.341400,218.551300,224.158400,599282
2017-11-16,224.197500,224.833000,219.631600,220.443100,589262
2017-11-17,220.668000,222.515900,219.692300,221.274200,832924
2017-11-20,221.293700,221.293700,218.253100,218.849500,447044
2017-11-21,219.661000,219.661000,217.001600,217.294900,499354
2017-11-22,217.392700,217.909800,214.185800,214.352000,623028
2017-11-24,214.479100,214.990000,212.455300,212.817000,299247
2017-11-27,214.567100,218.741900,213.051700,218.096700,950503
2017-11-28,219.139100,222.217200,217.595100,221.283000,573983
2017-11-29,221.696000,223.898900,217.073900,219.050600,481315
2017-11-30,219.729200,221.035800,214.172700,215.962600,917215
2017-12-01,216.306800,217.998300,211.468300,214.448100,471912
2017-12-04,215.805200,217.359100,209.835800,210.022600,567631
2017-12-05,210.897900,211.035600,208.124600,208.636000,529109
2017-12-06,208.862200,211.266700,207.505000,207.564000,626476
2017-12-07,207.190300,208.360600,206.531400,206.875600,597760
2017-12-08,206.767500,210.730700,205.351300,208.763800,609772
2017-12-11,208.478600,214.103900,206.993700,213.867900,656039
2017-12-12,216.178900,217.054200,214.128500,216.178900,793791
2017-12-13,215.716700,216.621500,212.717300,213.327000,668096
2017-12-14,214.290800,215.234800,211.065100,214.094100,1334627
2017-12-15,214.851300,220.515900,214.172700,218.431000,906279
2017-12-18,218.214700,218.814600,213.931800,215.588900,453675
2017-12-19,215.992100,216.419900,214.448100,215.254500,455907
2017-12-20,215.510200,217.132900,211.950200,212.923800,402799
2017-12-21,213.936700,216.149400,213.819500,214.821800,335346
2017-12-22,214.389100,215.647900,213.747400,215.323400,173987
2017-12-26,215.038200,217.758600,215.038200,216.090400,161574
2017-12-27,215.972400,217.580300,215.333200,216.336300,187411
2017-12-28,216.660800,219.139100,216.188800,218.883400,226105
2017-12-29,219.001400,219.075800,217.368900,217.595100,304313
2018-01-02,218.952200,218.952200,212.122300,212.884400,563510
2018-01-03,213.887500,216.675600,211.837100,216.129800,478993
2018-01-04,217.064000,219.566900,216.193700,218.096700,431824
2018-01-05,219.030900,219.030900,215.588700,218.667000,391114
2018-01-08,217.959000,218.558900,214.802100,215.126700,551786
2018-01-09,214.330100,217.024700,213.287600,213.356500,436396
2018-01-10,212.992600,217.427900,212.776400,216.326500,394473
2018-01-11,216.700200,220.447100,216.351100,219.119400,365390
2018-01-12,219.227600,220.633900,216.985400,220.486400,277995
2018-01-16,221.853400,222.354900,218.775200,219.060400,370479
2018-01-17,220.191400,222.472900,218.755600,222.256600,265892
2018-01-18,221.804200,223.338400,219.306300,219.542300,312622
2018-01-19,220.122500,221.814000,219.704600,220.879800,259152
2018-01-22,226.190300,231.923800,226.141200,226.682000,476974
2018-01-23,226.269000,227.950700,223.151500,227.803200,446543
2018-01-24,228.157200,229.819200,227.208200,228.117900,321113
2018-01-25,228.098200,228.653800,226.249300,227.104900,288744
2018-01-26,227.272100,227.272100,222.040200,225.452800,294787
2018-01-29,225.423300,225.954300,221.528800,225.029900,253849
2018-01-30,224.498800,226.632800,222.472900,223.682600,291346
2018-01-31,224.125100,226.760700,223.761200,225.993600,419595
2018-02-01,224.980700,227.822800,224.312000,226.328000,296010
2018-02-02,225.521600,228.776800,225.521600,225.806800,346787
2018-02-05,224.528300,227.950700,220.604400,221.696000,493402
2018-02-06,222.236900,238.975000,222.236900,238.306300,942034
2018-02-07,238.296400,246.527800,238.217800,242.613700,669237
2018-02-08,241.925300,243.321800,237.067100,237.067100,514859
2018-02-09,239.378200,239.378200,233.487400,235.798500,511343
2018-02-12,237.568700,240.184600,233.507100,235.513300,472821
2018-02-13,235.188800,235.188800,232.504000,234.234800,388632
2018-02-14,233.585800,239.230700,233.497300,238.571800,280330
2018-02-15,239.476600,240.597700,236.083700,238.375100,368559
2018-02-16,237.745700,240.155100,236.378700,239.230700,283334
2018-02-20,239.142200,240.941900,236.634400,239.230700,373446
2018-02-21,239.132400,240.941900,235.808300,235.965700,375596
2018-02-22,236.870400,239.427300,235.331400,235.434600,382345
2018-02-23,235.710000,239.102800,232.602300,238.916000,257074
2018-02-26,239.624100,239.624100,236.152500,237.627700,336001
2018-02-27,238.247300,240.887800,236.850800,239.152000,367295
2018-02-28,240.420700,240.961500,236.260700,236.260700,286065
2018-03-01,237.273700,238.925800,234.057800,234.431500,315380
2018-03-02,233.408800,235.306800,233.064500,235.041300,226260
2018-03-05,240.941900,251.110600,239.034000,250.137000,507208
2018-03-06,249.712000,252.529100,246.464800,251.768000,423129
2018-03-07,249.731700,253.191400,249.059600,252.628000,350524
2018-03-08,252.450100,254.713700,250.789400,254.348000,322574
2018-03-09,255.563800,260.402500,253.216100,259.596800,400192
2018-03-12,259.221200,260.318400,257.362900,258.381000,263600
2018-03-13,259.438700,259.438700,257.036700,258.756600,184997
2018-03-14,259.329900,260.219600,256.315100,257.372700,279448
2018-03-15,258.420500,258.944400,255.682400,256.384200,283138
2018-03-16,256.384200,260.595200,256.384200,258.390900,559810
2018-03-19,258.173400,260.308500,257.382600,259.646300,219287
2018-03-20,260.101000,260.101000,257.125600,257.264000,211221
2018-03-21,256.463300,261.830800,253.685700,256.601700,151795
2018-03-22,254.891600,255.949300,250.255600,250.374200,275275
2018-03-23,251.333100,253.092600,245.767900,245.767900,352662
2018-03-26,248.397300,249.692200,245.906300,249.543900,228315
2018-03-27,250.631200,252.351200,246.825600,247.814100,220541
2018-03-28,248.525800,256.211300,248.456600,255.356200,361375
2018-03-29,256.661000,256.661000,253.754900,253.863600,329960
2018-04-02,254.802700,256.483100,248.763000,251.491200,293216
2018-04-03,253.122200,256.305200,252.351200,254.081100,267005
2018-04-04,251.847100,255.623100,250.591700,255.296900,282378
2018-04-05,256.967500,256.967500,253.221100,253.438600,240368
2018-04-06,251.926200,253.952600,249.286900,251.323200,249335
2018-04-09,252.717000,258.875200,250.691500,254.871900,316489
2018-04-10,256.927900,257.896600,252.390800,253.250700,286807
2018-04-11,252.766400,257.817600,251.995400,257.007000,259958
2018-04-12,257.007000,258.242600,246.040000,247.764600,517097
2018-04-13,248.011800,248.792600,245.135300,246.321400,219760
2018-04-16,247.497700,249.687200,246.104000,248.031500,280483
2018-04-17,249.702100,250.028300,242.792500,244.581700,396674
2018-04-18,245.323100,246.331300,240.459700,241.062700,407204
2018-04-19,240.548700,241.447200,239.016500,239.560200,436313
2018-04-20,240.489400,244.285200,239.955600,244.146800,458526
2018-04-23,244.146800,245.807400,241.853500,242.535500,175149
2018-04-24,242.525600,244.482800,240.005000,241.833700,236176
2018-04-25,241.260400,241.576700,236.713300,237.672200,376907
2018-04-26,234.894500,234.894500,226.976700,229.240400,743269
2018-04-27,230.298000,235.467800,229.378700,233.995000,363594
2018-04-30,233.698400,234.528800,229.971800,229.991600,243531
2018-05-01,229.724700,230.426500,227.896000,230.219000,220285
2018-05-02,229.922400,230.866400,224.693300,225.543400,375627
2018-05-03,225.444600,226.230400,220.101800,223.546700,553737
2018-05-04,220.442800,226.462700,220.442800,224.900900,209982
2018-05-07,225.266600,225.671900,222.963500,223.932200,199767
2018-05-08,223.546700,225.345700,221.332400,224.554900,390897
2018-05-09,224.564800,225.840000,223.062300,225.325900,240294
2018-05-10,225.751000,227.115100,224.946400,225.563200,227329
2018-05-11,225.286400,226.512100,224.495600,225.662000,164461
2018-05-14,225.662000,225.721300,223.833300,224.297900,308911
2018-05-15,223.892600,225.494000,223.171000,225.395100,315818
2018-05-16,225.414900,226.660400,224.564800,226.433000,223619
2018-05-17,226.344100,226.477500,223.151300,225.177700,234170
2018-05-18,224.713100,226.858100,223.714700,223.932200,312455
2018-05-21,225.167800,227.451200,224.891000,226.284800,263657
2018-05-22,226.057400,227.737900,225.800400,226.403400,199033
2018-05-23,226.166200,226.433000,223.210600,223.932200,224751
2018-05-24,224.218800,224.624100,222.493900,223.922300,315114
2018-05-25,223.408300,225.563200,222.914000,224.821800,178935
2018-05-29,223.807800,224.399200,221.729900,223.410100,446866
2018-05-30,224.215400,224.941100,223.270900,224.195500,222445
2018-05-31,223.797800,224.632900,221.650400,223.976800,487651
2018-06-01,226.293200,226.293200,223.877400,224.603100,179240
2018-06-04,224.632900,226.181000,224.185500,225.358700,122316
2018-06-05,225.040500,225.428300,223.688500,225.199600,166620
2018-06-06,225.537600,226.840000,223.678500,226.770400,182694
2018-06-07,227.396700,228.977400,225.915400,228.738800,145492
2018-06-08,228.858100,229.673400,227.078600,228.977400,188662
2018-06-11,229.275700,230.518400,226.571600,227.148200,145537
2018-06-12,226.770400,227.526000,224.896400,225.965100,207945
2018-06-13,226.889700,228.500200,225.289100,226.014800,147672
2018-06-14,226.004900,226.750500,223.956900,224.682600,225924
2018-06-15,224.473900,226.770400,223.231100,225.279100,525103
2018-06-18,225.716600,226.954300,223.892300,225.428300,232679
2018-06-19,224.851600,228.510200,224.851600,227.893800,220283
2018-06-20,227.963400,229.713100,227.332100,228.788600,273148
2018-06-21,228.599700,229.479500,225.776200,227.337100,213998
2018-06-22,228.351100,228.937700,226.482100,228.659300,499287
2018-06-25,228.629500,232.119000,228.420700,231.313700,208386
2018-06-26,230.926000,231.880400,227.824200,228.559900,295166
2018-06-27,228.172200,230.110800,225.448100,227.386800,465353
2018-06-28,227.655200,231.005600,227.058700,230.130700,242636
2018-06-29,229.961700,231.214300,227.923600,229.136500,282202
2018-07-02,229.414900,230.130700,224.980900,225.835900,297730
2018-07-03,226.521800,228.122500,224.116000,225.070400,165022
2018-07-05,226.263400,229.434700,225.994900,229.295600,229128
2018-07-06,229.136500,231.308800,228.047900,229.116600,171478
2018-07-09,229.971600,234.375800,229.852300,233.640100,170458
2018-07-10,234.306200,234.306200,231.552400,232.854700,206213
2018-07-11,232.208500,233.660000,231.477800,232.387500,149463
2018-07-12,233.640100,234.276400,230.528400,231.492700,128840
2018-07-13,231.761100,231.761100,229.404900,230.200300,158271
2018-07-16,230.886300,234.057700,230.051200,233.809100,251493
2018-07-17,234.365900,234.365900,232.124000,233.739500,172073
2018-07-18,234.107400,235.698000,232.914400,234.942500,243228
2018-07-19,234.515000,234.892800,232.318900,232.934200,171688
2018-07-20,224.185500,224.185500,218.613200,223.509500,647630
2018-07-23,221.610600,224.732300,220.251100,223.946900,392938
2018-07-24,223.857500,223.966800,221.073800,222.177300,287576
2018-07-25,220.924700,223.887300,218.926400,222.316500,327812
2018-07-26,222.913000,226.740600,222.535200,225.925300,339052
2018-07-27,225.786200,228.380900,224.493700,224.871500,292174
2018-07-30,224.553400,228.142300,221.819400,222.435800,334894
2018-07-31,215.735100,217.648900,211.778300,217.077200,659938
2018-08-01,215.188300,219.587500,215.029200,218.588400,724719
2018-08-02,218.121100,221.650400,217.793000,218.687800,395740
2018-08-03,217.952100,219.548100,215.993600,219.403600,262757
2018-08-06,219.900700,222.734100,216.769000,217.624000,271722
2018-08-07,217.832800,218.389500,215.814600,217.087200,271721
2018-08-08,216.391200,217.574300,215.675400,215.874300,173746
2018-08-09,216.083100,216.321700,213.687100,213.955500,174175
2018-08-10,212.961400,215.049100,210.813900,213.915800,293633
2018-08-13,213.488300,214.860200,212.712800,213.667200,285729
2018-08-14,212.941500,214.432700,211.877700,213.408700,229747
2018-08-15,212.812200,216.798900,212.812200,214.949700,198459
2018-08-16,215.476600,219.681900,215.476600,216.242100,222773
2018-08-17,215.914000,218.101200,215.595900,217.126900,257396
2018-08-20,217.534500,219.781400,217.126900,219.115300,209851
2018-08-21,218.638100,219.870800,218.270200,218.996000,217490
2018-08-22,218.856800,219.841000,218.101200,218.707700,207836
2018-08-23,218.667900,219.229600,217.276100,218.807100,249820
2018-08-24,218.936300,220.308300,218.936300,219.562600,156676
2018-08-27,219.731700,222.381100,219.731700,221.193100,227362
2018-08-28,221.222900,222.485500,220.606500,221.153300,203159
2018-08-29,221.551000,222.237000,219.522900,221.560900,246633
2018-08-30,221.421700,221.421700,218.946300,221.123500,242947
2018-08-31,220.656200,222.023200,219.716700,221.720000,265477
2018-09-04,221.410000,221.940000,219.710000,221.560000,238324
2018-09-05,219.900000,222.370000,219.730000,221.100000,340359
2018-09-06,220.590000,221.637400,219.050000,219.310000,374013
2018-09-07,219.650000,219.650000,215.055000,215.490000,797557
2018-09-10,215.750000,215.750000,206.900000,209.840000,499732
2018-09-11,209.100000,212.890000,206.680000,210.510000,395377
2018-09-12,210.980000,215.480000,210.665000,214.010000,437923
2018-09-13,215.180000,221.420000,214.710000,220.690000,396015
2018-09-14,221.000000,223.810000,220.110400,223.380000,216980
2018-09-17,223.910000,224.110000,221.610000,223.260000,219331
2018-09-18,223.680000,226.210000,222.850000,225.730000,244355
2018-09-19,225.980000,230.550000,225.980000,229.560000,346237
2018-09-20,229.740000,232.090000,229.690000,231.700000,217667
2018-09-21,233.620000,234.020000,229.830000,233.130000,379234
2018-09-24,232.590000,232.685000,226.610000,228.750000,349000
2018-09-25,229.160000,230.330000,226.780000,229.060000,194862
2018-09-26,229.020000,230.520000,226.860000,227.790000,202046
2018-09-27,227.620000,229.536600,226.600000,228.190000,149624
2018-09-28,227.830000,229.980000,225.350000,228.470000,226219
2018-10-01,228.180000,229.230000,223.883000,224.380000,260412
2018-10-02,225.740000,229.475000,224.140000,227.120000,250925
2018-10-03,227.700000,228.970000,225.860000,225.960000,223333
2018-10-04,226.950000,228.020000,225.250000,226.880000,271396
2018-10-05,226.130000,229.480000,225.915000,226.960000,169898
2018-10-08,226.880000,228.170000,225.430000,227.200000,200173
2018-10-09,227.470000,229.770000,226.375000,229.510000,253485
2018-10-10,226.870000,228.800000,217.490000,217.730000,334382
2018-10-11,217.340000,221.830000,214.770000,215.000000,344312
2018-10-12,217.490000,217.490000,208.650000,212.990000,253138
