Date,Open,High,Low,Close,Volume
2017-10-16,248.712200,250.377300,247.767800,250.282900,187756
2017-10-17,249.915100,250.581100,248.891100,249.219200,511922
2017-10-18,249.547200,249.905100,247.767800,248.752000,228769
2017-10-19,248.245000,250.471700,247.459600,250.471700,299611
2017-10-20,251.366400,253.314900,250.685500,253.314900,224083
2017-10-23,254.398400,254.548500,251.972800,252.241200,240452
2017-10-24,253.493800,254.149900,252.102100,253.324800,253165
2017-10-25,253.175700,254.487900,252.201500,253.652800,295352
2017-10-26,254.875600,256.237500,253.722400,255.998900,273237
2017-10-27,255.611200,256.297100,252.917200,256.048600,396462
2017-10-30,250.859400,257.281300,246.565000,255.531700,565032
2017-10-31,256.187800,259.527900,255.084300,256.645100,453657
2017-11-01,257.798200,258.683000,255.581400,256.684800,361823
2017-11-02,256.535700,257.231600,254.338800,255.163900,336256
2017-11-03,255.432300,257.718700,254.607200,256.535700,364233
2017-11-06,256.366700,258.111400,255.114200,256.674900,236994
2017-11-07,257.261400,259.826200,256.207700,258.812200,357807
2017-11-08,258.573600,258.832100,257.181900,257.728600,355450
2017-11-09,256.446200,257.887700,254.279100,256.307100,597806
2017-11-10,256.128100,258.096400,254.423300,256.674900,408878
2017-11-13,255.780200,256.128100,253.444100,254.527600,443787
2017-11-14,254.567400,256.456200,252.718400,255.084300,299013
2017-11-15,254.279100,255.491900,252.350600,253.881500,336605
2017-11-16,254.706600,256.028700,253.563400,254.984900,321083
2017-11-17,253.623000,256.058500,253.026600,254.825900,345253
2017-11-20,254.796100,257.847900,254.756300,256.585400,207840
2017-11-21,256.873700,260.034900,256.416400,258.941400,357899
2017-11-22,259.060700,260.333200,258.265400,259.040800,251793
2017-11-24,259.567700,260.288400,258.225700,258.822100,100726
2017-11-27,259.518000,261.287500,258.424500,259.090500,331487
2017-11-28,259.607500,263.762800,257.987100,263.474500,447489
2017-11-29,263.792600,264.110700,260.412700,260.691000,398673
2017-11-30,261.247700,266.250500,260.720800,265.631700,420997
2017-12-01,264.110700,264.727000,255.799900,259.060700,496342
2017-12-04,261.973400,263.066900,260.174100,260.323200,552982
2017-12-05,260.909700,260.909700,256.346900,256.674900,348857
2017-12-06,256.853800,258.742600,256.356800,257.380700,302906
2017-12-07,257.629200,259.831100,257.181900,258.941400,432512
2017-12-08,260.442500,260.442500,257.321000,259.040800,269916
2017-12-11,259.458300,259.458300,254.159800,254.945200,649844
2017-12-12,253.911300,255.949200,252.948100,253.911300,700537
2017-12-13,253.633000,255.959100,252.002600,254.388500,447398
2017-12-14,254.378500,254.716500,250.740200,250.889300,359435
2017-12-15,251.535400,253.056400,250.879300,251.127800,909552
2017-12-18,252.579200,261.019100,251.550300,259.776500,997255
2017-12-19,259.567700,260.054800,257.609300,257.609300,493802
2017-12-20,257.877700,258.951400,256.973100,257.450300,553449
2017-12-21,257.539700,258.305200,254.725300,256.853800,210298
2017-12-22,257.500000,258.305200,256.570500,257.997000,311042
2017-12-26,258.474200,260.451400,257.917500,259.180000,277920
2017-12-27,259.189900,260.651300,258.404600,259.070700,282599
2017-12-28,260.015000,260.015000,257.688900,259.060700,222128
2017-12-29,260.303300,260.303300,257.470200,257.470200,283825
2018-01-02,258.901700,259.090500,256.726600,259.020900,360283
2018-01-03,259.110400,260.710900,256.436300,260.532000,347777
2018-01-04,261.257700,264.180300,260.840100,263.295500,367066
2018-01-05,265.333400,266.198300,263.136500,265.442800,343874
2018-01-08,265.076900,267.197600,264.897700,266.968600,397715
2018-01-09,267.814900,270.662400,267.675500,269.139100,331270
2018-01-10,267.984100,268.123500,266.002800,267.595800,268095
2018-01-11,268.183300,271.528600,267.356900,271.309500,348170
2018-01-12,272.912500,274.316400,271.210000,274.077400,249769
2018-01-16,274.774300,275.695300,272.643700,273.679200,289137
2018-01-17,274.704700,275.909400,274.246700,275.381700,336030
2018-01-18,275.640500,276.198100,274.644900,275.212400,319085
2018-01-19,275.212400,275.869500,273.460100,274.485600,645311
2018-01-22,273.868300,275.401600,271.269700,274.864000,320183
2018-01-23,275.053100,276.108500,273.878300,275.421500,289166
2018-01-24,275.789900,276.118400,273.614400,275.302000,443127
2018-01-25,275.789900,278.717000,274.585200,277.860800,585282
2018-01-26,278.408400,282.978300,277.313200,282.898700,297036
2018-01-29,282.082300,283.330300,280.031300,280.071100,301149
2018-01-30,278.647400,280.768000,275.660500,278.408400,378891
2018-01-31,279.881900,280.887500,276.725800,279.364200,1206452
2018-02-01,279.185000,281.733800,276.964700,280.021300,537867
2018-02-02,279.423900,289.146300,275.779900,283.954100,678260
2018-02-05,283.964000,288.284600,264.624900,265.584700,1009725
2018-02-06,260.297900,268.720900,257.181500,267.615800,970622
2018-02-07,266.739600,271.658000,265.027100,265.027100,616672
2018-02-08,265.485100,265.485100,258.097500,258.266800,834262
