Date,Open,High,Low,Close,Volume
2017-10-16,115.264700,116.229900,114.976200,115.304500,547317
2017-10-17,115.364200,116.578200,114.677700,115.742400,608955
2017-10-18,116.319500,117.185200,114.428900,114.458800,629267
2017-10-19,113.961200,115.125400,113.682600,114.747300,662833
2017-10-20,115.254800,117.051700,114.677700,116.757300,672935
2017-10-23,117.165300,117.274700,113.652800,113.712500,673878
2017-10-24,114.060800,115.443900,112.608000,112.787100,740466
2017-10-25,112.637900,112.836900,111.453800,112.478600,785800
2017-10-26,113.055800,113.652800,110.737300,112.797100,655996
2017-10-27,111.901500,115.324400,111.901500,114.876700,626748
2017-10-30,115.324400,116.782200,114.637900,116.558300,829630
2017-10-31,116.279700,116.886600,115.752300,116.349300,599333
2017-11-01,117.165300,120.827000,117.165300,120.608100,1181591
2017-11-02,120.060800,120.628000,117.921500,120.269800,889619
2017-11-03,120.429000,123.065800,119.966300,121.921500,794151
2017-11-06,122.458800,124.876800,121.145400,124.737500,1178322
2017-11-07,125.165300,125.861900,123.095700,125.344400,1506857
2017-11-08,124.956400,127.254900,120.647900,124.717600,1480059
2017-11-09,124.309600,125.722600,122.717500,125.135500,1025305
2017-11-10,124.747400,125.503600,123.324500,124.429000,465582
2017-11-13,123.155400,123.274800,121.120500,121.264800,1034811
2017-11-14,120.461200,120.540900,116.846800,117.016100,1495546
2017-11-15,115.960600,116.468400,114.755800,115.034600,1051774
2017-11-16,115.343300,116.110000,113.282100,115.114200,867106
2017-11-17,115.502600,116.996100,115.233700,116.070100,657512
2017-11-20,115.582200,115.582200,113.560900,114.785700,582519
2017-11-21,115.721600,115.721600,113.680400,114.467000,539669
2017-11-22,115.671800,116.239400,114.407300,114.915100,448637
2017-11-24,116.269300,116.637700,115.592200,116.020300,339790
2017-11-27,115.114200,115.522500,112.064900,112.166900,953157
2017-11-28,112.595100,114.257900,111.519700,113.750100,597655
2017-11-29,113.949300,114.606400,112.376000,113.740200,463840
2017-11-30,115.014700,117.155500,114.028900,115.612100,994905
2017-12-01,116.518200,118.350300,115.761500,116.388800,897636
2017-12-04,116.030300,116.149800,112.256600,112.316300,961942
2017-12-05,112.405900,113.949300,111.798500,112.266500,750202
2017-12-06,111.778600,111.778600,109.081200,109.627900,1077919
2017-12-07,109.916600,110.822700,109.438700,110.404500,608745
2017-12-08,111.201100,111.788600,109.856900,111.420200,827256
2017-12-11,111.221000,113.112900,111.221000,112.236600,769842
2017-12-12,113.083000,113.391700,110.633500,113.083000,989723
2017-12-13,113.122800,113.790000,112.326300,112.794200,1174254
2017-12-14,112.654800,113.939200,112.293900,112.565200,651643
2017-12-15,113.401600,113.441500,111.629300,111.848300,870937
2017-12-18,112.475600,114.487000,112.166900,113.172600,665900
2017-12-19,113.740200,113.934300,112.366100,112.565200,778848
2017-12-20,113.302100,115.233700,111.619400,114.387400,1351578
2017-12-21,114.616400,118.579300,113.710300,118.270700,1926685
2017-12-22,118.728700,121.337400,117.703100,119.435600,792795
2017-12-26,119.853800,121.974700,118.947700,121.656100,486781
2017-12-27,121.685900,121.825300,120.162600,120.988900,560138
2017-12-28,121.138300,122.582100,120.720100,122.283400,620504
2017-12-29,123.050100,123.201900,120.909300,121.486800,464765
2018-01-02,122.213700,125.788300,121.954800,124.971800,1211398
2018-01-03,125.549300,126.564900,125.270500,125.658800,678192
2018-01-04,125.897800,128.277600,125.021600,128.108300,865072
2018-01-05,127.819500,128.426900,126.097000,127.271900,945135
2018-01-08,127.162400,128.197900,125.778300,127.690100,808623
2018-01-09,127.660200,128.436900,126.297100,127.062800,551533
2018-01-10,127.321700,127.670200,124.722900,125.011600,843205
2018-01-11,125.708600,128.187900,125.320300,127.102600,1100478
2018-01-12,127.461100,129.601900,126.435500,126.594800,1459944
2018-01-16,127.132500,127.242000,125.190900,125.290400,1218533
2018-01-17,125.708600,127.451100,124.623300,125.907800,646677
2018-01-18,125.658800,126.087000,123.737100,124.105500,984731
2018-01-19,123.528000,124.175200,122.124100,123.508100,830863
2018-01-22,123.986000,126.271200,123.677400,126.256300,773828
2018-01-23,126.087000,126.584800,124.025900,124.513800,1025666
2018-01-24,124.961800,125.380000,123.348800,123.697300,1186302
2018-01-25,123.966100,124.802500,119.057300,119.734400,1330552
2018-01-26,120.192400,121.282700,118.828300,119.266400,855357
2018-01-29,118.718700,119.550100,117.385500,118.171100,1004159
2018-01-30,116.508200,116.508200,112.117300,113.839700,1646050
2018-01-31,113.560900,114.437200,110.654500,111.718900,1066506
