Date,Open,High,Low,Close,Volume
2017-10-16,150.089900,150.412700,149.649800,150.031300,535757
2017-10-17,149.669400,150.011700,149.288000,149.698700,725905
2017-10-18,149.865000,150.989700,149.371100,150.373600,785481
2017-10-19,149.913900,150.363800,149.307600,150.099700,876202
2017-10-20,150.940800,151.703600,150.442000,151.615600,1477840
2017-10-23,146.060700,153.816000,145.170700,152.085000,2293851
2017-10-24,153.180300,155.850200,152.564200,154.930900,2129268
2017-10-25,154.686400,154.725500,152.613100,154.070300,1621727
2017-10-26,155.175400,155.473700,153.962700,154.031200,950383
2017-10-27,154.031200,155.615500,154.011600,155.556800,1136476
2017-10-30,154.960300,155.361200,153.864900,153.884500,979175
2017-10-31,154.119200,154.402800,153.053200,153.072800,1015868
2017-11-01,153.503100,153.571500,151.556900,151.703600,1725403
2017-11-02,151.997000,153.552000,151.283200,153.522600,883896
2017-11-03,153.532400,154.119200,152.759800,153.835600,1031277
2017-11-06,154.031200,154.745100,153.151000,154.510400,1061708
2017-11-07,154.500600,154.926000,153.786700,154.353900,570118
2017-11-08,153.825800,154.481000,153.659500,154.177900,425843
2017-11-09,153.317300,153.375900,151.801400,152.906500,1160376
2017-11-10,152.329500,153.952900,152.290400,153.679100,757017
2017-11-13,152.847800,154.598400,152.618000,154.138800,916772
2017-11-14,153.111900,155.185200,152.886900,155.048300,1084102
2017-11-15,154.353900,154.353900,151.938300,152.417500,918483
2017-11-16,152.681600,154.940700,152.407700,154.441900,839512
2017-11-17,153.512900,154.177900,153.033600,153.679100,793198
2017-11-20,154.070300,156.075100,153.591100,155.351400,714151
2017-11-21,155.586200,156.436900,155.507900,155.948000,851659
2017-11-22,155.791500,156.349000,154.872200,156.104500,744744
2017-11-24,156.476100,156.935800,156.133800,156.319600,346230
2017-11-27,156.554400,157.551900,156.329400,157.278100,759550
2017-11-28,157.698600,160.916100,157.219400,160.857500,1609849
2017-11-29,160.877000,162.402700,159.683900,162.226600,1455790
2017-11-30,162.666700,165.786400,162.216800,165.522400,2090257
2017-12-01,165.581100,165.952700,158.979700,161.238900,1913816
2017-12-04,163.224200,165.180100,162.392900,162.559100,2221585
2017-12-05,163.351300,163.810900,161.219300,161.385600,1118411
2017-12-06,162.852500,163.581100,161.473600,162.637400,978476
2017-12-07,162.256000,164.055400,162.256000,162.823200,872423
2017-12-08,162.627500,163.312200,162.392900,162.823200,1178741
2017-12-11,163.713100,163.874500,160.789000,161.395300,1844572
2017-12-12,160.270700,161.987000,160.133700,160.270700,1481270
2017-12-13,160.495600,161.581200,159.835500,160.212000,2143061
2017-12-14,160.749900,161.336700,159.009100,159.067800,979395
2017-12-15,160.397800,162.060400,159.947900,161.532300,1985425
2017-12-18,162.021200,162.901400,161.835400,162.402700,1329978
2017-12-19,163.253500,164.172800,162.412400,163.771800,1004129
2017-12-20,164.251000,165.170300,163.938400,164.837800,1058007
2017-12-21,165.277900,165.473500,164.084800,164.554200,829516
2017-12-22,165.111600,165.111600,163.273100,163.449100,623357
2017-12-26,163.830500,164.432000,163.028600,163.419700,524052
2017-12-27,163.419700,163.566400,162.647100,163.449100,1215926
2017-12-28,164.195800,164.195800,163.341000,163.802800,866816
2017-12-29,164.539700,164.638000,163.743900,163.940400,724256
2018-01-02,164.392300,164.569200,161.778700,162.387900,1281082
2018-01-03,161.965400,163.242700,161.061500,163.065900,1547453
2018-01-04,162.122600,164.009100,161.641200,163.252600,1392191
2018-01-05,163.812600,164.186000,161.857300,163.134700,1442598
2018-01-08,163.174000,165.679500,162.898900,164.647800,2292380
2018-01-09,164.765700,166.485200,164.608500,165.915300,1116552
2018-01-10,165.836700,165.836700,163.753800,164.392300,1027316
2018-01-11,164.461100,166.131500,164.087800,166.052900,830204
2018-01-12,166.455700,168.527100,166.190400,167.546400,953236
2018-01-16,168.430700,168.922000,165.797400,166.269000,1365287
2018-01-17,167.556200,169.000600,167.079700,168.037600,1136012
2018-01-18,168.027800,169.206900,166.809400,167.349900,918844
2018-01-19,168.155600,169.629400,167.752700,169.413200,1245438
2018-01-22,169.413200,170.366300,167.949200,170.366300,1142002
2018-01-23,170.209100,170.533400,169.197100,170.042100,1497408
2018-01-24,172.940600,174.552000,169.522300,170.729900,2294692
2018-01-25,171.172000,172.419900,168.641900,171.712400,1535453
2018-01-26,172.478800,175.780200,171.687900,175.760600,1850985
2018-01-29,175.456000,175.947300,173.102600,173.815100,1507597
2018-01-30,172.675300,173.009400,171.280100,172.134900,1360100
2018-01-31,172.901300,173.304200,169.934000,170.641400,1529411
2018-02-01,169.590100,171.594500,168.725500,170.061700,1263729
2018-02-02,168.912100,170.228800,166.888100,167.408800,1518796
2018-02-05,166.573600,168.312800,157.632300,158.310300,2068061
2018-02-06,155.451000,162.122600,153.536000,161.277600,2478219
2018-02-07,160.796200,164.726400,160.275400,160.589800,1631676
2018-02-08,160.550500,161.051600,153.250100,153.427000,2062581
2018-02-09,155.431400,158.732800,151.953100,157.337600,2279717
2018-02-12,158.212000,160.383500,156.561300,158.605100,1766375
2018-02-13,157.573400,159.509000,157.426100,159.027600,1205681
2018-02-14,157.691300,160.285200,157.593000,159.636700,1348937
2018-02-15,160.648800,161.336600,158.732800,160.511200,1118946
2018-02-16,160.078900,161.945800,159.489400,159.715400,1613595
2018-02-20,158.772100,160.196800,157.843600,158.526500,1537287
2018-02-21,158.752400,161.484000,158.408500,158.447800,1225341
2018-02-22,159.450100,162.112800,158.732800,160.471900,1283488
2018-02-23,161.592000,161.955600,159.631000,161.100800,773606
2018-02-26,161.258000,162.859500,160.648800,162.564800,981530
2018-02-27,162.564800,164.127100,160.344200,160.393300,762817
2018-02-28,160.914100,161.778700,158.614900,158.624700,1171966
2018-03-01,158.742600,159.823400,154.694500,155.677000,1871553
2018-03-02,154.753400,156.364800,153.564500,155.794900,1412155
2018-03-05,155.185700,157.661800,154.213000,156.895400,1840257
2018-03-06,157.789500,159.086500,156.964200,158.831000,1230458
2018-03-07,156.954400,160.874800,156.276400,160.157500,1194744
2018-03-08,161.444700,163.714400,160.737200,163.350800,2453007
2018-03-09,164.264600,168.106400,163.625900,167.330200,2205004
2018-03-12,167.526700,167.713400,164.910600,166.249400,1832189
2018-03-13,166.829100,168.686100,166.445900,166.966700,1647272
