Date,Open,High,Low,Close,Volume
2017-10-16,207.250000,208.110000,205.700000,206.230000,485564
2017-10-17,206.210000,206.880000,205.025000,206.480000,545410
2017-10-18,206.640000,207.990000,205.300000,205.620000,470677
2017-10-19,205.680000,206.510000,204.011000,205.180000,432670
2017-10-20,205.580000,211.660000,204.010000,209.880000,727020
2017-10-23,214.000000,214.500000,210.900000,211.550000,1325944
2017-10-24,211.000000,212.920000,208.065200,210.820000,1704447
2017-10-25,214.030000,214.030000,198.210000,204.850000,2632227
2017-10-26,205.000000,209.010000,202.200000,208.310000,1082088
2017-10-27,205.500000,210.210000,203.360000,210.040000,963868
2017-10-30,209.550000,210.600000,203.030000,203.810000,671916
2017-10-31,204.130000,205.860000,203.390000,205.190000,848247
2017-11-01,206.490000,208.270000,205.200000,207.740000,750564
2017-11-02,207.260000,210.300000,207.260000,208.820000,440423
2017-11-03,207.880000,214.180000,207.225000,213.990000,635172
2017-11-06,214.000000,214.440000,208.860000,209.190000,545187
2017-11-07,209.630000,212.395000,208.660000,211.740000,696481
2017-11-08,211.310000,211.350000,208.942000,211.200000,379124
2017-11-09,209.000000,210.560000,207.720000,209.610000,347559
2017-11-10,208.340000,209.470000,207.700000,208.940000,598598
2017-11-13,207.780000,209.390000,206.730000,209.140000,372804
2017-11-14,207.800000,209.602800,204.090000,206.050000,485931
2017-11-15,206.210000,207.000000,203.830000,205.420000,497344
2017-11-16,205.410000,209.100000,205.410000,208.510000,563729
2017-11-17,208.690000,209.970000,208.080000,209.020000,545558
2017-11-20,210.020000,211.740000,209.830000,210.670000,585423
2017-11-21,211.230000,212.330000,209.720000,212.050000,503191
2017-11-22,212.680000,215.960000,212.190000,215.350000,692166
2017-11-24,214.500000,216.080000,214.500000,214.860000,218144
2017-11-27,215.000000,224.245000,213.330000,223.840000,1472243
2017-11-28,224.690000,226.420000,221.110000,226.280000,1398018
2017-11-29,226.920000,227.850000,223.855700,227.480000,1144648
2017-11-30,227.750000,230.720000,227.470000,230.030000,937591
2017-12-01,226.550000,230.240000,222.340000,225.240000,972083
2017-12-04,225.330000,226.860000,213.000000,213.450000,1246069
2017-12-05,212.990000,215.740000,210.050000,211.060000,1050098
2017-12-06,211.660000,214.745000,210.310000,213.980000,656573
2017-12-07,214.080000,216.370000,211.320000,214.670000,682331
2017-12-08,215.280000,218.970000,215.160000,217.650000,618493
2017-12-11,218.110000,218.520000,212.115300,214.110000,906025
2017-12-12,214.700000,215.000000,211.832000,212.640000,751471
2017-12-13,213.610000,215.230000,213.000000,214.550000,502754
2017-12-14,215.060000,215.800000,210.530000,210.850000,577539
2017-12-15,213.640000,216.720000,210.180000,216.550000,1797886
2017-12-18,219.080000,219.500000,216.840000,217.290000,878339
2017-12-19,217.100000,217.870000,210.370000,214.740000,633405
2017-12-20,216.300000,217.160000,214.000000,216.440000,627863
2017-12-21,217.120000,217.480000,214.130000,214.570000,560445
2017-12-22,213.740000,217.000000,213.740000,215.720000,453890
2017-12-26,215.360000,216.130000,213.160000,214.210000,388671
2017-12-27,215.490000,216.825000,213.870000,215.460000,471834
2017-12-28,216.400000,218.259900,215.651800,217.520000,714663
2017-12-29,217.380000,220.489500,217.380000,218.490000,888175
2018-01-02,224.780000,224.850000,222.130000,224.030000,804731
2018-01-03,224.500000,231.225000,224.265000,230.320000,907199
2018-01-04,231.830000,233.540000,231.230000,232.990000,862475
2018-01-05,231.990000,232.900000,225.796000,228.170000,1471838
2018-01-08,227.550000,228.900000,225.665000,227.060000,1002025
2018-01-09,236.770000,245.740000,235.480000,242.800000,2713984
2018-01-10,242.800000,244.000000,238.240000,242.590000,982608
2018-01-11,243.850000,244.200000,239.320000,240.040000,810073
2018-01-12,240.950000,245.960000,240.630000,244.720000,975763
2018-01-16,247.330000,248.970000,241.070000,241.420000,1139941
2018-01-17,244.480000,244.480000,240.871800,242.050000,738313
2018-01-18,242.240000,243.900000,240.130000,241.310000,770495
2018-01-19,242.310000,244.880000,241.440000,243.550000,896733
2018-01-22,245.000000,247.630000,242.870000,245.190000,709832
2018-01-23,244.070000,245.070000,241.950000,242.940000,829954
2018-01-24,243.120000,243.850000,241.190000,242.490000,845966
2018-01-25,243.480000,243.970000,240.160000,243.390000,613310
2018-01-26,244.210000,244.920000,242.090000,244.830000,678381
2018-01-29,244.180000,244.900000,238.510000,241.780000,779540
