Date,Open,High,Low,Close,Volume
2017-10-16,99.855200,100.165100,98.985500,99.305400,727412
2017-10-17,99.265400,99.275400,97.486100,97.646000,901954
2017-10-18,97.656000,98.095900,96.726300,96.836300,968274
2017-10-19,96.216500,96.831700,96.016600,96.776300,923083
2017-10-20,97.026200,97.336100,96.456400,97.136200,928116
2017-10-23,97.466100,97.835900,97.121200,97.406100,1236378
2017-10-24,97.935900,97.975900,97.386100,97.706000,549126
2017-10-25,97.726000,99.525400,97.726000,99.485400,915108
2017-10-26,99.725300,100.545000,99.225500,100.365100,1796716
2017-10-27,100.764900,101.554600,99.855200,101.534700,1116324
2017-10-30,101.304700,101.954500,100.974800,101.844500,738101
2017-10-31,101.974500,103.963800,101.364700,103.913800,1720292
2017-11-01,104.353700,104.433600,102.094500,102.514300,1055552
2017-11-02,102.464300,102.814200,101.674600,102.774200,687774
2017-11-03,103.593900,104.033800,102.994100,103.573900,1103218
2017-11-06,103.733900,104.793500,103.583300,104.233700,1097516
2017-11-07,104.363700,104.363700,103.094100,103.863800,1253047
2017-11-08,103.074100,103.713900,100.005200,101.614600,2263410
2017-11-09,101.264700,101.294700,97.865900,99.285400,1781758
2017-11-10,99.095500,99.925200,98.135800,98.815600,1142860
2017-11-13,98.285800,99.650300,98.285800,99.565300,1367074
2017-11-14,99.415400,101.454700,99.105500,101.304700,1072172
2017-11-15,100.974800,101.264700,98.995500,99.355400,1131869
2017-11-16,99.805300,101.084800,99.665300,100.185100,862589
2017-11-17,99.795300,100.130100,99.375400,99.995200,623234
2017-11-20,100.445000,101.519900,100.165100,101.044800,696054
2017-11-21,101.484700,103.174100,101.154800,103.174100,1017435
2017-11-22,103.134100,103.334000,102.054500,102.394400,659497
2017-11-24,102.574300,103.474000,102.434300,103.434000,266019
2017-11-27,103.743900,104.153700,102.704200,103.853800,686347
2017-11-28,104.313700,104.863500,103.394300,103.514000,838236
2017-11-29,103.633900,103.633900,98.855600,98.925600,1837349
2017-11-30,99.425400,100.714900,98.695600,100.525000,1725694
2017-12-01,100.425000,100.974800,98.285800,100.714900,1093707
2017-12-04,101.214800,101.454700,95.286800,95.926600,2119253
2017-12-05,95.926600,97.636000,95.336800,96.596400,1328567
2017-12-06,96.616400,98.445700,96.306500,97.156200,1630742
2017-12-07,97.426100,99.535400,97.426100,99.155500,709782
2017-12-08,99.355400,99.810300,98.965500,99.335400,639007
2017-12-11,99.145500,100.475000,98.785600,100.185100,866231
2017-12-12,100.105200,100.694900,99.615300,100.105200,892820
2017-12-13,100.395100,101.334700,99.035500,99.325400,1049833
2017-12-14,99.475400,100.145200,99.295400,99.515400,1269885
2017-12-15,100.115200,101.424900,99.575400,100.805100,2747251
2017-12-18,101.524900,102.239700,100.615100,101.334900,1003716
2017-12-19,101.354900,102.864500,100.835100,102.694600,1218007
2017-12-20,102.794600,103.359400,101.604900,101.694800,734217
2017-12-21,102.014800,102.204700,99.795300,100.345200,1119040
2017-12-22,100.275200,100.615100,99.935300,100.335200,548734
2017-12-26,100.035200,100.985000,99.545400,100.705100,440802
2017-12-27,100.995000,100.995000,99.725300,100.305200,1077759
2017-12-28,100.325200,100.385200,99.580400,100.295200,948161
2017-12-29,100.575100,100.725100,99.955300,100.215200,844418
2018-01-02,100.665100,100.925000,98.795600,99.535400,1150420
2018-01-03,100.005300,102.544600,99.765300,101.684800,1221598
2018-01-04,102.294700,103.724300,102.189700,103.624400,1121874
2018-01-05,103.824300,104.224200,102.964500,103.534400,1001729
2018-01-08,103.524400,104.804100,103.054500,104.154200,577055
2018-01-09,105.333900,106.493700,104.604100,104.784100,1353435
2018-01-10,104.444200,104.444200,102.984500,103.544400,1222986
2018-01-11,103.704300,104.164200,102.734600,103.974300,658275
2018-01-12,104.524100,104.524100,102.934500,103.234500,843457
2018-01-16,103.594400,105.383900,103.494400,104.574100,1553288
2018-01-17,104.974000,106.143700,104.684100,105.773800,804918
2018-01-18,106.023800,106.753600,105.205000,106.153700,642029
2018-01-19,106.853600,108.033300,104.624100,107.983300,1077177
2018-01-22,107.713300,109.133000,107.238500,109.073000,875418
2018-01-23,109.143000,109.972800,108.643100,109.862800,1216075
2018-01-24,110.212700,112.242200,110.132700,112.142300,1325386
2018-01-25,112.642100,113.082000,111.912300,112.172200,846320
2018-01-26,112.462200,113.232000,111.922300,113.232000,682045
2018-01-29,112.852100,113.232000,111.882300,112.392200,792499
2018-01-30,111.482400,112.612100,110.492700,111.352400,717440
2018-01-31,111.762300,112.872100,111.142500,111.752300,941578
2018-02-01,111.642400,112.187200,110.662600,111.562400,964985
2018-02-02,110.912600,110.912600,108.573100,108.693100,1053201
2018-02-05,108.013300,109.382900,104.704100,104.954000,1013183
2018-02-06,103.274400,106.313700,101.565900,105.983800,1256877
2018-02-07,105.403900,108.033300,105.403900,106.293700,770089
2018-02-08,106.363700,106.953500,100.455100,100.565100,1454498
2018-02-09,101.264900,104.824100,99.425400,103.904300,1575669
2018-02-12,104.844100,107.363400,104.364200,106.373700,1900242
2018-02-13,105.513900,108.043300,105.438900,106.823600,1248813
2018-02-14,106.153700,108.113200,104.679100,107.553400,1503777
2018-02-15,106.733600,112.342200,105.683900,112.322200,2883485
2018-02-16,112.662100,114.831600,112.402200,114.321700,1686790
2018-02-20,113.971800,115.211500,113.671900,114.701600,1343004
2018-02-21,114.711600,115.211500,112.192200,112.212200,870872
2018-02-22,112.972000,113.821800,111.672400,111.992300,960842
2018-02-23,112.832100,114.481700,112.333300,114.431700,1061841
2018-02-26,114.771600,114.971600,113.641900,114.671600,831714
2018-02-27,114.631600,114.921600,113.082000,114.171800,1964035
2018-02-28,114.671600,115.441400,113.312000,113.362000,1756322
2018-03-01,113.591900,114.561700,111.022500,111.422400,1594826
2018-03-02,110.972500,113.711900,110.017800,113.421900,1440874
2018-03-05,112.842100,114.211700,111.582400,113.701900,1550058
2018-03-06,113.771800,114.771600,113.042000,114.151800,879843
2018-03-07,113.022000,114.611600,113.022000,114.281700,602909
2018-03-08,114.301700,114.871600,113.802800,114.501700,578283
2018-03-09,115.021500,117.650900,115.021500,117.191000,658184
2018-03-12,117.630900,118.060800,116.761200,117.800900,769251
2018-03-13,118.240700,118.270700,116.601100,117.221000,1130220
2018-03-14,117.870800,118.310700,116.441200,117.850800,892329
2018-03-15,118.150800,118.400800,117.380900,118.190800,729853
2018-03-16,118.180800,118.920700,117.660900,117.990800,1227454
2018-03-19,117.670900,117.670900,115.191300,116.531100,990248
2018-03-20,116.701000,118.280800,116.051100,117.680900,742751
2018-03-21,117.910800,118.305800,116.411100,116.511100,699428
2018-03-22,115.651200,116.301100,113.441600,113.491500,810564
2018-03-23,113.511500,114.461400,111.061900,111.161900,736689
2018-03-26,112.651700,114.601400,111.491900,114.391400,799937
2018-03-27,115.081300,115.131300,110.482000,111.101900,756993
2018-03-28,111.231900,111.756800,108.827300,110.062100,1086883
2018-03-29,110.642000,112.561700,109.402200,111.501900,1029270
2018-04-02,111.431900,112.281700,108.332400,109.172300,1110332
2018-04-03,109.492200,110.202100,108.102400,109.632200,1338779
2018-04-04,108.312400,110.762000,107.362500,110.402100,1045786
2018-04-05,111.181900,112.611700,110.692000,111.351900,824160
2018-04-06,110.222100,110.992000,108.002400,108.752300,844764
2018-04-09,109.572200,110.771900,108.342400,108.462400,946783
2018-04-10,110.282100,111.691800,109.982100,110.672000,1434853
2018-04-11,109.662200,110.232100,108.502400,108.682300,1208095
2018-04-12,109.322200,110.692000,108.902300,109.542200,1076936
2018-04-13,109.982100,110.822000,108.952300,109.912100,1095980
2018-04-16,110.612000,111.431900,110.362100,110.422000,702160
2018-04-17,111.371900,112.282100,111.151900,111.891800,797609
2018-04-18,112.081800,112.671700,111.811800,112.541700,765055
2018-04-19,112.461700,112.961600,111.771800,112.321700,554320
2018-04-20,112.161800,112.891600,111.012000,111.261900,673295
2018-04-23,111.371900,112.301700,109.792200,110.232100,453536
2018-04-24,110.902000,111.801800,108.512400,109.632200,930728
2018-04-25,109.612200,109.682200,107.622800,109.512200,746558
2018-04-26,110.302100,112.541700,109.883100,112.141800,853449
2018-04-27,112.211800,112.641700,110.722000,111.081900,925347
2018-04-30,111.611900,113.591500,111.561900,113.031600,1357903
2018-05-01,112.741700,113.421600,111.865300,113.311600,863259
2018-05-02,113.311600,113.851500,111.661800,112.551700,1680837
2018-05-03,111.081900,113.401600,109.012300,113.331600,1776844
2018-05-04,113.081600,114.491400,112.311700,112.831700,1042665
2018-05-07,113.021600,114.611400,113.021600,113.631500,1457289
2018-05-08,113.291600,114.651400,113.171600,113.941500,1048771
2018-05-09,114.251400,115.011300,113.351600,114.581400,695228
