Date,Open,High,Low,Close,Volume
2017-10-16,358.230000,361.680000,352.910000,353.550000,1223084
2017-10-17,356.010000,356.570000,353.260000,355.000000,878700
2017-10-18,357.270000,358.250000,353.890100,354.370000,676923
2017-10-19,355.420000,357.570000,350.000000,357.460000,1061736
2017-10-20,357.480000,374.890000,356.905000,369.580000,2021021
2017-10-23,372.500000,378.320000,372.450000,373.520000,1340979
2017-10-24,372.640000,373.350000,369.330000,371.490000,978578
2017-10-25,371.630000,373.710000,368.480000,372.420000,706274
2017-10-26,373.500000,382.150000,371.630000,372.360000,1047226
2017-10-27,373.980000,374.640000,369.510100,373.780000,762473
2017-10-30,373.990000,376.570000,370.480000,376.090000,617056
2017-10-31,376.050000,379.890000,374.690000,375.360000,841722
2017-11-01,377.310000,378.390000,373.865000,376.040000,668844
2017-11-02,377.940000,384.200000,377.000000,379.750000,716374
2017-11-03,380.650000,386.585000,380.150000,384.250000,599126
2017-11-06,383.140000,385.940000,383.000000,384.830000,592923
2017-11-07,386.180000,391.230000,386.000000,391.040000,632283
2017-11-08,391.000000,393.510000,387.170000,392.340000,490181
2017-11-09,391.560000,392.340000,388.880000,390.000000,791244
2017-11-10,389.810000,391.150000,386.160000,389.150000,686690
2017-11-13,388.850000,392.780000,386.320000,392.120000,846025
2017-11-14,391.030000,393.290000,389.280000,390.970000,576741
2017-11-15,390.250000,392.880000,387.000000,389.690000,579280
2017-11-16,390.620000,394.900000,390.500000,393.800000,653455
2017-11-17,394.750000,400.000000,390.500100,392.480000,617095
2017-11-20,392.480000,394.291900,390.290000,393.030000,697725
2017-11-21,396.220000,398.950000,395.020000,398.490000,782930
2017-11-22,398.000000,398.490000,394.680000,396.590000,488841
2017-11-24,396.590000,398.770000,396.170000,398.150000,339444
2017-11-27,399.000000,405.050000,398.990000,403.700000,780353
2017-11-28,404.480000,404.480000,400.277400,402.230000,850192
2017-11-29,402.370000,404.580000,391.020000,394.300000,1027437
2017-11-30,398.000000,401.000000,393.520000,399.780000,1854774
2017-12-01,398.600000,402.000000,388.250000,396.660000,1376440
2017-12-04,399.830000,400.000000,369.090000,369.950000,2158942
2017-12-05,369.690000,377.552000,365.610000,369.500000,1864329
2017-12-06,368.790000,379.690000,365.600000,379.040000,1051740
2017-12-07,381.710000,384.920000,378.698200,383.780000,766668
2017-12-08,386.610000,389.400000,378.590000,379.610000,788120
2017-12-11,378.340000,379.696000,371.585000,373.550000,1321543
2017-12-12,373.550000,374.770000,368.510000,370.490000,1280305
2017-12-13,370.490000,373.070000,368.530000,371.080000,1070011
2017-12-14,370.000000,373.870000,359.750000,360.560000,1202830
2017-12-15,364.130000,373.330000,361.220000,369.870000,1473100
2017-12-18,372.080000,374.170000,368.040000,371.900000,798958
2017-12-19,371.490000,375.300000,366.450000,367.350000,732362
2017-12-20,367.130000,369.590000,363.810000,367.210000,487544
2017-12-21,368.090000,368.499900,361.070000,361.330000,750952
2017-12-22,361.000000,364.540000,359.780000,363.160000,807468
2017-12-26,361.890000,368.845000,360.040000,365.830000,442133
2017-12-27,366.000000,369.150000,365.130000,368.090000,407010
2017-12-28,368.160000,369.730000,366.700000,368.870000,380650
2017-12-29,368.570000,369.565000,364.780000,364.940000,528352
2018-01-02,367.890000,375.810000,365.110000,375.250000,827902
2018-01-03,377.120000,384.170000,375.010000,383.820000,788470
2018-01-04,385.730000,389.480000,375.090000,376.920000,898798
2018-01-05,380.880000,380.880000,375.800000,379.010000,699728
2018-01-08,378.720000,392.640000,377.210000,391.860000,992502
2018-01-09,393.730000,404.120000,393.000000,397.600000,1401081
2018-01-10,423.510000,426.980000,408.450000,423.760000,2043566
2018-01-11,422.000000,423.950000,416.230000,421.370000,1274793
2018-01-12,419.130000,421.930000,415.755000,419.040000,932782
2018-01-16,422.000000,426.680000,417.003900,420.070000,1007318
2018-01-17,423.600000,432.230000,422.520000,431.100000,896456
2018-01-18,431.380000,434.900000,426.420000,432.070000,791406
2018-01-19,433.960000,436.570000,428.480000,433.230000,751544
2018-01-22,435.000000,435.000000,427.501000,433.940000,825594
2018-01-23,433.740000,441.520000,431.805800,439.550000,566374
2018-01-24,441.740000,442.205100,432.270000,437.480000,1008200
2018-01-25,441.820000,452.000000,440.010100,449.810000,1312355
2018-01-26,437.870000,440.250000,417.000000,440.240000,1819885
2018-01-29,441.770000,445.900000,433.010000,436.340000,877438
2018-01-30,433.200000,433.940000,423.590000,427.840000,1072854
2018-01-31,430.000000,436.330000,427.320000,431.670000,825928
2018-02-01,432.610000,433.130000,423.360000,425.920000,706539
2018-02-02,423.010000,426.200000,416.270100,416.960000,939639
2018-02-05,415.670000,417.000000,399.010000,399.010000,1255266
2018-02-06,390.680000,412.570000,385.511000,408.330000,1571945
2018-02-07,407.120000,410.880000,396.340000,399.530000,770645
2018-02-08,400.480000,400.645000,381.600000,381.870000,1293408
2018-02-09,386.930000,396.830000,380.000000,392.910000,1301214
2018-02-12,395.500000,401.880000,391.610000,398.510000,845177
2018-02-13,396.660000,402.895000,394.000000,402.000000,478708
2018-02-14,397.510000,411.207200,397.510000,409.890000,507581
2018-02-15,413.000000,418.810000,410.000000,418.560000,521359
2018-02-16,418.560000,421.130000,414.460000,415.980000,549737
2018-02-20,415.510000,427.380000,415.460000,421.760000,894245
2018-02-21,421.290000,426.810000,416.300000,416.560000,592382
2018-02-22,419.720000,425.950000,418.390000,419.790000,577833
2018-02-23,421.310000,427.750000,418.972000,427.510000,472273
2018-02-26,430.000000,432.935000,426.059200,432.000000,460180
2018-02-27,433.000000,435.400000,429.406800,430.980000,649790
2018-02-28,431.460000,436.210000,426.210000,426.450000,613170
2018-03-01,428.440000,428.850000,409.890000,412.130000,924998
2018-03-02,409.570000,418.350000,406.170000,417.390000,546005
2018-03-05,413.220000,426.110000,412.360000,424.250000,579339
2018-03-06,426.010000,432.110000,423.460000,426.500000,584594
2018-03-07,422.700000,432.160000,421.365000,430.460000,772822
2018-03-08,430.880000,433.330000,428.970000,432.360000,443755
2018-03-09,434.000000,444.960000,434.000000,440.460000,785089
2018-03-12,440.530000,445.100000,438.030000,438.950000,744645
2018-03-13,441.620000,444.700000,437.960000,440.220000,565648
2018-03-14,442.380000,444.900000,439.100000,440.770000,627577
2018-03-15,440.000000,444.160000,437.050000,441.950000,484987
2018-03-16,443.370000,444.500000,433.810000,435.860000,960395
2018-03-19,433.280000,436.100000,421.590000,426.860000,638911
2018-03-20,428.740000,433.138900,427.060000,430.190000,601533
2018-03-21,430.410000,431.700000,422.530000,424.990000,493005
2018-03-22,420.950000,424.130000,413.620000,413.900000,667901
2018-03-23,414.510000,418.190000,398.810000,399.150000,1012641
2018-03-26,407.780000,415.470000,403.750000,415.120000,1138649
2018-03-27,416.310000,418.830000,402.080000,405.220000,656555
2018-03-28,406.390000,408.615000,397.214600,402.390000,728450
2018-03-29,403.670000,421.920000,401.330000,412.830000,960221
2018-04-02,412.260000,414.865000,394.370000,400.890000,756018
2018-04-03,402.740000,405.739100,396.610000,403.470000,621583
2018-04-04,398.000000,404.210000,393.570000,401.920000,1627556
2018-04-05,406.390000,410.100000,403.480000,406.120000,1004119
2018-04-06,403.520000,406.800000,394.000000,396.550000,627621
2018-04-09,400.890000,413.450000,400.060000,405.650000,542992
2018-04-10,411.610000,421.310000,410.009200,418.700000,779948
2018-04-11,414.830000,416.930000,410.770000,412.120000,495186
2018-04-12,414.070000,418.420000,412.860000,415.050000,758162
2018-04-13,418.000000,420.660000,411.810000,414.630000,470072
2018-04-16,419.700000,422.920000,417.680000,418.380000,606555
2018-04-17,423.420000,436.700000,420.010000,435.450000,1344581
2018-04-18,453.750000,473.790000,448.911500,471.030000,3474548
2018-04-19,467.010000,468.000000,458.180000,462.710000,1714788
2018-04-20,459.860000,460.190000,453.600000,456.270000,1320533
2018-04-23,457.000000,459.000000,446.010000,447.840000,919359
