Date,Open,High,Low,Close,Volume
2017-10-16,102.135100,103.233100,102.135100,102.961100,1197478
2017-10-17,102.523800,102.961100,100.697000,101.688100,1171633
2017-10-18,101.746400,101.746400,100.794200,101.192600,754657
2017-10-19,101.037100,101.668700,99.948800,101.056500,952796
2017-10-20,101.377200,101.484100,100.269500,101.270300,822815
2017-10-23,101.386900,101.950500,100.784500,101.824200,734834
2017-10-24,102.028200,102.280900,100.939900,101.464700,710118
2017-10-25,101.153700,101.328600,99.414400,100.988500,1180291
2017-10-26,101.046800,101.561800,100.016800,101.192600,957897
2017-10-27,101.144000,101.144000,99.696200,100.774700,919984
2017-10-30,100.182000,100.599800,98.938200,99.025700,1718907
2017-10-31,100.473500,103.126300,100.182000,103.048500,1747987
2017-11-01,102.873600,102.941600,101.989400,102.242000,708962
2017-11-02,102.144800,102.144800,99.579600,100.211200,1118057
2017-11-03,100.279200,100.930200,99.142300,99.326900,813697
2017-11-06,99.307500,99.341500,97.033700,97.160000,1110318
2017-11-07,97.062900,98.928500,96.747100,98.889700,1404494
2017-11-08,99.054800,100.755300,98.637000,100.454100,1467868
2017-11-09,100.038900,100.802600,99.304500,100.459900,1289351
2017-11-10,100.097600,102.535700,100.097600,101.948200,901106
2017-11-13,103.054600,105.101000,102.104800,104.268800,1515359
2017-11-14,104.082700,106.350200,103.621500,105.933300,1322299
2017-11-15,105.933300,106.138900,103.994600,104.288300,2113650
2017-11-16,108.890300,114.853300,107.343300,114.216800,4205019
2017-11-17,113.580400,114.686800,110.878000,111.808100,1418187
2017-11-20,112.190000,113.277800,111.279400,111.631900,1474055
2017-11-21,111.622100,112.043100,110.691900,111.171700,1098144
2017-11-22,110.926900,110.926900,109.849900,110.349200,694340
2017-11-24,110.878000,110.907300,108.860900,109.047000,595463
2017-11-27,109.409200,110.917100,109.168400,110.887700,708082
2017-11-28,110.829000,112.581700,110.124000,112.532700,846568
2017-11-29,112.444600,116.831100,112.444600,115.205800,1508262
2017-11-30,115.440800,117.222800,113.443300,114.236400,1382693
2017-12-01,114.167900,114.167900,111.935400,113.198500,1154862
2017-12-04,113.697900,117.036800,113.286700,116.899700,1446869
2017-12-05,116.968200,117.428400,114.799400,115.009900,1387770
2017-12-06,115.382000,116.860500,114.901500,116.429700,755161
2017-12-07,115.998900,116.703800,115.450500,115.998900,717126
2017-12-08,116.135900,116.449300,115.068700,116.135900,713536
2017-12-11,115.597400,116.351400,114.353900,114.814100,1048413
2017-12-12,115.489700,116.273000,114.872900,115.489700,943942
2017-12-13,115.470100,116.380700,115.137200,115.685500,579711
2017-12-14,115.235100,116.488400,114.990300,116.047800,1002234
2017-12-15,116.449300,117.663400,116.126200,116.948600,1299191
2017-12-18,117.545900,118.701300,117.056300,118.094200,927848
2017-12-19,118.476100,120.620400,118.285200,118.936300,1327381
2017-12-20,118.965700,121.119800,117.986500,120.845600,1123811
2017-12-21,121.266600,122.010800,120.669400,121.325400,959553
2017-12-22,121.961800,123.322800,121.687700,122.608100,691558
2017-12-26,122.490600,123.391400,122.412200,122.657000,479284
2017-12-27,122.657000,123.217600,121.766000,122.187000,476821
2017-12-28,122.275200,122.353500,121.207900,122.285000,493562
2017-12-29,122.138100,123.058500,121.638700,121.648500,495440
2018-01-02,121.785600,121.991200,120.219000,121.139400,871969
2018-01-03,121.168700,121.374300,120.145500,120.826000,1321063
2018-01-04,121.247100,122.255600,120.777100,121.795400,787197
2018-01-05,122.108700,122.999700,121.305800,122.931200,663202
2018-01-08,122.999700,124.096400,122.451400,124.047400,1045729
2018-01-09,123.881000,124.791600,123.528500,124.145300,1314322
2018-01-10,123.195600,123.631300,121.198100,121.570200,1354219
2018-01-11,121.873700,122.050000,120.307100,120.581200,659018
2018-01-12,120.943500,121.237300,120.238500,120.855400,617956
2018-01-16,121.452700,122.205600,121.051200,121.423300,723522
2018-01-17,121.922700,124.331400,121.922700,123.215100,673181
2018-01-18,122.911600,123.577400,121.932500,123.058500,857054
2018-01-19,123.469700,124.997200,123.068300,124.869900,807376
2018-01-22,124.311800,125.163600,123.998400,124.723000,569632
2018-01-23,124.331400,125.858800,123.773200,125.369200,815923
2018-01-24,125.565100,125.937100,123.401200,124.292200,1084215
2018-01-25,125.310500,129.990800,125.261500,126.847700,2091136
2018-01-26,126.847700,128.394800,126.495300,128.326300,839376
