Date,Open,High,Low,Close,Volume
2017-10-16,231.465800,233.308800,231.149500,233.145700,252897
2017-10-17,233.284000,234.104300,231.999400,232.454000,195548
2017-10-18,233.323600,233.373000,229.449800,232.118000,320950
2017-10-19,231.248400,232.236600,229.430200,232.038900,224591
2017-10-20,232.928300,233.926400,232.068600,232.641700,177325
2017-10-23,233.965900,233.965900,230.645600,231.811600,251521
2017-10-24,231.861000,233.442200,231.861000,233.145700,191586
2017-10-25,232.720800,233.778100,229.706800,231.238500,151832
2017-10-26,231.643600,232.251400,227.542600,229.084200,175241
2017-10-27,229.795700,230.956800,228.214600,230.704800,189714
2017-10-30,229.835200,230.665300,228.765500,229.410300,112168
2017-10-31,229.657400,230.457800,227.987300,230.082300,271671
2017-11-01,230.428200,231.139700,229.430100,230.902500,178130
2017-11-02,231.001300,232.661500,229.519000,231.801700,300419
2017-11-03,231.979600,232.671400,230.072400,232.295800,283521
2017-11-06,231.969700,235.132000,231.905500,233.422400,244041
2017-11-07,233.867100,235.344400,230.003200,230.596100,342574
2017-11-08,232.226700,250.449100,232.226700,248.986500,1008558
2017-11-09,247.326300,248.018100,239.292300,239.687600,409802
2017-11-10,240.082900,240.082900,235.112200,237.819900,284766
2017-11-13,237.493800,237.978000,235.280200,236.357300,194181
2017-11-14,236.080600,236.149800,233.323600,234.726800,263742
2017-11-15,234.321700,234.786100,231.762200,232.780100,149126
2017-11-16,234.203100,234.756500,231.979600,233.037000,189417
2017-11-17,232.691100,232.691100,230.032900,230.121800,218788
2017-11-20,231.189100,232.024500,229.736400,231.584300,160376
2017-11-21,232.444100,235.023300,232.444100,233.847300,218080
2017-11-22,234.798900,234.798900,231.567500,232.013600,256289
2017-11-24,232.935400,232.935400,231.508100,232.390200,62616
2017-11-27,231.736000,233.440900,231.537800,232.985000,135821
2017-11-28,233.956400,239.378300,231.973900,238.991700,251183
2017-11-29,239.041300,239.804500,237.167900,237.574300,168086
2017-11-30,238.337500,241.053400,237.346300,239.546800,423656
2017-12-01,239.546800,239.626000,230.546600,233.916700,176186
2017-12-04,235.859500,237.594100,231.270200,232.251500,210444
2017-12-05,232.806500,233.916700,230.655600,230.744800,223922
2017-12-06,230.804300,232.766900,230.675400,231.597300,360869
2017-12-07,231.518000,234.387500,231.324700,233.787800,203476
2017-12-08,234.412300,235.889200,233.383200,234.927700,387396
2017-12-11,234.977300,235.165600,231.577400,232.043300,185305
2017-12-12,232.241600,233.520200,231.190900,231.488200,213637
2017-12-13,232.320800,235.790100,231.527900,233.024600,468871
2017-12-14,232.925500,234.962400,230.962900,231.825200,210855
2017-12-15,232.757000,237.861700,232.083000,236.731800,540795
2017-12-18,237.445400,239.219700,234.427200,236.503800,268137
2017-12-19,236.265900,238.079800,235.012000,235.909000,317295
2017-12-20,238.109500,238.109500,231.408900,235.928900,534081
2017-12-21,236.265900,236.265900,231.577400,233.312100,199996
2017-12-22,234.124900,235.909000,232.083000,235.354000,242301
2017-12-26,234.977300,236.686200,234.424300,234.719600,70676
2017-12-27,235.135900,236.295600,234.739400,235.502600,117612
2017-12-28,236.771400,237.643700,234.650200,237.346300,134470
2017-12-29,237.395900,238.456500,233.322000,233.629300,1060504
2018-01-02,233.391400,233.391400,223.786500,226.006800,9026865
2018-01-03,227.007900,228.197400,224.430800,227.374700,1108530
2018-01-04,228.474900,231.428800,227.394500,230.616000,673585
2018-01-05,231.250300,233.361600,230.591200,231.696400,570148
2018-01-08,231.547700,234.561000,230.328500,233.966300,353032
2018-01-09,234.600600,238.020300,234.263600,237.098500,513559
2018-01-10,235.968500,236.424500,233.936500,235.244900,729850
2018-01-11,235.433300,237.762600,234.204200,237.167900,482005
2018-01-12,238.862900,245.821200,238.853000,245.256200,423784
2018-01-16,245.424700,246.187800,232.935400,233.084100,701873
2018-01-17,234.947600,235.433300,233.450800,235.155700,427343
2018-01-18,235.819800,236.117200,234.233900,234.798900,329117
2018-01-19,235.879300,241.082500,234.739400,239.992800,469651
2018-01-22,239.368400,239.636000,235.076400,236.781300,292704
2018-01-23,237.217400,237.217400,232.350600,232.975100,382620
2018-01-24,232.925500,237.425600,232.925500,236.047800,483302
2018-01-25,236.384800,240.528100,236.199100,239.130500,293993
2018-01-26,239.645900,245.969900,236.900300,245.583300,395229
2018-01-29,244.998500,247.189100,244.522700,245.523800,1065365
2018-01-30,244.770500,244.770500,239.854100,242.639400,684371
2018-01-31,244.037000,244.037000,235.314300,235.453100,575963
2018-02-01,235.542300,241.578800,235.542300,239.348600,465799
2018-02-02,241.559000,243.224200,239.061100,241.628400,514749
2018-02-05,239.546800,239.928400,224.044200,226.601500,676743
2018-02-06,221.130000,227.602700,219.762200,225.669800,713715
