Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,39.728965759277344,38.84347915649414,38.97138214111328,39.6994514465332,7510200.0,32.55915451049805
2010-01-05,39.80767822265625,39.443641662597656,39.512516021728516,39.778160095214844,6585400.0,32.62370300292969
2010-01-06,39.88638687133789,39.58138656616211,39.78799819946289,39.778160095214844,6016800.0,32.62370300292969
2010-01-07,40.69316864013672,39.43380355834961,39.78799819946289,40.54558563232422,9948100.0,33.25309371948242
2010-01-08,41.519622802734375,40.13235855102539,40.26026153564453,41.440914154052734,6936500.0,33.98740768432617
2010-01-11,42.43463134765625,41.618011474609375,41.62784957885742,41.96236801147461,5200200.0,34.415069580078125
2010-01-12,41.82462692260742,41.18510437011719,41.70656204223633,41.490108489990234,4583400.0,34.02775573730469
2010-01-13,41.814788818359375,41.165428161621094,41.48027038574219,41.63768768310547,4165000.0,34.148780822753906
2010-01-14,42.041080474853516,41.440914154052734,41.55897903442383,41.88365936279297,3486700.0,34.35051727294922
2010-01-15,42.119789123535156,41.52946472167969,41.85414123535156,41.942691802978516,5823200.0,34.39893341064453
2010-01-19,42.51333999633789,41.795108795166016,42.0312385559082,42.15914535522461,5305900.0,34.576446533203125
2010-01-20,41.98204803466797,41.22446060180664,41.88365936279297,41.67704391479492,4692500.0,34.181068420410156
2010-01-21,41.82462692260742,40.024131774902344,41.67704391479492,40.073326110839844,7541300.0,32.86579132080078
2010-01-22,40.41768264770508,39.20751190185547,39.9159049987793,39.237030029296875,7037100.0,32.17991638183594
2010-01-25,40.0142936706543,39.43380355834961,39.640419006347656,39.57154846191406,3129900.0,32.45425033569336
2010-01-26,39.80767822265625,39.06977081298828,39.40428924560547,39.32557678222656,2821100.0,32.25251007080078
2010-01-27,39.728965759277344,38.80412292480469,39.5026741027832,39.61090087890625,5997200.0,32.48652648925781
2010-01-28,39.93558120727539,38.62702560424805,39.876548767089844,39.17799758911133,6000300.0,32.131492614746094
2010-01-29,38.538475036621094,36.9741096496582,37.879276275634766,38.01702117919922,15473700.0,31.179330825805664
2010-02-01,38.784446716308594,38.23347473144531,38.29250717163086,38.735252380371094,5223700.0,31.768375396728516
2010-02-02,38.961544036865234,38.43024826049805,38.79428482055664,38.88283157348633,7162000.0,31.889406204223633
2010-02-03,38.90251159667969,38.302345275878906,38.72541427612305,38.57783126831055,4434400.0,31.639266967773438
2010-02-04,38.52863693237305,37.0724983215332,38.52863693237305,37.1216926574707,9827500.0,30.445037841796875
2010-02-05,37.298789978027344,36.088623046875,37.1216926574707,36.865882873535156,8659200.0,30.23521614074707
2010-02-08,36.934757232666016,36.206687927246094,36.934757232666016,36.27555847167969,6340300.0,29.75108528137207
2010-02-09,37.623470306396484,36.64943313598633,36.76749801635742,37.210243225097656,6983500.0,30.517650604248047
2010-02-10,37.3873405456543,36.76749801635742,37.111854553222656,37.111854553222656,4063500.0,30.436960220336914
2010-02-11,37.73169708251953,36.688785552978516,37.00362777709961,37.61363220214844,4496800.0,30.848482131958008
2010-02-12,37.3873405456543,36.72814178466797,37.1905632019043,37.249595642089844,5795900.0,30.5499267578125
2010-02-16,38.34170150756836,37.46604919433594,37.51524353027344,38.29250717163086,6069800.0,31.405261993408203
2010-02-17,38.587669372558594,38.11540985107422,38.28266906738281,38.45976638793945,4795400.0,31.78992462158203
2010-02-18,39.30590057373047,38.351539611816406,38.440086364746094,39.20751190185547,5398500.0,32.40800476074219
2010-02-19,39.8175163269043,38.90251159667969,39.138641357421875,39.57154846191406,5908300.0,32.70889663696289
2010-02-22,39.8470344543457,39.35509490966797,39.7683219909668,39.5026741027832,4135100.0,32.6519660949707
2010-02-23,39.8175163269043,39.14847946166992,39.5026741027832,39.286224365234375,5287400.0,32.473052978515625
2010-02-24,40.19139099121094,39.40428924560547,39.463321685791016,39.925743103027344,4901600.0,33.00166702270508
2010-02-25,39.58138656616211,38.85331726074219,39.35509490966797,39.542030334472656,5736800.0,32.68449401855469
2010-02-26,39.778160095214844,39.266544342041016,39.53219223022461,39.512516021728516,4535200.0,32.66011428833008
2010-03-01,40.181549072265625,39.6010627746582,39.6010627746582,39.9159049987793,4620800.0,32.99353790283203
2010-03-02,40.329132080078125,39.876548767089844,40.053646087646484,40.024131774902344,4115700.0,33.08299255371094
2010-03-03,40.51606750488281,40.04380798339844,40.04380798339844,40.26026153564453,5636800.0,33.27817153930664
2010-03-04,40.555423736572266,40.09300231933594,40.30945587158203,40.51606750488281,3759900.0,33.48960876464844
2010-03-05,41.244136810302734,40.56526184082031,40.67348861694336,41.23429870605469,5590900.0,34.08328628540039
2010-03-08,41.313011169433594,40.781715393066406,41.22446060180664,40.82107162475586,3572400.0,33.741722106933594
2010-03-09,41.814788818359375,40.74235916137695,40.81123352050781,41.588497161865234,5632000.0,34.37607192993164
2010-03-10,41.814788818359375,41.42123794555664,41.490108489990234,41.65736770629883,4875900.0,34.432987213134766
2010-03-11,41.93285369873047,41.28349304199219,41.54914093017578,41.93285369873047,3586500.0,34.66069030761719
2010-03-12,42.43463134765625,41.77543258666992,42.10995101928711,42.23785400390625,5645500.0,34.91279220581055
2010-03-15,42.33624267578125,41.91317367553711,42.218177795410156,42.2772102355957,4984600.0,34.94533920288086
2010-03-16,42.48382568359375,41.96236801147461,42.4444694519043,42.33624267578125,6497600.0,34.99414825439453
2010-03-17,42.67076110839844,41.95252990722656,42.52317810058594,42.218177795410156,5205500.0,34.89653778076172
2010-03-18,42.828182220458984,42.10011291503906,42.2280158996582,42.729793548583984,5043200.0,35.31942367553711
2010-03-19,43.575927734375,42.89705276489258,43.11350631713867,43.11350631713867,9851900.0,35.636592864990234
2010-03-22,43.280765533447266,42.71011734008789,42.83802032470703,42.857696533203125,4850700.0,35.42515182495117
2010-03-23,43.61528396606445,42.88721466064453,42.96592330932617,43.4775390625,5629900.0,35.93749237060547
2010-03-24,44.323673248291016,43.33979797363281,43.51689529418945,43.76286315917969,7969200.0,36.173343658447266
2010-03-25,44.549964904785156,43.58576583862305,44.02851104736328,43.6251220703125,6124600.0,36.059486389160156
2010-03-26,44.26464080810547,43.63496017456055,43.71366882324219,43.88092803955078,4528600.0,36.27092361450195
2010-03-29,44.40238571166992,44.02851104736328,44.18593215942383,44.146575927734375,4390600.0,36.490501403808594
2010-03-30,44.549964904785156,43.83173751831055,44.28432083129883,44.22528839111328,4959700.0,36.55556869506836
2010-03-31,45.04190444946289,44.372867584228516,44.894325256347656,44.54012680053711,9065900.0,36.81580352783203
2010-04-01,45.110774993896484,43.99899673461914,44.7762565612793,44.30399703979492,6816100.0,36.62062072753906
2010-04-05,44.9041633605957,44.35319137573242,44.549964904785156,44.71722412109375,4273200.0,36.962188720703125
2010-04-06,45.01239013671875,44.618839263916016,44.71722412109375,44.72706604003906,4030400.0,36.97032928466797
2010-04-07,45.0222282409668,44.35319137573242,44.76641845703125,44.520450592041016,5075500.0,36.79954528808594
2010-04-08,44.8746452331543,44.28432083129883,44.48109436035156,44.7565803527832,4276200.0,36.994720458984375
2010-04-09,45.23868179321289,44.63851547241211,44.933677673339844,45.032066345214844,3831100.0,37.222434997558594
2010-04-12,45.42561721801758,45.05174255371094,45.1206169128418,45.24851989746094,3288700.0,37.40135192871094
2010-04-13,45.32722854614258,44.78609848022461,45.22883987426758,44.9238395690918,3790000.0,37.13298416137695
2010-04-14,45.62239456176758,45.032066345214844,45.06158447265625,45.583038330078125,4651300.0,37.67786407470703
2010-04-15,45.77981185913086,45.356746673583984,45.55352020263672,45.72077941894531,3396500.0,37.791709899902344
2010-04-16,45.760135650634766,44.58932113647461,45.69126510620117,45.081260681152344,7990900.0,37.26309585571289
2010-04-19,45.1206169128418,44.45158004760742,44.71722412109375,45.01239013671875,4949800.0,37.2061653137207
2010-04-20,45.681427001953125,44.982872009277344,45.31739044189453,45.632232666015625,4723400.0,37.7185173034668
2010-04-21,45.97658920288086,45.39609909057617,45.74045944213867,45.937232971191406,4589400.0,37.97061538696289
2010-04-22,46.694820404052734,45.130455017089844,45.57320022583008,46.675140380859375,7278800.0,38.58056640625
2010-04-23,47.00965881347656,45.94707107543945,46.950626373291016,46.950626373291016,7810100.0,38.808265686035156
2010-04-26,47.6491813659668,47.00965881347656,47.049015045166016,47.49176025390625,5806900.0,39.25554656982422
2010-04-27,47.4524040222168,46.07497787475586,47.4524040222168,46.183204650878906,7192800.0,38.17393112182617
2010-04-28,46.61610794067383,45.760135650634766,46.498043060302734,46.29142761230469,5020700.0,38.263397216796875
2010-04-29,47.76724624633789,46.57675552368164,46.71449661254883,47.737728118896484,5802500.0,39.45885467529297
2010-04-30,47.84595489501953,46.70465850830078,47.6983757019043,46.70465850830078,5557500.0,38.60496139526367
2010-05-03,47.74756622314453,46.98014450073242,47.03917694091797,47.72789001464844,4133800.0,39.45072937011719
2010-05-04,47.1867561340332,45.73061752319336,47.08837127685547,46.1044921875,7401800.0,38.10887145996094
2010-05-05,45.563358306884766,44.66802978515625,45.27803421020508,45.14029312133789,5901600.0,37.31188201904297
2010-05-06,45.47481155395508,39.33541488647461,44.76641845703125,43.58576583862305,9993100.0,36.02695846557617
2010-05-07,43.90060806274414,42.168983459472656,42.985599517822266,42.81834411621094,8811000.0,35.392616271972656
2010-05-10,45.661746978759766,44.618839263916016,44.9533576965332,45.32722854614258,6353700.0,37.46640396118164
2010-05-11,45.858524322509766,44.835289001464844,44.9041633605957,45.110774993896484,4628100.0,37.2874870300293
2010-05-12,46.24223709106445,45.31739044189453,45.42561721801758,46.11433029174805,4166400.0,38.117008209228516
2010-05-13,46.183204650878906,45.386260986328125,46.07497787475586,45.44529342651367,2864500.0,37.563995361328125
2010-05-14,45.159969329833984,44.00883483886719,45.05174255371094,44.746742248535156,8678300.0,36.98659896850586
2010-05-17,45.0714225769043,43.920284271240234,44.78609848022461,44.7073860168457,6966300.0,36.95405578613281
2010-05-18,45.356746673583984,43.81205749511719,44.76641845703125,43.99899673461914,7558800.0,36.61264419555664
2010-05-19,43.86125183105469,42.601890563964844,43.556251525878906,43.15285873413086,7617400.0,35.908565521240234
2010-05-20,42.1984977722168,40.830909729003906,41.795108795166016,41.116233825683594,9620800.0,34.21384048461914
2010-05-21,41.86397933959961,40.11267852783203,40.24058532714844,41.391719818115234,11290200.0,34.44307327270508
2010-05-24,41.98204803466797,41.067039489746094,41.470428466796875,41.165428161621094,6528200.0,34.2547607421875
2010-05-25,41.15559005737305,39.45348358154297,39.925743103027344,41.116233825683594,7856700.0,34.21384048461914
2010-05-26,42.2968864440918,41.263816833496094,41.470428466796875,41.43107604980469,8660600.0,34.475826263427734
2010-05-27,42.79866409301758,41.96236801147461,42.46414566040039,42.71995544433594,5858600.0,35.54833221435547
2010-05-28,42.828182220458984,41.72623825073242,42.66092300415039,42.0804328918457,4628100.0,35.016178131103516
2010-06-01,45.809329986572266,41.15559005737305,41.55897903442383,41.22446060180664,5187600.0,34.303897857666016
2010-06-02,42.267372131347656,41.27365493774414,41.52946472167969,42.23785400390625,5128900.0,35.14717102050781
2010-06-03,42.729793548583984,42.15914535522461,42.306724548339844,42.56253433227539,3521800.0,35.41734313964844
2010-06-04,41.716400146484375,40.22090530395508,41.37204360961914,40.40784454345703,5653400.0,33.62437057495117
2010-06-07,40.53574752807617,39.33541488647461,40.46687698364258,39.35509490966797,5354900.0,32.748348236083984
2010-06-08,39.8470344543457,38.67621994018555,39.32557678222656,39.778160095214844,8213800.0,33.10039520263672
2010-06-09,40.76203918457031,39.29606246948242,39.9650993347168,39.364933013916016,10463200.0,32.756534576416016
2010-06-10,40.801395416259766,39.974937438964844,40.13235855102539,40.59477996826172,7382800.0,33.7799186706543
2010-06-11,40.71284484863281,39.8175163269043,40.09300231933594,40.653812408447266,6748700.0,33.82904815673828
2010-06-14,41.50978469848633,40.683326721191406,40.683326721191406,40.86042785644531,6173500.0,34.0009765625
2010-06-15,42.355918884277344,41.12607192993164,41.28349304199219,42.3460807800293,5486500.0,35.23721694946289
2010-06-16,42.306724548339844,41.82462692260742,41.893497467041016,42.06075668334961,5308000.0,34.99980163574219
2010-06-17,42.218177795410156,41.38188171386719,42.1788215637207,41.96236801147461,6621100.0,34.91791534423828
2010-06-18,42.267372131347656,41.814788818359375,42.0804328918457,42.2280158996582,8785500.0,35.13898849487305
2010-06-21,43.06431198120117,41.96236801147461,42.71995544433594,42.23785400390625,5399300.0,35.14717102050781
2010-06-22,42.582210540771484,41.440914154052734,42.41495132446289,41.519622802734375,4831700.0,34.54950714111328
2010-06-23,41.64752960205078,40.830909729003906,41.490108489990234,41.165428161621094,5117200.0,34.2547607421875
2010-06-24,41.10639572143555,40.24058532714844,40.93913650512695,40.33897018432617,5268100.0,33.56705093383789
2010-06-25,41.165428161621094,40.279937744140625,40.457035064697266,40.929298400878906,6373600.0,34.058284759521484
2010-06-28,41.1949462890625,40.44719696044922,41.145751953125,40.53574752807617,3067300.0,33.730796813964844
2010-06-29,39.88638687133789,38.440086364746094,39.827354431152344,38.69589614868164,7700900.0,32.199806213378906
2010-06-30,39.266544342041016,37.91863250732422,37.96782684326172,38.400733947753906,8344900.0,31.954191207885742
2010-07-01,38.36137771606445,37.27911376953125,38.36137771606445,37.928470611572266,8169300.0,31.56121253967285
2010-07-02,38.400733947753906,37.56443786621094,37.96782684326172,37.90879440307617,5184400.0,31.54483985900879
2010-07-06,38.715572357177734,37.751373291015625,38.50896072387695,38.08589172363281,5583900.0,31.692224502563477
2010-07-07,39.542030334472656,38.08589172363281,38.11540985107422,39.542030334472656,6035100.0,32.903900146484375
2010-07-08,40.19139099121094,39.512516021728516,40.0142936706543,40.073326110839844,4005300.0,33.346004486083984
2010-07-09,40.683326721191406,39.94541931152344,40.181549072265625,40.604618072509766,5080300.0,33.78812789916992
2010-07-12,40.703006744384766,40.0142936706543,40.46687698364258,40.16187286376953,3021200.0,33.4196891784668
2010-07-13,41.42123794555664,40.64397430419922,40.752201080322266,41.17526626586914,4770600.0,34.26295852661133
2010-07-14,41.35236358642578,40.72268295288086,40.978492736816406,41.017845153808594,3583200.0,34.131961822509766
2010-07-15,41.38188171386719,40.06348419189453,41.07687759399414,41.116233825683594,5307200.0,34.21384048461914
2010-07-16,40.880104064941406,39.43380355834961,40.76203918457031,39.542030334472656,5607200.0,32.903900146484375
2010-07-19,39.89622497558594,39.38460922241211,39.778160095214844,39.6994514465332,4040000.0,33.03489303588867
2010-07-20,40.604618072509766,38.961544036865234,39.10912322998047,40.53574752807617,4465600.0,33.730796813964844
2010-07-21,41.25397872924805,40.201229095458984,40.79155349731445,40.46687698364258,4973400.0,33.673500061035156
2010-07-22,42.090274810791016,40.929298400878906,40.96865463256836,41.972206115722656,5903900.0,34.92611312866211
